Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.00034469940237286025,-0.0006256994196428234,7110.0,1,2.0,1.0,1.0
0.0002164623669830725,-0.00026857386917467356,7110.0,1,2.0,1.0,1.0
0.0002759611959393473,-0.00044130611033337637,7110.0,1,2.0,1.0,1.0
0.000569568527645772,-0.0012367956465844175,7110.0,1,2.0,1.0,1.0
0.0001294028252593449,-0.00015976836160950885,7110.0,1,2.0,1.0,1.0
8.277589746848442e-5,-9.333564830855773e-5,7120.0,1,2.0,1.0,1.0
8.375442040565641e-5,-9.676908329555132e-5,7120.0,1,2.0,1.0,1.0
0.0004061901728965565,-0.000796416459369567,7120.0,1,2.0,1.0,1.0
0.00029884964710172416,-0.0006751357504260626,7130.0,1,2.0,1.0,1.0
0.00012562680882209534,-0.0001451017833046487,7130.0,1,2.0,1.0,1.0
0.00016770435488540732,-0.00019422267005006334,7130.0,1,2.0,1.0,1.0
0.0001256268088220954,-0.00014510178330464716,7130.0,1,2.0,1.0,1.0
0.0001256268088220954,-0.00014510178330464716,7130.0,1,2.0,1.0,1.0
0.00012611817035116827,-0.00014684180584285538,7130.0,1,2.0,1.0,1.0
0.00012655330147496788,-0.00014873239038255064,7140.0,1,2.0,1.0,1.0
0.0001256268088220954,-0.00014510178330464716,7140.0,1,2.0,1.0,1.0
0.000303960455662183,-0.0003812497699990105,7140.0,1,2.0,1.0,1.0
0.00021924248359270635,-0.00028038785518406137,7150.0,1,2.0,1.0,1.0
0.0002617777978827042,-0.0003317100655721563,7150.0,1,2.0,1.0,1.0
0.00022439126276008753,-0.0003232639133348314,7150.0,1,2.0,1.0,1.0
8.623388232599078e-5,-0.00010657233069960248,7160.0,1,2.0,1.0,1.0
0.00021985826444740643,-0.0002828067285922663,7160.0,1,2.0,1.0,1.0
0.0002616660820439273,-0.00033118102419646704,7170.0,1,2.0,1.0,1.0
0.0002617777978827042,-0.0003317100655721563,7180.0,1,2.0,1.0,1.0
8.375442040565645e-5,-9.676908329555136e-5,7190.0,1,2.0,1.0,1.0
0.00017923381470328844,-0.0002620574221426881,7190.0,1,2.0,1.0,1.0
0.00013068289264965056,-0.00017440470652077815,7190.0,1,2.0,1.0,1.0
0.00028832061256163987,-0.0004938450169122401,7190.0,1,2.0,1.0,1.0
0.0003947160518162381,-0.0007037097435960206,7200.0,1,2.0,1.0,1.0
0.0003947160518162381,-0.0007037097435960206,7200.0,1,2.0,1.0,1.0
0.0003396244403464312,-0.0005868940664931158,7200.0,1,2.0,1.0,1.0
4.1100770109575485e-5,-4.570430159366459e-5,7200.0,1,2.0,1.0,1.0
0.00026249334734614944,-0.0003344704954898355,7210.0,1,2.0,1.0,1.0
9.905722193080661e-5,-0.0001969084459494555,7210.0,1,2.0,1.0,1.0
0.00021985826444740643,-0.0002828067285922663,7220.0,1,2.0,1.0,1.0
0.0001261181703511682,-0.0001468418058428553,7220.0,1,2.0,1.0,1.0
8.460781283756718e-5,-0.00010340670117204881,7220.0,1,2.0,1.0,1.0
0.00017298145701461374,-0.00021425214195007575,7220.0,1,2.0,1.0,1.0
8.375442040565645e-5,-9.676908329555116e-5,7220.0,1,2.0,1.0,1.0
0.0002444110404141245,-0.0004360599870472223,7220.0,1,2.0,1.0,1.0
0.0004754434258441535,-0.0010772844813468918,7220.0,1,2.0,1.0,1.0
0.0001292940163621474,-0.00016251339989616691,7230.0,1,2.0,1.0,1.0
0.00018042249666312872,-0.00024787450600136725,7230.0,1,2.0,1.0,1.0
0.00022186562463405741,-0.0002944801664392383,7230.0,1,2.0,1.0,1.0
0.00022186562463405741,-0.0002944801664392383,7230.0,1,2.0,1.0,1.0
0.00041801684014500175,-0.0009323878684835926,7230.0,1,2.0,1.0,1.0
0.00014281278327605887,-0.00023102467929387357,7250.0,1,2.0,1.0,1.0
0.0002192624065838834,-0.000280658112521581,7250.0,1,2.0,1.0,1.0
0.00022186562463405741,-0.0002944801664392383,7260.0,1,2.0,1.0,1.0
0.00022007787203636635,-0.00028378653356242223,7260.0,1,2.0,1.0,1.0
0.00013008452867091218,-0.00016284594824939437,7260.0,1,2.0,1.0,1.0
4.110077010957547e-5,-4.570430159366461e-5,7270.0,1,2.0,1.0,1.0
0.00017031179399622977,-0.0002038623214557261,7270.0,1,2.0,1.0,1.0
0.00016999280981680129,-0.0002033987624452876,7270.0,1,2.0,1.0,1.0
9.559412065722425e-5,-0.0001671634419306333,7280.0,1,2.0,1.0,1.0
0.00041801684014500175,-0.0009323878684835926,7280.0,1,2.0,1.0,1.0
0.0001379833393060168,-0.00021581875595295128,7280.0,1,2.0,1.0,1.0
0.00012562680882209534,-0.0001451017833046487,7290.0,1,2.0,1.0,1.0
0.00018042249666312872,-0.00024787450600136703,7290.0,1,2.0,1.0,1.0
0.0002958603634988489,-0.0005278088518935135,7290.0,1,2.0,1.0,1.0
0.00014281278327605881,-0.00023102467929387303,7290.0,1,2.0,1.0,1.0
8.369032314988331e-5,-9.682776908787691e-5,7300.0,1,2.0,1.0,1.0
8.407910373349969e-5,-9.81735245902064e-5,7300.0,1,2.0,1.0,1.0
0.0002192624065838834,-0.000280658112521581,7300.0,1,2.0,1.0,1.0
8.580279917966295e-5,-0.00010782753011131617,7310.0,1,2.0,1.0,1.0
0.0004369414425521299,-0.0007552156448860659,7310.0,1,2.0,1.0,1.0
4.110077010957548e-5,-4.570430159366464e-5,7310.0,1,2.0,1.0,1.0
0.00027134634003858415,-0.00037455813866041186,7320.0,1,2.0,1.0,1.0
0.00017031179399622977,-0.0002038623214557261,7320.0,1,2.0,1.0,1.0
0.00027134634003858415,-0.00037455813866041186,7330.0,1,2.0,1.0,1.0
8.277589746848433e-5,-9.333564830855755e-5,7340.0,1,2.0,1.0,1.0
0.00022186562463405741,-0.0002944801664392383,7340.0,1,2.0,1.0,1.0
0.00014355832076298454,-0.0002657715357860497,7350.0,1,2.0,1.0,1.0
0.00018164134282990866,-0.0002525455011868295,7350.0,1,2.0,1.0,1.0
0.00017381504539227687,-0.00022529534414125434,7360.0,1,2.0,1.0,1.0
8.445213184662166e-5,-0.00010060118709478958,7360.0,1,2.0,1.0,1.0
8.5720059523575e-5,-0.00010629629014543086,7360.0,1,2.0,1.0,1.0
9.152216541545353e-5,-0.00013928463612869574,7360.0,1,2.0,1.0,1.0
0.00013469681725667175,-0.0001829499184283593,7370.0,1,2.0,1.0,1.0
0.00022813047294908037,-0.0003210716133931549,7380.0,1,2.0,1.0,1.0
0.00017031179399622977,-0.0002038623214557261,7380.0,1,2.0,1.0,1.0
8.277589746848433e-5,-9.333564830855755e-5,7380.0,1,2.0,1.0,1.0
0.00031005125041937864,-0.0006656833200152238,7380.0,1,2.0,1.0,1.0
0.00018164134282990866,-0.0002525455011868295,7390.0,1,2.0,1.0,1.0
0.0005763237079662416,-0.0009667106817684834,7390.0,1,2.0,1.0,1.0
9.264416751632906e-5,-0.0001404776849851969,7390.0,1,2.0,1.0,1.0
0.0003648351707434143,-0.0005223460713717675,7390.0,1,2.0,1.0,1.0
0.0004651831653729774,-0.00097658960667105,7400.0,1,2.0,1.0,1.0
4.110077010957544e-5,-4.5704301593664676e-5,7400.0,1,2.0,1.0,1.0
0.0003638449170549986,-0.000508958849570374,7400.0,1,2.0,1.0,1.0
4.110077010957544e-5,-4.570430159366467e-5,7400.0,1,2.0,1.0,1.0
0.00023988389761154822,-0.00041523560761881254,7410.0,1,2.0,1.0,1.0
0.0006529885532317395,-0.0012967457668916834,7410.0,1,2.0,1.0,1.0
0.00023988389761154822,-0.00041523560761881254,7410.0,1,2.0,1.0,1.0
0.00019812382124075937,-0.0003547430193640607,7410.0,1,2.0,1.0,1.0
0.0006358236588582341,-0.0011753047519204125,7420.0,1,2.0,1.0,1.0
0.00013541184470551254,-0.00019008921975427356,7420.0,1,2.0,1.0,1.0
0.0001342630985336559,-0.0001810318284261759,7420.0,1,2.0,1.0,1.0
0.0002699593712948879,-0.0003697405665036672,7420.0,1,2.0,1.0,1.0
0.00012637116919048154,-0.0001484360892763976,7430.0,1,2.0,1.0,1.0
0.000701509938106707,-0.0013788141015062128,7430.0,1,2.0,1.0,1.0
0.00017173798590696882,-0.00020932236539095264,7430.0,1,2.0,1.0,1.0
0.0001677043548854073,-0.00019422267005006445,7430.0,1,2.0,1.0,1.0
0.0002291895574039871,-0.00032550642333303343,7440.0,1,2.0,1.0,1.0
0.0001428127832760588,-0.00023102467929387335,7440.0,1,2.0,1.0,1.0
0.00015138029945512406,-0.0003033236071255651,7450.0,1,2.0,1.0,1.0
4.110077010957542e-5,-4.570430159366474e-5,7450.0,1,2.0,1.0,1.0
0.0002291895574039871,-0.00032550642333303343,7450.0,1,2.0,1.0,1.0
8.398217646515717e-5,-9.79631475505426e-5,7450.0,1,2.0,1.0,1.0
8.347264442548418e-5,-9.590480830108853e-5,7450.0,1,2.0,1.0,1.0
8.375442040565625e-5,-9.676908329555116e-5,7450.0,1,2.0,1.0,1.0
0.00031273878039111334,-0.000668437647879874,7460.0,1,2.0,1.0,1.0
0.0001261181703511682,-0.00014684180584285594,7460.0,1,2.0,1.0,1.0
0.000405993045483197,-0.0005589865324305263,7460.0,1,2.0,1.0,1.0
8.277589746848433e-5,-9.333564830855755e-5,7470.0,1,2.0,1.0,1.0
0.0002803051530104823,-0.00043753863850745227,7470.0,1,2.0,1.0,1.0
0.00012845552575999061,-0.00015572691019289444,7470.0,1,2.0,1.0,1.0
0.00012675835645692028,-0.00014976518231175556,7470.0,1,2.0,1.0,1.0
0.00018588899838827366,-0.0002796462606651033,7470.0,1,2.0,1.0,1.0
0.00012784554215562247,-0.0001533985846868394,7480.0,1,2.0,1.0,1.0
8.707810608469746e-5,-0.00011115640632535928,7480.0,1,2.0,1.0,1.0
0.0001261181703511682,-0.00014684180584285594,7480.0,1,2.0,1.0,1.0
0.00021402809944919227,-0.00025932368493072547,7480.0,1,2.0,1.0,1.0
0.0003488081146464237,-0.0006800714620788098,7480.0,1,2.0,1.0,1.0
0.00024759684592805503,-0.0004773218850338933,7490.0,1,2.0,1.0,1.0
0.0001304473272573295,-0.00016619840457077968,7500.0,1,2.0,1.0,1.0
8.898835821457612e-5,-0.00011924480110752114,7500.0,1,2.0,1.0,1.0
4.110077010957542e-5,-4.570430159366475e-5,7500.0,1,2.0,1.0,1.0
0.000470011012597754,-0.0007788196464924932,7500.0,1,2.0,1.0,1.0
8.398217646515717e-5,-9.796314755054265e-5,7510.0,1,2.0,1.0,1.0
0.0002136004403382456,-0.00025752988615734807,7510.0,1,2.0,1.0,1.0
0.00017173798590696882,-0.00020932236539095264,7510.0,1,2.0,1.0,1.0
0.0001719034460214677,-0.00021245149095939556,7520.0,1,2.0,1.0,1.0
0.00026999883169925024,-0.0003703386388715917,7520.0,1,2.0,1.0,1.0
0.00031273878039111334,-0.0006684376478798729,7530.0,1,2.0,1.0,1.0
9.08694384192856e-5,-0.00013674528698247995,7530.0,1,2.0,1.0,1.0
4.110077010957542e-5,-4.5704301593664764e-5,7530.0,1,2.0,1.0,1.0
0.00012886416829499455,-0.00015929434424231614,7530.0,1,2.0,1.0,1.0
0.0001719034460214677,-0.00021245149095939556,7540.0,1,2.0,1.0,1.0
8.668126641234587e-5,-0.0001097034654332553,7540.0,1,2.0,1.0,1.0
4.1100770109575424e-5,-4.5704301593664744e-5,7540.0,1,2.0,1.0,1.0
0.0002312723963297873,-0.0003444198157108836,7550.0,1,2.0,1.0,1.0
4.110077010957542e-5,-4.570430159366481e-5,7560.0,1,2.0,1.0,1.0
0.00016889750702657293,-0.0001985526500260014,7560.0,1,2.0,1.0,1.0
0.0001312576076440559,-0.00016900954039321633,7560.0,1,2.0,1.0,1.0
0.00012681945223040733,-0.00014942515495586204,7570.0,1,2.0,1.0,1.0
0.00013446504350646406,-0.00018177051044430758,7570.0,1,2.0,1.0,1.0
0.00016889750702657293,-0.0001985526500260014,7570.0,1,2.0,1.0,1.0
0.0003488081146464237,-0.0006800714620788098,7570.0,1,2.0,1.0,1.0
0.00040231926015141446,-0.0005415449827352655,7570.0,1,2.0,1.0,1.0
0.0003324707372339601,-0.0005800755231599714,7570.0,1,2.0,1.0,1.0
0.0002803051530104823,-0.00043753863850745227,7580.0,1,2.0,1.0,1.0
8.456652690240646e-5,-9.984573033007858e-5,7590.0,1,2.0,1.0,1.0
0.00040507901230584404,-0.0005556721189740081,7590.0,1,2.0,1.0,1.0
0.00018588899838827366,-0.0002796462606651037,7600.0,1,2.0,1.0,1.0
0.00013302560383160524,-0.00017608560165743284,7610.0,1,2.0,1.0,1.0
0.00036961638229163614,-0.0005509658683862398,7610.0,1,2.0,1.0,1.0
8.326713927443559e-5,-9.507931252690544e-5,7620.0,1,2.0,1.0,1.0
0.00027684561905535815,-0.0003990040495065064,7620.0,1,2.0,1.0,1.0
0.000132473862314151,-0.00017469227384328353,7620.0,1,2.0,1.0,1.0
0.00017148866337929745,-0.00020990269209311495,7620.0,1,2.0,1.0,1.0
0.0003090230462172736,-0.00040475235242800386,7630.0,1,2.0,1.0,1.0
0.00012657726978193017,-0.00014906797275665186,7640.0,1,2.0,1.0,1.0
0.00012657726978193017,-0.00014906797275665186,7640.0,1,2.0,1.0,1.0
4.11007701095754e-5,-4.570430159366485e-5,7640.0,1,2.0,1.0,1.0
0.000322121933892913,-0.0004628044356940442,7640.0,1,2.0,1.0,1.0
8.681424362832963e-5,-0.00010955558840068174,7650.0,1,2.0,1.0,1.0
0.0001812684162699677,-0.00027456800059247,7650.0,1,2.0,1.0,1.0
8.277589746848418e-5,-9.333564830855799e-5,7650.0,1,2.0,1.0,1.0
0.00017281790846977762,-0.00021408709680384804,7650.0,1,2.0,1.0,1.0
0.0002312723963297873,-0.0003444198157108836,7650.0,1,2.0,1.0,1.0
0.00012562680882209534,-0.0001451017833046487,7670.0,1,2.0,1.0,1.0
8.277589746848418e-5,-9.333564830855799e-5,7670.0,1,2.0,1.0,1.0
0.00022588155484377253,-0.0003133061098107016,7670.0,1,2.0,1.0,1.0
0.00022884819316986118,-0.00033981513719744225,7670.0,1,2.0,1.0,1.0
8.88780310032863e-5,-0.0001187781626239591,7680.0,1,2.0,1.0,1.0
0.00022613989462666895,-0.00031165881487695934,7680.0,1,2.0,1.0,1.0
8.277589746848414e-5,-9.333564830855823e-5,7690.0,1,2.0,1.0,1.0
0.00012562680882209534,-0.0001451017833046487,7690.0,1,2.0,1.0,1.0
4.110077010957539e-5,-4.5704301593664784e-5,7690.0,1,2.0,1.0,1.0
8.417711298827145e-5,-9.85010349040672e-5,7690.0,1,2.0,1.0,1.0
4.1100770109575397e-5,-4.570430159366479e-5,7700.0,1,2.0,1.0,1.0
8.377162697072491e-5,-9.69844350650167e-5,7700.0,1,2.0,1.0,1.0
0.0001794144932383935,-0.00024308984832033132,7710.0,1,2.0,1.0,1.0
8.547236540570696e-5,-0.00010419670292525512,7710.0,1,2.0,1.0,1.0
0.00018056760453328313,-0.00024783711128676354,7720.0,1,2.0,1.0,1.0
8.445130447194547e-5,-0.00010026586417645106,7720.0,1,2.0,1.0,1.0
0.00017465157743156717,-0.00022217979960062836,7730.0,1,2.0,1.0,1.0
0.00017492896376415074,-0.00022497759851442244,7730.0,1,2.0,1.0,1.0
0.0003551722473094184,-0.0004701461950200015,7730.0,1,2.0,1.0,1.0
0.00017091399518379238,-0.0002060962172372683,7730.0,1,2.0,1.0,1.0
0.00017492896376415074,-0.00022497759851442244,7740.0,1,2.0,1.0,1.0
4.1100770109575397e-5,-4.570430159366478e-5,7740.0,1,2.0,1.0,1.0
4.110077010957539e-5,-4.570430159366483e-5,7740.0,1,2.0,1.0,1.0
4.110077010957539e-5,-4.570430159366484e-5,7750.0,1,2.0,1.0,1.0
4.110077010957539e-5,-4.5704301593664845e-5,7750.0,1,2.0,1.0,1.0
0.00012819669741258498,-0.00015620127490790549,7750.0,1,2.0,1.0,1.0
0.00012562680882209526,-0.0001451017833046487,7760.0,1,2.0,1.0,1.0
0.00021568497821021842,-0.00026590105287594643,7760.0,1,2.0,1.0,1.0
0.000220965646848196,-0.0002878937165241811,7760.0,1,2.0,1.0,1.0
4.110077010957539e-5,-4.5704301593664845e-5,7770.0,1,2.0,1.0,1.0
0.00016847700659130272,-0.00019770814866461767,7770.0,1,2.0,1.0,1.0
8.277589746848414e-5,-9.333564830855823e-5,7770.0,1,2.0,1.0,1.0
0.00012562680882209526,-0.0001451017833046487,7780.0,1,2.0,1.0,1.0
8.277589746848407e-5,-9.33356483085579e-5,7780.0,1,2.0,1.0,1.0
0.00012871302210695808,-0.00015725515723546556,7780.0,1,2.0,1.0,1.0
8.277589746848407e-5,-9.33356483085579e-5,7780.0,1,2.0,1.0,1.0
0.00021568497821021842,-0.00026590105287594643,7780.0,1,2.0,1.0,1.0
8.277589746848406e-5,-9.333564830855804e-5,7790.0,1,2.0,1.0,1.0
4.110077010957536e-5,-4.5704301593664805e-5,7810.0,1,2.0,1.0,1.0
0.000220965646848196,-0.0002878937165241811,7810.0,1,2.0,1.0,1.0
0.00021402809944919254,-0.0002593236849307276,7810.0,1,2.0,1.0,1.0
4.110077010957536e-5,-4.5704301593664805e-5,7810.0,1,2.0,1.0,1.0
0.00021402809944919254,-0.0002593236849307276,7820.0,1,2.0,1.0,1.0
8.277589746848403e-5,-9.333564830855804e-5,7820.0,1,2.0,1.0,1.0
0.00022301976644603565,-0.0002979944063177964,7820.0,1,2.0,1.0,1.0
8.277589746848406e-5,-9.333564830855804e-5,7830.0,1,2.0,1.0,1.0
0.00021578356080523856,-0.0002663094010089232,7830.0,1,2.0,1.0,1.0
0.0001709139951837926,-0.0002060962172372676,7830.0,1,2.0,1.0,1.0
0.00025795362280830244,-0.00031563888572809767,7840.0,1,2.0,1.0,1.0
8.531343477938953e-5,-0.00010305789945092516,7840.0,1,2.0,1.0,1.0
8.456652690240628e-5,-9.984573033007867e-5,7840.0,1,2.0,1.0,1.0
0.00021947818798001792,-0.0002815723709033771,7840.0,1,2.0,1.0,1.0
0.00030641424452611135,-0.0003917089006394495,7840.0,1,2.0,1.0,1.0
8.277589746848403e-5,-9.333564830855804e-5,7840.0,1,2.0,1.0,1.0
0.00017278721303301463,-0.000213596814793033,7840.0,1,2.0,1.0,1.0
0.00012845552575999053,-0.00015572691019289517,7850.0,1,2.0,1.0,1.0
4.1100770109575356e-5,-4.5704301593664994e-5,7850.0,1,2.0,1.0,1.0
0.00021947818798001792,-0.0002815723709033771,7850.0,1,2.0,1.0,1.0
0.0002582465683186192,-0.00031666522948567264,7850.0,1,2.0,1.0,1.0
0.00037405998365961214,-0.000576915099309313,7850.0,1,2.0,1.0,1.0
0.00017173798590696903,-0.00020932236539094955,7850.0,1,2.0,1.0,1.0
0.0001706486018811701,-0.00020542721404739843,7860.0,1,2.0,1.0,1.0
0.00030641424452611135,-0.0003917089006394495,7860.0,1,2.0,1.0,1.0
0.0003802306172954467,-0.0006063337218188875,7870.0,1,2.0,1.0,1.0
0.0001706486018811701,-0.00020542721404739843,7870.0,1,2.0,1.0,1.0
0.00021947818798001792,-0.0002815723709033771,7880.0,1,2.0,1.0,1.0
4.1100770109575336e-5,-4.5704301593664974e-5,7880.0,1,2.0,1.0,1.0
4.1100770109575336e-5,-4.570430159366501e-5,7890.0,1,2.0,1.0,1.0
8.435777944472791e-5,-9.900996283581191e-5,7890.0,1,2.0,1.0,1.0
0.00013184071148580694,-0.000169851358375724,7890.0,1,2.0,1.0,1.0
0.00027557158834955913,-0.0003958891982361949,7900.0,1,2.0,1.0,1.0
0.00013184071148580694,-0.00016985135837572398,7900.0,1,2.0,1.0,1.0
0.00022399496213965992,-0.00030129231590580877,7900.0,1,2.0,1.0,1.0
0.00017086165702195032,-0.0002062930805055532,7910.0,1,2.0,1.0,1.0
0.00022385208173062061,-0.0003013604576035811,7910.0,1,2.0,1.0,1.0
0.0001318017582533172,-0.0001693241930101542,7910.0,1,2.0,1.0,1.0
4.1100770109575336e-5,-4.57043015936651e-5,7910.0,1,2.0,1.0,1.0
0.00016977866075365048,-0.0002024843808879654,7920.0,1,2.0,1.0,1.0
0.0002866831652312866,-0.00046190410030596754,7920.0,1,2.0,1.0,1.0
8.39801108738781e-5,-9.781009927298134e-5,7920.0,1,2.0,1.0,1.0
0.0001389804604028291,-0.00021007839713426153,7920.0,1,2.0,1.0,1.0
0.0001709139951837926,-0.0002060962172372676,7920.0,1,2.0,1.0,1.0
0.000485780247766411,-0.000841429504153893,7930.0,1,2.0,1.0,1.0
0.0002599210899599026,-0.0003234747775247032,7930.0,1,2.0,1.0,1.0
0.000292359665527123,-0.0005101966400713665,7940.0,1,2.0,1.0,1.0
0.00021903917228844973,-0.0002796209025878256,7940.0,1,2.0,1.0,1.0
4.110077010957535e-5,-4.570430159366508e-5,7940.0,1,2.0,1.0,1.0
4.110077010957535e-5,-4.570430159366511e-5,7940.0,1,2.0,1.0,1.0
0.00017285777631819376,-0.0002136144509993379,7940.0,1,2.0,1.0,1.0
0.00017173798590696903,-0.00020932236539094955,7940.0,1,2.0,1.0,1.0
0.00045039075470488155,-0.0009326649441641356,7940.0,1,2.0,1.0,1.0
4.110077010957535e-5,-4.5704301593665096e-5,7940.0,1,2.0,1.0,1.0
0.00012562680882209512,-0.00014510178330464846,7950.0,1,2.0,1.0,1.0
0.00012562680882209512,-0.00014510178330464884,7950.0,1,2.0,1.0,1.0
0.000172720508052837,-0.00021369136653386306,7950.0,1,2.0,1.0,1.0
0.00034335360403388044,-0.0006068786180816481,7950.0,1,2.0,1.0,1.0
0.00034335360403388044,-0.0006068786180816481,7960.0,1,2.0,1.0,1.0
0.0002314229453282398,-0.00034116363889065784,7960.0,1,2.0,1.0,1.0
0.00034335360403388044,-0.0006068786180816481,7960.0,1,2.0,1.0,1.0
8.418372228935043e-5,-9.857594438689406e-5,7960.0,1,2.0,1.0,1.0
0.00021723650023869125,-0.0002720555262389523,7970.0,1,2.0,1.0,1.0
0.00012977482413842055,-0.0001607428082061006,7970.0,1,2.0,1.0,1.0
4.110077010957533e-5,-4.570430159366513e-5,7970.0,1,2.0,1.0,1.0
0.0005340886790283782,-0.0009230978283388949,7980.0,1,2.0,1.0,1.0
0.00017038767691777737,-0.00020395677615742916,7980.0,1,2.0,1.0,1.0
0.00012562680882209512,-0.00014510178330464846,7980.0,1,2.0,1.0,1.0
0.00012562680882209512,-0.00014510178330464846,7980.0,1,2.0,1.0,1.0
9.228575869410601e-5,-0.00015540356881952675,7980.0,1,2.0,1.0,1.0
0.00017571716260807857,-0.000225538152189484,7980.0,1,2.0,1.0,1.0
0.00017038767691777737,-0.00020395677615742916,7990.0,1,2.0,1.0,1.0
8.375442040565588e-5,-9.676908329555163e-5,7990.0,1,2.0,1.0,1.0
4.110077010957533e-5,-4.5704301593665116e-5,8000.0,1,2.0,1.0,1.0
0.0003052183354730427,-0.0003863711082348181,8000.0,1,2.0,1.0,1.0
0.000172720508052837,-0.00021369136653386306,8000.0,1,2.0,1.0,1.0
4.110077010957533e-5,-4.5704301593665116e-5,8010.0,1,2.0,1.0,1.0
0.00027557158834955913,-0.0003958891982361949,8010.0,1,2.0,1.0,1.0
0.0003044676853570592,-0.00038317199869649933,8010.0,1,2.0,1.0,1.0
0.00013069140917064225,-0.00016514467632457947,8010.0,1,2.0,1.0,1.0
0.0001733333926775003,-0.00021599593839665158,8010.0,1,2.0,1.0,1.0
0.00017571716260807854,-0.0002255381521894842,8020.0,1,2.0,1.0,1.0
4.110077010957532e-5,-4.570430159366518e-5,8020.0,1,2.0,1.0,1.0
0.00043275446978736486,-0.0007314883927920097,8020.0,1,2.0,1.0,1.0
0.0001733333926775003,-0.00021599593839665158,8020.0,1,2.0,1.0,1.0
8.398485385798334e-5,-9.906647823424164e-5,8030.0,1,2.0,1.0,1.0
0.0003640128413002747,-0.0005127835096824751,8030.0,1,2.0,1.0,1.0
0.00029517312595209725,-0.0005220019783302784,8030.0,1,2.0,1.0,1.0
0.0005668169658458027,-0.0012510809199340607,8030.0,1,2.0,1.0,1.0
0.00031091899153122977,-0.00041126153487838795,8040.0,1,2.0,1.0,1.0
0.00027726015042503493,-0.00041633236675231433,8040.0,1,2.0,1.0,1.0
0.00012746583564349415,-0.00015500407248763938,8040.0,1,2.0,1.0,1.0
0.00012746583564349415,-0.00015500407248763938,8050.0,1,2.0,1.0,1.0
4.110077010957533e-5,-4.570430159366516e-5,8050.0,1,2.0,1.0,1.0
0.00027803410756153816,-0.0004104824980151327,8050.0,1,2.0,1.0,1.0
0.00027557158834955913,-0.0003958891982361949,8050.0,1,2.0,1.0,1.0
0.00022193379212756702,-0.00029312801085590453,8060.0,1,2.0,1.0,1.0
0.00016930865373802114,-0.0002001466872099024,8060.0,1,2.0,1.0,1.0
0.00012611817035116824,-0.00014684180584285752,8070.0,1,2.0,1.0,1.0
0.00018437595029373695,-0.000282818001613199,8070.0,1,2.0,1.0,1.0
0.00017621149396115213,-0.0002292457041507223,8070.0,1,2.0,1.0,1.0
0.00017159691317222419,-0.00020930719049431465,8070.0,1,2.0,1.0,1.0
4.110077010957533e-5,-4.5704301593665225e-5,8070.0,1,2.0,1.0,1.0
0.0001822907236351582,-0.0002568413421111915,8080.0,1,2.0,1.0,1.0
0.00012970933852029346,-0.00016079909217045114,8080.0,1,2.0,1.0,1.0
0.00018437595029373695,-0.000282818001613199,8090.0,1,2.0,1.0,1.0
0.00017724136209715537,-0.0002343669068579632,8090.0,1,2.0,1.0,1.0
0.0003119797079163233,-0.00041576953021365306,8090.0,1,2.0,1.0,1.0
0.00034527758307278456,-0.0006142338880597356,8090.0,1,2.0,1.0,1.0
0.0001316707351885019,-0.00016952416079549668,8090.0,1,2.0,1.0,1.0
0.00039694548135477847,-0.0005179885123633191,8090.0,1,2.0,1.0,1.0
0.000407645030762622,-0.0008780865663435407,8090.0,1,2.0,1.0,1.0
0.00026530722690828117,-0.0003479263504136236,8090.0,1,2.0,1.0,1.0
0.0002466550250898481,-0.0004939081838944722,8100.0,1,2.0,1.0,1.0
0.00013138192129596302,-0.00016760662513833785,8110.0,1,2.0,1.0,1.0
0.0003119797079163233,-0.00041576953021365306,8110.0,1,2.0,1.0,1.0
0.00013305064638946204,-0.00017541601835362755,8110.0,1,2.0,1.0,1.0
8.375120588139968e-5,-9.673452220309751e-5,8110.0,1,2.0,1.0,1.0
0.00012895126157698184,-0.0001595625221400399,8110.0,1,2.0,1.0,1.0
0.00026352729107004914,-0.0006080449163183846,8120.0,1,2.0,1.0,1.0
8.62973803009855e-5,-0.00010743177913652013,8120.0,1,2.0,1.0,1.0
8.785403619805688e-5,-0.00011368854081077172,8120.0,1,2.0,1.0,1.0
0.00012644527413705934,-0.0001482505033500547,8130.0,1,2.0,1.0,1.0
4.1100770109575336e-5,-4.57043015936652e-5,8130.0,1,2.0,1.0,1.0
4.1100770109575336e-5,-4.5704301593665265e-5,8130.0,1,2.0,1.0,1.0
0.0002195693018012626,-0.00028183655617008247,8140.0,1,2.0,1.0,1.0
0.00012895126157698184,-0.0001595625221400399,8140.0,1,2.0,1.0,1.0
8.316283316654066e-5,-9.466151617307624e-5,8150.0,1,2.0,1.0,1.0
8.27758974684837e-5,-9.333564830855803e-5,8160.0,1,2.0,1.0,1.0
8.375120588139966e-5,-9.673452220309759e-5,8160.0,1,2.0,1.0,1.0
8.347215908907242e-5,-9.586595939264086e-5,8160.0,1,2.0,1.0,1.0
0.00013143014629709104,-0.00017049586592015868,8170.0,1,2.0,1.0,1.0
0.00022200339037207358,-0.00033322266918660553,8180.0,1,2.0,1.0,1.0
0.0005668169658458027,-0.0012510809199340607,8180.0,1,2.0,1.0,1.0
0.00031161087676052023,-0.0007008439071553375,8180.0,1,2.0,1.0,1.0
