Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.02102833164896773,-0.00012896748845022692,2655.8015171829024,0,4.0,0.4,0.0
-0.020639887204360382,-0.0001047843135776279,2653.065899673896,0,4.0,0.4,0.0
-0.017907731664308778,-0.0017926781508748168,2618.03669942818,0,4.0,0.4,0.0
-0.020921523253644103,0.006742913735012882,2822.478361542803,0,4.0,0.4,0.0
-0.020026392337534622,0.006457135763383322,2706.146119668949,0,4.0,0.4,0.0
-0.016684064423409983,0.004659423484345431,2704.781784248278,0,4.0,0.4,0.0
-0.019989368347848615,0.006890524632851167,2685.4034873572773,0,4.0,0.4,0.0
-0.01571495199792302,0.004350441283518037,2684.954701587731,0,4.0,0.4,0.0
-0.026531742927401795,0.0005379025627827214,2781.0853689814553,0,4.0,0.4,0.0
-0.02109049979636006,-0.002005975398140554,2728.693262501883,0,4.0,0.4,0.0
-0.02072869337318741,0.0003139798851295937,2470.741342883927,0,4.0,0.4,0.0
-0.020916593977478488,-0.0009169128607702467,2868.9879241577587,0,4.0,0.4,0.0
-0.0224641811031774,0.0005657953742508939,2850.161698328293,0,4.0,0.4,0.0
-0.021824829424569085,0.0004802306619798358,2751.826469441136,0,4.0,0.4,0.0
-0.019623340216347412,0.006772339708153947,2800.6611726905257,0,4.0,0.4,0.0
-0.01906554769520686,-0.0010241515418012543,2861.081988254499,0,4.0,0.4,0.0
-0.0217865723075771,0.0013249310805305582,2851.0224460610857,0,4.0,0.4,0.0
-0.018113143232345287,-0.0003243517645773738,2882.0688295817004,0,4.0,0.4,0.0
-0.015851682627956516,-0.0018084133858572598,2871.356640193649,0,4.0,0.4,0.0
-0.01920098624968084,0.0011474389549374427,2689.893947745056,0,4.0,0.4,0.0
-0.01862539049650642,0.0010409341297482008,2664.3836413462145,0,4.0,0.4,0.0
-0.01706780664533116,0.0001799295651816225,2664.298844328117,0,4.0,0.4,0.0
-0.01813898560912902,0.008337421714184884,2836.55120168765,0,4.0,0.4,0.0
-0.014833160533015245,0.006340568389442423,2821.521936861363,0,4.0,0.4,0.0
-0.016988017142204534,0.007971513849216919,2727.8410394287407,0,4.0,0.4,0.0
-0.01757692048844179,0.008531035138473586,2659.2784863922766,0,4.0,0.4,0.0
-0.017259711333038514,0.008276259272963622,2645.2835546914234,0,4.0,0.4,0.0
-0.016214123727521155,0.007786757397804259,2644.783392982848,0,4.0,0.4,0.0
-0.02162471166462288,0.0005465088236302387,2810.855640885217,0,4.0,0.4,0.0
-0.022307410605114278,0.0012784749488310883,2801.8879047638984,0,4.0,0.4,0.0
-0.020582236717763956,0.0005243309726409022,2798.19639336026,0,4.0,0.4,0.0
-0.02193518156314013,0.0017252284834150895,2755.4224063973293,0,4.0,0.4,0.0
-0.008728267715026652,-0.03628837532297801,2742.716467975936,0,4.0,0.4,0.0
-0.013889223020520147,0.007014183678663912,2690.829101435841,0,4.0,0.4,0.0
-0.016739680712490587,0.00880016759846518,2690.6368590728357,0,4.0,0.4,0.0
-0.015142025163785641,0.007799143718967482,2655.9129239275153,0,4.0,0.4,0.0
-0.017274248756967404,0.009074724144629736,2570.0530083341087,0,4.0,0.4,0.0
-0.017073603618322934,0.008545788587057769,2540.6366942078735,0,4.0,0.4,0.0
-0.018635460051544882,-0.0019575749825585776,2888.8486065032325,0,4.0,0.4,0.0
-0.013587092144320719,0.006670990878899936,2935.4468638005696,0,4.0,0.4,0.0
-0.015827047447036793,0.008137961985700822,2917.0491581989677,0,4.0,0.4,0.0
-0.014609631608734255,-0.026269184356367728,2934.721302787474,0,4.0,0.4,0.0
-0.013793293058062877,-0.030083277215940583,2945.9626877525598,0,4.0,0.4,0.0
-0.016591182664448798,-0.025866171021117306,2938.490857568286,0,4.0,0.4,0.0
-0.016100017589958233,-0.025852408056470818,2932.057040204783,0,4.0,0.4,0.0
-0.015491687800292057,-0.026275363339107335,2883.4541019685466,0,4.0,0.4,0.0
-0.01326980891830085,-0.02875890012724465,2850.077246019567,0,4.0,0.4,0.0
-0.015427050724502638,-0.02530921610903048,2599.3426521187644,0,4.0,0.4,0.0
-0.02034161309075856,0.005863277946707372,2944.2209848180414,0,4.0,0.4,0.0
-0.02094064694167406,0.00626795917678091,2833.007214001097,0,4.0,0.4,0.0
-0.020499405398814174,0.006236516680429531,2826.3628767451987,0,4.0,0.4,0.0
-0.02099627755965438,0.006746078179612192,2798.0388923127707,0,4.0,0.4,0.0
-0.01694134804393822,0.00872020362027004,2945.6701404634246,0,4.0,0.4,0.0
-0.020436429027032976,0.0006095932417258579,2863.998755734329,0,4.0,0.4,0.0
-0.01899897169932821,9.221463103029165e-5,2859.053905895964,0,4.0,0.4,0.0
-0.01811393227142445,-8.931218036792712e-5,2838.1571592962887,0,4.0,0.4,0.0
-0.018530448810682547,0.000498254215246109,2813.030884817527,0,4.0,0.4,0.0
-0.017396098834851048,-1.0718192489897741e-5,2799.0430132034753,0,4.0,0.4,0.0
-0.01783130225743747,-0.0018914574629517963,2989.1372025480323,0,4.0,0.4,0.0
-0.01550623013600117,0.006613670921468132,2892.5175179645144,0,4.0,0.4,0.0
-0.01888420847907035,0.008046736725550861,2930.198785285917,0,4.0,0.4,0.0
-0.01653575784794726,0.007028158307296408,2891.905904084143,0,4.0,0.4,0.0
-0.016349224079023728,0.007075146319761693,2785.0560509773654,0,4.0,0.4,0.0
-0.02122509248879193,-0.0027050145996801826,2894.805114610458,0,4.0,0.4,0.0
-0.025124105461210966,-0.00043659836799478705,2867.0465601411074,0,4.0,0.4,0.0
-0.015146086933812478,-0.025482971154876428,2967.8301282787734,0,4.0,0.4,0.0
-0.019062101513620786,0.009042311212390679,3028.2983022406515,0,4.0,0.4,0.0
-0.01828152650260054,0.008924406261823944,2950.902093595287,0,4.0,0.4,0.0
-0.01704289195980561,0.008295780146329193,2942.69796748756,0,4.0,0.4,0.0
-0.01897086257625483,0.009273337382827578,2899.726704385111,0,4.0,0.4,0.0
-0.017568600004602548,0.00856916419760156,2798.946332576573,0,4.0,0.4,0.0
-0.01831273631121905,0.00894303815547666,2796.3435560253424,0,4.0,0.4,0.0
-0.015099857865362562,0.007380919862816209,2634.8466712275226,0,4.0,0.4,0.0
-0.01629246619841873,0.007920512627202315,2618.2162162845348,0,4.0,0.4,0.0
-0.015739480856631818,-0.024673294139664903,2974.657989958914,0,4.0,0.4,0.0
-0.014654599155713221,0.005956742849568505,2991.483373722416,0,4.0,0.4,0.0
-0.02544141422019653,0.0012235919917839766,3071.3210028486956,0,4.0,0.4,0.0
-0.024755673330141573,0.0010605287636554664,3040.061651875194,0,4.0,0.4,0.0
-0.024208312510530273,0.0007108473098588573,3003.4888555505254,0,4.0,0.4,0.0
-0.022445234161946933,-0.0002181337778455869,2974.1213396656754,0,4.0,0.4,0.0
-0.02269881347473528,0.0002570768233617463,2958.6034245952555,0,4.0,0.4,0.0
-0.02119019602426273,-0.0004473527877992633,2932.115258221546,0,4.0,0.4,0.0
-0.023812310149808988,0.0016196433320264806,2921.6593845258203,0,4.0,0.4,0.0
-0.023392871796055766,0.0016209050209155642,2905.7089869790766,0,4.0,0.4,0.0
-0.022812481694749993,0.001518945593277945,2894.2971465334053,0,4.0,0.4,0.0
-0.02102057502663918,0.00015321425606189504,2878.342159645093,0,4.0,0.4,0.0
-0.022397667036513795,0.0015605620188533366,2824.711895869997,0,4.0,0.4,0.0
-0.0107767634406475,-0.03288411490021615,3052.9960777350625,0,4.0,0.4,0.0
-0.017860304368741756,0.009603067221541374,2945.354144877545,0,4.0,0.4,0.0
-0.018495218362308358,0.010017059770139591,2923.0971963648026,0,4.0,0.4,0.0
-0.018136988357798926,0.009880489472363767,2910.0980329487984,0,4.0,0.4,0.0
-0.018271630369110548,0.009981363727433102,2899.011588788613,0,4.0,0.4,0.0
-0.01611626176710931,0.008686208667413896,2891.814925849523,0,4.0,0.4,0.0
-0.02087159374495849,3.957612538879463e-5,3056.0192036398666,0,4.0,0.4,0.0
-0.01992981926009929,-0.0003974733109208901,3006.495197644664,0,4.0,0.4,0.0
-0.021461356015138617,0.0011312393116762228,2904.146479554693,0,4.0,0.4,0.0
-0.015520166282461887,-0.02618037635327536,3133.8238031696005,0,4.0,0.4,0.0
-0.015955157556775047,-0.025088059336572283,3083.469781090964,0,4.0,0.4,0.0
-0.02075629762878197,9.243313498894839e-5,3115.582284590371,0,4.0,0.4,0.0
-0.02124368106720721,0.00017862923277402217,3091.6349793088834,0,4.0,0.4,0.0
-0.021759947748634677,0.0006945028929463578,3078.505973050669,0,4.0,0.4,0.0
-0.016575974997081525,-0.025056301796039845,3035.5090575125814,0,4.0,0.4,0.0
-0.009504178203265455,-0.03770067165229062,3029.284113656386,0,4.0,0.4,0.0
-0.015735368550930762,-0.025091450095741104,2994.0384369125545,0,4.0,0.4,0.0
-0.008960456613131,-0.03777538106223219,2993.7796744274874,0,4.0,0.4,0.0
-0.0158755339492375,-0.023807351688000872,2981.5168414880554,0,4.0,0.4,0.0
-0.008975468124670991,-0.03683226238478413,2869.0565097336507,0,4.0,0.4,0.0
-0.011344232193047579,-0.030542834630264748,2817.6912192484683,0,4.0,0.4,0.0
-0.010046869053849243,-0.03278253807745514,2647.0812923846447,0,4.0,0.4,0.0
-0.013592523769129932,-0.0251013315139054,2642.5032356733955,0,4.0,0.4,0.0
-0.02134110785920977,0.000775184040290885,3170.1787101088858,0,4.0,0.4,0.0
-0.021418977229774563,0.0008305886456002562,3135.4959321634105,0,4.0,0.4,0.0
-0.016063852170615168,-0.02443527834686662,3106.538128673461,0,4.0,0.4,0.0
-0.015331436795254564,-0.02478745961420867,2799.584588825969,0,4.0,0.4,0.0
-0.018771472265085604,0.00934427217163495,3078.337651963519,0,4.0,0.4,0.0
-0.018325825666855245,0.00925155344474631,3037.3049414059396,0,4.0,0.4,0.0
-0.015081609477062484,0.00784822896237661,3021.619706896474,0,4.0,0.4,0.0
-0.017146030859439457,0.008905339435305566,2911.809897391046,0,4.0,0.4,0.0
-0.019172508691429817,-0.002406685090636608,3151.837981977468,0,4.0,0.4,0.0
-0.017299090802127076,-0.003745687386132543,3132.0449124667457,0,4.0,0.4,0.0
-0.020714542517379916,-0.0003450313518711492,3114.252424515919,0,4.0,0.4,0.0
-0.021518491905247593,0.0009236722477553507,3128.3600117679293,0,4.0,0.4,0.0
-0.01765574774466533,-0.0024959523661780467,3112.132745418539,0,4.0,0.4,0.0
-0.02217959984414506,0.0007060693841087152,3110.630715216961,0,4.0,0.4,0.0
-0.02143553800081688,0.0002882515871550504,3074.200792236679,0,4.0,0.4,0.0
-0.019658654967184275,-0.0006612844415378111,3005.2750464644428,0,4.0,0.4,0.0
-0.02089817707309123,0.000506276011404622,2959.5457767255066,0,4.0,0.4,0.0
-0.01905819623185079,0.008275212096643248,3180.236531794538,0,4.0,0.4,0.0
-0.0161722721356324,0.006964116152547358,2990.8434782112754,0,4.0,0.4,0.0
-0.017793957581468723,-0.0034547552525792074,3213.111425508697,0,4.0,0.4,0.0
-0.02203573582990888,0.0002254249219743399,3141.81360775873,0,4.0,0.4,0.0
-0.021554260712349397,-9.958553070393454e-6,3140.8801768859553,0,4.0,0.4,0.0
-0.019186292906146058,-0.0015276815743333772,3080.3179109032126,0,4.0,0.4,0.0
-0.023368050305814,0.0012536444167283705,3187.8504387160315,0,4.0,0.4,0.0
-0.023355057734209067,0.0012999250566521484,3169.9791426004344,0,4.0,0.4,0.0
-0.01820888421502268,-0.0015686454916292983,3141.4844888263965,0,4.0,0.4,0.0
-0.01788246432033043,-0.0016300864010896248,3197.7559333652807,0,4.0,0.4,0.0
-0.010181874592094822,-0.03506678959588162,3217.656247528533,0,4.0,0.4,0.0
-0.015708635456119134,-0.025066620681066087,3171.1909007522145,0,4.0,0.4,0.0
-0.014616883670186074,-0.026032574918160717,3052.3797710490157,0,4.0,0.4,0.0
-0.00830021627873927,-0.03941236692099835,3061.2866017564284,0,4.0,0.4,0.0
-0.021589770983499713,0.00029503680555703664,3197.468935275734,0,4.0,0.4,0.0
-0.01228236163186682,-0.03286013216965161,3162.486008560375,0,4.0,0.4,0.0
-0.01682815026698986,-0.024976759316006132,3150.544763010397,0,4.0,0.4,0.0
-0.016484549861298593,-0.02511961964446376,3049.1408675837743,0,4.0,0.4,0.0
-0.011707969587772414,-0.03243133842820671,3033.521531610341,0,4.0,0.4,0.0
-0.01606985361899293,-0.024572281341416636,2976.6526032867964,0,4.0,0.4,0.0
-0.014044433834894463,-0.026928245786107467,2872.553613536762,0,4.0,0.4,0.0
-0.014513676539771389,-0.02559589068244062,2855.9988091996183,0,4.0,0.4,0.0
-0.01855559819485796,0.007605610387435227,3242.0620362863165,0,4.0,0.4,0.0
-0.019558131236065018,0.008206676997303897,3222.4821357651676,0,4.0,0.4,0.0
-0.014064045880999528,-0.027426085930690847,3160.230331749069,0,4.0,0.4,0.0
-0.007412283797567347,-0.040811025870197484,2667.256020113495,0,4.0,0.4,0.0
-0.022726557692037856,-0.00022721713450844772,3262.885768628818,0,4.0,0.4,0.0
-0.02115877936644722,-0.0008615987884705972,3250.5861821556064,0,4.0,0.4,0.0
-0.019251271548677857,0.00973522960898101,3378.9572739165706,0,4.0,0.4,0.0
-0.01599985606084288,0.008758938194414735,3319.690636506319,0,4.0,0.4,0.0
-0.018057357162768375,0.00944220009112098,3254.649879692087,0,4.0,0.4,0.0
-0.019240062964919754,0.0100636086481968,3199.4811206456984,0,4.0,0.4,0.0
-0.017999630129138196,0.0094171751411344,3188.1133306851652,0,4.0,0.4,0.0
-0.021359702300320135,0.00014993983820553808,3287.4702305514284,0,4.0,0.4,0.0
-0.020727985581554857,-0.0005777972338843959,3290.263462576561,0,4.0,0.4,0.0
-0.019269650687197975,-0.00125599444722971,3285.2368322631737,0,4.0,0.4,0.0
-0.02150387321249238,0.0003604752371501873,3264.532414598546,0,4.0,0.4,0.0
-0.021285368866245314,0.0001004564384038359,3211.700964031633,0,4.0,0.4,0.0
-0.02139466364695502,0.0003738769181101206,3403.3674531034108,0,4.0,0.4,0.0
-0.02126705616280175,-0.0007366045122474982,3410.285405122402,0,4.0,0.4,0.0
-0.018411710358801996,-0.0023996704534396318,3312.333825820183,0,4.0,0.4,0.0
-0.02072137048552775,-0.0005144033676477296,3286.7965598539176,0,4.0,0.4,0.0
-0.018854321921167448,-0.0015548111075447011,3283.0174791340573,0,4.0,0.4,0.0
-0.012674214532048386,-0.030469327003331742,3373.0152528490357,0,4.0,0.4,0.0
-0.015752751723397115,-0.024736058324875833,3318.3717415733363,0,4.0,0.4,0.0
-0.015498214129269825,-0.024511874439550232,3298.2280114270925,0,4.0,0.4,0.0
-0.008780389202317114,-0.037574728982389005,2638.8613269623224,0,4.0,0.4,0.0
-0.017915663058674484,-0.002085498642297075,3409.4382359633346,0,4.0,0.4,0.0
-0.020574672149991202,0.005938943495653909,3322.0287452762414,0,4.0,0.4,0.0
-0.020457166960750575,0.006054906759882559,3252.589999569974,0,4.0,0.4,0.0
-0.02010662993100725,0.005667575045196827,3248.150564408996,0,4.0,0.4,0.0
-0.021372739298584117,0.006459729046481206,3223.917786269114,0,4.0,0.4,0.0
-0.02119896835217264,0.006366752403465499,3180.849908009216,0,4.0,0.4,0.0
-0.02107115105721631,0.006286931725205582,3163.9554926948585,0,4.0,0.4,0.0
-0.020609389568623786,0.006009676179252379,3156.666762982856,0,4.0,0.4,0.0
-0.017957947669856446,0.005067291583912308,3109.389547150246,0,4.0,0.4,0.0
-0.018326822701020404,0.005180198864057181,3097.710040679561,0,4.0,0.4,0.0
-0.019978112620965056,0.006055442686669686,2979.166337253418,0,4.0,0.4,0.0
-0.017775158367856803,0.005138723790888103,2840.3212430890853,0,4.0,0.4,0.0
-0.014906440337089183,-0.02794836758575143,3431.638272208238,0,4.0,0.4,0.0
-0.012619005056797137,-0.0313246514775695,3427.4873748529503,0,4.0,0.4,0.0
-0.016097478637676847,-0.02507841013733613,3418.1864876947893,0,4.0,0.4,0.0
-0.02131683055072297,0.0003801218802930249,3389.7861607641003,0,4.0,0.4,0.0
-0.01888370875704407,0.008912523929423075,3468.0856030744217,0,4.0,0.4,0.0
-0.015811691840825225,0.008816093726073598,3304.794613539165,0,4.0,0.4,0.0
-0.016183287043609,0.008117910881830883,3365.06104324634,0,4.0,0.4,0.0
-0.01723593140366273,0.008328968088021133,3281.776855166255,0,4.0,0.4,0.0
-0.020963462818524056,-0.00043085120204611026,3489.290894858951,0,4.0,0.4,0.0
-0.01793228038303744,-0.0020775882167761877,3211.3558261387325,0,4.0,0.4,0.0
-0.018541219271933973,-0.001978415094412021,3403.783671584597,0,4.0,0.4,0.0
-0.018935212121068152,-0.0013894032657915264,3083.8453289508893,0,4.0,0.4,0.0
-0.023565199610586795,0.0008709545751122437,3504.335581441321,0,4.0,0.4,0.0
-0.020946173107521112,-0.00039726604684354777,3497.3356383492483,0,4.0,0.4,0.0
-0.019552255031590922,-0.0009422997031402438,3413.9349446709607,0,4.0,0.4,0.0
-0.012979514973727548,-0.02972115179699579,3397.7954279288056,0,4.0,0.4,0.0
-0.02218121467780106,0.0005422974077182186,3450.5086774812994,0,4.0,0.4,0.0
-0.018998379931406503,0.008942190417942832,3472.670571109049,0,4.0,0.4,0.0
-0.01309738052779436,0.008009472534242253,3391.543368448604,0,4.0,0.4,0.0
-0.01683782162069867,0.008232909346693403,3321.2281599034186,0,4.0,0.4,0.0
-0.014576441916866098,0.007894609221239366,3438.0699031821255,0,4.0,0.4,0.0
-0.012910612556833198,0.008019746730040814,3409.024387501342,0,4.0,0.4,0.0
-0.023610855893888456,0.001566257844566192,3579.680970888964,0,4.0,0.4,0.0
-0.016239383207577222,0.008175091252174296,3557.3715404695727,0,4.0,0.4,0.0
-0.018789035277794974,0.009220368062018803,3486.4353030698276,0,4.0,0.4,0.0
-0.01920815879214108,0.009320776025135726,3288.4551347248353,0,4.0,0.4,0.0
-0.022055802959259577,0.0009704131763780018,3566.4433540097834,0,4.0,0.4,0.0
-0.019511204267800366,-0.0005861486583720785,3500.0731782260455,0,4.0,0.4,0.0
-0.020305508531912462,0.00026020787750789554,3449.845074596103,0,4.0,0.4,0.0
-0.021102075731293732,0.0011248840012574833,3080.499339075566,0,4.0,0.4,0.0
-0.02244335113806979,0.001033273044230753,3600.0756587694736,0,4.0,0.4,0.0
-0.022351191725391635,0.0012604641581693394,3523.0554883494024,0,4.0,0.4,0.0
-0.021945677443403137,0.0012925325202473345,3514.510654013924,0,4.0,0.4,0.0
-0.020949296150498425,0.0008376807003336653,3454.537763174336,0,4.0,0.4,0.0
-0.02164148883389287,0.0011123638791250075,3536.07668974486,0,4.0,0.4,0.0
-0.019414691134715747,-4.160476546855168e-5,3479.284791284768,0,4.0,0.4,0.0
-0.018099210674043142,0.008669588446517735,3611.4388655155767,0,4.0,0.4,0.0
-0.019304206132473606,0.009310338432573874,3567.825462445125,0,4.0,0.4,0.0
-0.018186884771038497,0.008672318811111808,3509.0977054424848,0,4.0,0.4,0.0
-0.02221981507193372,0.0010708554674486042,3450.081962061476,0,4.0,0.4,0.0
-0.01850763256420154,-0.0018568077633489015,3321.8958887525814,0,4.0,0.4,0.0
-0.020251414925927445,-0.0006506707331410152,3302.4203300789436,0,4.0,0.4,0.0
-0.020547123957129022,-0.00011469664417848731,3189.3359529377117,0,4.0,0.4,0.0
-0.018754327972186496,-0.0010666398081337059,3099.258705595371,0,4.0,0.4,0.0
-0.019050113470650658,-0.0013777450068370182,3532.7253161651797,0,4.0,0.4,0.0
-0.019586040692208505,-0.0009842157086116354,3532.6487641536187,0,4.0,0.4,0.0
-0.0206877351116182,0.00013102940583144824,3487.391223007333,0,4.0,0.4,0.0
-0.021053256181526245,0.0006251422815775182,3481.4167677931314,0,4.0,0.4,0.0
-0.01803804420865945,-0.0013239163755953158,3442.5795449047714,0,4.0,0.4,0.0
-0.022040369228436617,0.0005573109326887421,3591.7246957378247,0,4.0,0.4,0.0
-0.01911882278992316,0.009221941532870313,3564.064395914709,0,4.0,0.4,0.0
-0.007801979343717479,-0.04316716296752826,3604.8892630730124,0,4.0,0.4,0.0
-0.008748527017787007,-0.04007211004712152,3445.2658926334366,0,4.0,0.4,0.0
-0.014157668402390775,-0.026157579949074656,3387.5495309453454,0,4.0,0.4,0.0
-0.013296598288794842,-0.028489368532356448,3467.1040299431124,0,4.0,0.4,0.0
-0.022241620694750556,0.0006506573318680477,3623.5433169984512,0,4.0,0.4,0.0
-0.019839741166475296,-0.0017584110594480366,3661.228742457658,0,4.0,0.4,0.0
-0.021368903715084736,-0.0003751412318812665,3615.7539993663336,0,4.0,0.4,0.0
-0.017541144837711187,-0.002607219635256271,3581.7484540939045,0,4.0,0.4,0.0
-0.021509004113098914,0.000305732711219382,3572.4073202649074,0,4.0,0.4,0.0
-0.021226495197845738,0.0007052038611859768,3476.965920207008,0,4.0,0.4,0.0
-0.02094011908824956,0.0005956592850440264,3467.2936599839227,0,4.0,0.4,0.0
-0.020641784101562557,0.0006738416435014695,2928.963338189829,0,4.0,0.4,0.0
-0.01872577908922781,0.010262294612606703,3659.2005433538066,0,4.0,0.4,0.0
-0.022659210657453476,0.0008075667816178082,3644.0855827753303,0,4.0,0.4,0.0
-0.019775745669432816,-0.0009636076659642433,3674.7005322642485,0,4.0,0.4,0.0
-0.019928574886090743,0.009288702539293424,3619.823986298396,0,4.0,0.4,0.0
-0.019142410815513176,0.008957430928349367,3586.9495268927826,0,4.0,0.4,0.0
-0.013764664144969532,0.007345949236275489,3556.753863393579,0,4.0,0.4,0.0
-0.022864936447577405,0.0016809259941391221,3610.5935632586275,0,4.0,0.4,0.0
-0.01911732693771043,0.008808205681022651,3714.513438571717,0,4.0,0.4,0.0
-0.016074869639723148,0.007560319957270757,3712.318698909375,0,4.0,0.4,0.0
-0.01608113258744017,0.007643817538880293,3690.026705261099,0,4.0,0.4,0.0
-0.017482622062462948,0.008310246629585512,3397.1224195388318,0,4.0,0.4,0.0
-0.018466660540704973,0.009013581179654286,3581.5114243762164,0,4.0,0.4,0.0
-0.013098139082365382,-0.03062132417881161,3725.1475409787854,0,4.0,0.4,0.0
-0.014687118267136211,-0.02688281383768857,3714.545242068025,0,4.0,0.4,0.0
-0.0146230198357876,-0.028555265425421965,3708.3306748663103,0,4.0,0.4,0.0
-0.015255093435496565,-0.02681739042163766,3669.394037093091,0,4.0,0.4,0.0
-0.01553412494817512,-0.025811393765265055,3647.976662921005,0,4.0,0.4,0.0
-0.013095572590974732,-0.02960940036074091,3606.5703817725116,0,4.0,0.4,0.0
-0.0246242176862102,-0.0003459656885333354,3676.076958790951,0,4.0,0.4,0.0
-0.02434096106568554,-0.00011276460557121518,3675.57090261478,0,4.0,0.4,0.0
-0.024373570910983716,0.0003510270277260139,3671.2538150428068,0,4.0,0.4,0.0
-0.020902961892553057,-0.0015682565109933508,3603.020040641672,0,4.0,0.4,0.0
-0.024550062412807543,0.0009202989664918961,3528.046583358764,0,4.0,0.4,0.0
-0.02424122024147091,0.0008154530054316888,3503.645617363373,0,4.0,0.4,0.0
-0.021541421432314158,-0.0005807694966902879,3493.8911331508616,0,4.0,0.4,0.0
-0.019321485748693197,-0.0016653293348728347,3487.851749333671,0,4.0,0.4,0.0
-0.020734611145160353,-0.0005696873227761215,3475.525107348441,0,4.0,0.4,0.0
-0.01922495202963511,-0.001457019947499791,3472.921431485076,0,4.0,0.4,0.0
-0.019471869039712545,-0.0010770501834092832,3440.3883126955643,0,4.0,0.4,0.0
-0.01924012181498876,-0.0009708054187412906,3421.1266363353852,0,4.0,0.4,0.0
-0.016163334260706364,0.0075294534481015534,3713.2506754177075,0,4.0,0.4,0.0
-0.0188575820096536,0.008681372173829003,3703.695151663906,0,4.0,0.4,0.0
-0.018992368058380216,0.009033411908111565,3686.3189875901835,0,4.0,0.4,0.0
-0.01759278382606038,-0.001782329384984879,3630.554993523258,0,4.0,0.4,0.0
-0.02301049601442759,0.0006256984724419026,3747.910041140488,0,4.0,0.4,0.0
-0.021447050516016492,-0.00018249433263684738,3624.5065828658735,0,4.0,0.4,0.0
-0.021729910659432458,0.00029013629907612414,3583.502631542541,0,4.0,0.4,0.0
-0.018960312440070775,-0.0013169203841840373,3545.328472546026,0,4.0,0.4,0.0
-0.014766206622930832,0.00797833400057885,3693.781937414374,0,4.0,0.4,0.0
-0.019892808243604516,-0.001299080127920427,3761.8661573350364,0,4.0,0.4,0.0
-0.021357313485280117,-0.0001351461047382326,3714.516813767501,0,4.0,0.4,0.0
-0.018446095648862987,-0.0015273072862793408,3629.584228743081,0,4.0,0.4,0.0
-0.02277573027045085,0.001369291528778521,3598.456293591598,0,4.0,0.4,0.0
-0.021619409009394786,0.00030298057462440194,3625.8866583635745,0,4.0,0.4,0.0
-0.02117981911500375,0.0002776005853651467,3602.328138788355,0,4.0,0.4,0.0
-0.018829671120019077,0.01054581901189914,3813.9479285993566,0,4.0,0.4,0.0
-0.016905965359689093,0.009500184244171393,3808.480893126083,0,4.0,0.4,0.0
-0.016589604441234303,0.009309364504154765,3757.2242931340434,0,4.0,0.4,0.0
-0.018773248945553624,0.010841227402641769,3600.241975147024,0,4.0,0.4,0.0
-0.0119711455863427,-0.03279088557683313,3828.405203594533,0,4.0,0.4,0.0
-0.014579237416462755,-0.026493026540187516,3817.303182382307,0,4.0,0.4,0.0
-0.01795922651925507,0.010183855267684306,3827.1026337636704,0,4.0,0.4,0.0
-0.012715667575450548,0.008065346996003748,3595.42364832767,0,4.0,0.4,0.0
-0.022920101047851825,0.0011325561703905964,3669.5857924396983,0,4.0,0.4,0.0
-0.022818772606143588,0.0013351953051386522,3667.6920150711544,0,4.0,0.4,0.0
-0.018378563636646528,0.009179045352246383,3716.2858292197757,0,4.0,0.4,0.0
-0.01528530899781758,-0.024820572996920413,3794.6751474779485,0,4.0,0.4,0.0
-0.011592651331179682,-0.03123822396669202,3602.9648496146865,0,4.0,0.4,0.0
-0.016608803893908373,-0.025413629794587854,3904.1646729117574,0,4.0,0.4,0.0
-0.01619738051490938,-0.02546365303866514,3889.679467589957,0,4.0,0.4,0.0
-0.016198345981764808,-0.025254296749694653,3888.953547480207,0,4.0,0.4,0.0
-0.00859373996319873,-0.0433750619243482,3887.7542249312596,0,4.0,0.4,0.0
-0.007179197606290673,-0.04817678611083439,3854.830042658888,0,4.0,0.4,0.0
-0.012998775352099262,-0.029329546770502868,3788.4238109820403,0,4.0,0.4,0.0
-0.018286224106141644,0.00986485761088553,3805.6482898288305,0,4.0,0.4,0.0
-0.013877428861115556,0.009200380011521375,3753.3456116162106,0,4.0,0.4,0.0
-0.01583968684825954,0.00896030655387992,3694.2024652806153,0,4.0,0.4,0.0
-0.013456920986509326,0.009397732000985544,3688.7396404243023,0,4.0,0.4,0.0
-0.01754188827898366,0.009862118018548905,3653.2133467462368,0,4.0,0.4,0.0
-0.0158606525308899,-0.02479959058215957,3686.9562560530358,0,4.0,0.4,0.0
-0.01128748712880544,-0.03394922978391444,3665.815648491004,0,4.0,0.4,0.0
-0.012505121734620409,-0.030117205484526205,3614.298458828935,0,4.0,0.4,0.0
-0.014772654986587924,-0.025425585044066022,3603.749245445613,0,4.0,0.4,0.0
-0.013899092357588256,-0.0286152208582863,3875.762535327808,0,4.0,0.4,0.0
-0.01127510145472579,-0.03420614601539085,3875.186302975288,0,4.0,0.4,0.0
-0.0151601552511735,-0.0251975200940713,3861.3910301994315,0,4.0,0.4,0.0
-0.018914437771305158,0.009134819523773676,3851.5822185260367,0,4.0,0.4,0.0
-0.015013940647737952,-0.025551801697379042,3885.8616611935176,0,4.0,0.4,0.0
-0.008616663519232518,-0.041886677058999976,3781.424604540449,0,4.0,0.4,0.0
-0.015169018241489907,-0.02466686988903823,3837.5000340880347,0,4.0,0.4,0.0
