Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.0026983211479547973,-0.008245162651066678,8413.745026478526,0,4.0,0.4,0.0
0.002793607005492949,-0.008443463614716089,8409.949008237587,0,4.0,0.4,0.0
0.0028556512481671134,-0.008631269944467146,8404.946797800843,0,4.0,0.4,0.0
0.0029489577842401445,-0.008823547224765506,8389.181311042461,0,4.0,0.4,0.0
0.003019788062115852,-0.009012959281404736,8383.357851142586,0,4.0,0.4,0.0
0.0030796540229074934,-0.009230662940269791,8379.835312617915,0,4.0,0.4,0.0
0.0031687483695361377,-0.009423241058435021,8364.900686765768,0,4.0,0.4,0.0
0.001635931115146236,-0.011187341711024935,8271.138023370724,0,4.0,0.4,0.0
0.001668158844164029,-0.011402574803621906,8242.627517803643,0,4.0,0.4,0.0
0.0027001721056809005,-0.008353244582621369,8366.83115731694,0,4.0,0.4,0.0
0.002771863486701531,-0.008542811186942167,8346.333301472961,0,4.0,0.4,0.0
0.0028382859984172532,-0.008742483310063397,8260.865266547939,0,4.0,0.4,0.0
0.0029033113732141796,-0.008943628231054762,8209.21350085174,0,4.0,0.4,0.0
0.002979785365439204,-0.0090980645447927,8129.172422857363,0,4.0,0.4,0.0
0.0030527216096466444,-0.009244682331155635,8118.707180143566,0,4.0,0.4,0.0
0.0031209698889228476,-0.009435373517654009,8098.406935390767,0,4.0,0.4,0.0
0.003163587400712577,-0.008871955993324802,8443.856224740912,0,4.0,0.4,0.0
0.003207346741092677,-0.009012037476366615,8441.832792054447,0,4.0,0.4,0.0
0.0032509374743403627,-0.009150729366099519,8407.826625124859,0,4.0,0.4,0.0
0.001265649662155466,0.005203842608985793,8500.50599545364,0,4.0,0.4,0.0
0.0012913572756646896,0.005320717248551984,8463.719711167252,0,4.0,0.4,0.0
0.0013251247775140575,0.005430157117673877,8459.424379898108,0,4.0,0.4,0.0
0.0013536221627746111,0.005551031102040411,8453.424341068414,0,4.0,0.4,0.0
0.0013620075705073269,0.005604011477777015,8276.281633013912,0,4.0,0.4,0.0
0.0013901907993044188,0.0057255339872660516,8194.209298892776,0,4.0,0.4,0.0
0.0014127974997953183,0.005719411782554715,8186.031548149936,0,4.0,0.4,0.0
0.001462193950622769,0.005776307118406657,8138.855118633012,0,4.0,0.4,0.0
0.002550965830447071,-0.008088389092270346,8513.238484771491,0,4.0,0.4,0.0
0.002649359035842964,-0.008296018104699128,8435.118541684895,0,4.0,0.4,0.0
0.0027222300344134417,-0.008487072270805165,8405.038160830434,0,4.0,0.4,0.0
0.002790991692002035,-0.008673705325974375,8378.34120797918,0,4.0,0.4,0.0
0.002856105975655348,-0.008862027417701196,8211.326883037595,0,4.0,0.4,0.0
0.002916910631064309,-0.009041406794266444,8199.25676353749,0,4.0,0.4,0.0
0.0030119204476255395,-0.009264585404067664,8179.309359958646,0,4.0,0.4,0.0
0.003081107025172779,-0.009460115536948407,8156.866229491271,0,4.0,0.4,0.0
0.001528777993269325,0.005261959721038013,8487.545594602607,0,4.0,0.4,0.0
0.0015530006031338468,0.005370276311391857,8477.577123939547,0,4.0,0.4,0.0
0.0019186105019018832,0.009160587157420437,8439.123798005015,0,4.0,0.4,0.0
0.0019518282506883523,0.009376726255039011,8410.402686764482,0,4.0,0.4,0.0
0.001985024450647534,0.009586525102481059,8378.017963944747,0,4.0,0.4,0.0
0.0020160502518161805,0.009786057083067876,8180.322836083779,0,4.0,0.4,0.0
0.001271239025823796,0.005235179990473954,8496.00549054924,0,4.0,0.4,0.0
0.006842114803120859,0.017608140239994657,8475.94093290721,0,4.0,0.4,0.0
0.0026116843715943403,-0.007801179407217517,8461.737019354823,0,4.0,0.4,0.0
0.002672331456329455,-0.00800642599582176,8451.243334743962,0,4.0,0.4,0.0
0.0027475096473543134,-0.008160143847246887,8358.852493766586,0,4.0,0.4,0.0
0.0028089097965001133,-0.008331888835024984,8324.231044947326,0,4.0,0.4,0.0
0.0028695988227855746,-0.008496764561173589,8286.392107103966,0,4.0,0.4,0.0
0.006313320521920171,0.01639095526366464,8329.184999620376,0,4.0,0.4,0.0
0.0029435902668642293,-0.008350370609796487,8486.972140941609,0,4.0,0.4,0.0
0.0030155428927055618,-0.008539923173351838,8484.561277108589,0,4.0,0.4,0.0
0.0030738456700763646,-0.008741702886887642,8452.451522858004,0,4.0,0.4,0.0
0.0031450321451766705,-0.00893048193626961,8420.741720763042,0,4.0,0.4,0.0
0.0032150737347724744,-0.009108392110644929,8404.298657919386,0,4.0,0.4,0.0
0.002368979512400993,-0.007127710137340045,8524.820530425814,0,4.0,0.4,0.0
0.002434919377213783,-0.007297379381913161,8427.853117207786,0,4.0,0.4,0.0
0.002498397815707454,-0.007467480001188549,8421.864517355223,0,4.0,0.4,0.0
0.0025826886374560737,-0.007642570112801334,8398.889200666314,0,4.0,0.4,0.0
0.0026701360408387244,-0.00782800634330954,8377.010602722863,0,4.0,0.4,0.0
0.0027348054882748297,-0.008002869180657133,8343.619287901854,0,4.0,0.4,0.0
0.002798647549275822,-0.008176038511772978,8302.027210339418,0,4.0,0.4,0.0
0.0028634996061201027,-0.008351864473786554,8262.873886967589,0,4.0,0.4,0.0
0.0029289077398024863,-0.008529384599561604,8244.37256530379,0,4.0,0.4,0.0
0.0029944464666695693,-0.008707607719731862,8230.063032407756,0,4.0,0.4,0.0
0.003054908076970637,-0.008878995536823182,8156.120134200758,0,4.0,0.4,0.0
0.003118182332673518,-0.009056975074350987,8075.977260605458,0,4.0,0.4,0.0
0.003180175414875841,-0.00922838155814701,8071.888197663216,0,4.0,0.4,0.0
0.0032337976097905692,-0.009426797836044125,8069.3331813715895,0,4.0,0.4,0.0
0.001754084605922928,-0.011297595964388776,8468.412821006734,0,4.0,0.4,0.0
0.0016192723702796775,-0.010630340246287801,8510.527081604281,0,4.0,0.4,0.0
0.0016510625721151459,-0.010827859309723744,8506.073236574703,0,4.0,0.4,0.0
0.0016800135664340949,-0.011029995183753066,8453.350484837516,0,4.0,0.4,0.0
0.001735398886495188,-0.011248194718203399,8393.139044311545,0,4.0,0.4,0.0
0.0028928823987490727,-0.008495258485194722,8497.464895312576,0,4.0,0.4,0.0
0.0029581947661080376,-0.00868986515385331,8411.06999683882,0,4.0,0.4,0.0
0.00302695458328418,-0.008866770868017973,8410.692848687024,0,4.0,0.4,0.0
0.0030975747835956403,-0.009057498957508067,8401.00193169817,0,4.0,0.4,0.0
0.0031566446464462838,-0.009226455909293056,8305.578018947937,0,4.0,0.4,0.0
0.0014773865282870404,0.005018481422228191,8589.069770791235,0,4.0,0.4,0.0
0.001508872310731677,0.005122934809265101,8529.428476455698,0,4.0,0.4,0.0
0.0015675775086959433,0.005264254765250098,8528.31059639774,0,4.0,0.4,0.0
0.006297101511818382,0.016598116648014055,8551.724773235024,0,4.0,0.4,0.0
0.006477323425279129,0.01696627062692605,8492.611565524612,0,4.0,0.4,0.0
0.0066354137419248355,0.01724939481106444,8417.063619348033,0,4.0,0.4,0.0
0.00679032715332097,0.017532550609155644,8369.758030473244,0,4.0,0.4,0.0
0.00691133674938501,0.017867311672291525,8320.800395177397,0,4.0,0.4,0.0
0.007043335056854377,0.018214617260625725,8294.509098982902,0,4.0,0.4,0.0
0.001793158508830152,-0.01099280402048187,8605.483464930889,0,4.0,0.4,0.0
0.0018034364499379667,-0.011144134143472486,8585.84623200527,0,4.0,0.4,0.0
0.0018107283849363653,-0.011292844995294782,8545.733207952393,0,4.0,0.4,0.0
0.0018349981018606226,-0.01137221717964391,8524.89933840367,0,4.0,0.4,0.0
0.0018088828788772767,-0.01141911710545399,8462.387561821393,0,4.0,0.4,0.0
0.002822176674959276,-0.008380849434820207,8552.989825898634,0,4.0,0.4,0.0
0.002876016240807274,-0.008542321285974128,8523.80867611154,0,4.0,0.4,0.0
0.0029289420244641155,-0.00870142074684296,8515.526270716982,0,4.0,0.4,0.0
0.002981864153386409,-0.008862082304886842,8456.957613694674,0,4.0,0.4,0.0
0.0017242043496393544,0.008493782840384014,8536.223148854711,0,4.0,0.4,0.0
0.0017672050647871457,0.008681533103398306,8428.828333990152,0,4.0,0.4,0.0
0.001804606342241707,0.008886693351523534,8421.425103496604,0,4.0,0.4,0.0
0.0018459864972776823,0.009081612372919046,8340.217083371886,0,4.0,0.4,0.0
0.001887915334535252,0.009279352534753243,8335.388147779773,0,4.0,0.4,0.0
0.0019310789289437675,0.009341329558198703,8262.86357661108,0,4.0,0.4,0.0
0.0019709719416603445,0.009556355873743783,8242.595915089458,0,4.0,0.4,0.0
0.0012608078230311388,0.005210207878352233,8634.41949071146,0,4.0,0.4,0.0
0.00591898327322973,0.015475604251525775,8662.186368938437,0,4.0,0.4,0.0
0.00605815753277759,0.015721717579149065,8641.561631868606,0,4.0,0.4,0.0
0.0024570816637546817,-0.007305947306327154,8662.099797129986,0,4.0,0.4,0.0
0.002519598747453262,-0.007479637951492217,8456.263839591898,0,4.0,0.4,0.0
0.0015279022775964253,0.0047870886941300764,8585.60901485915,0,4.0,0.4,0.0
0.0015230892098204026,0.0048968599269339245,8580.292952902046,0,4.0,0.4,0.0
0.001524832197492144,0.005009562119822464,8555.127187024305,0,4.0,0.4,0.0
0.002767222204820512,-0.00841858762820637,8538.270313725066,0,4.0,0.4,0.0
0.002866221052842077,-0.008627117660970922,8530.891834820031,0,4.0,0.4,0.0
0.002966708090504666,-0.008835516301923318,8475.749859986705,0,4.0,0.4,0.0
0.006118610900622919,0.015884654806096223,8577.36824190769,0,4.0,0.4,0.0
0.0062597891533117496,0.01623565216899408,8571.814545995021,0,4.0,0.4,0.0
0.006361707518930557,0.016534784863393884,8566.762195607911,0,4.0,0.4,0.0
0.006502633486566599,0.016908128240953037,8543.512231278402,0,4.0,0.4,0.0
0.00649978034884696,0.016904619231514213,8489.32845773846,0,4.0,0.4,0.0
0.0015283683848190573,0.005254158423226904,8554.909295050695,0,4.0,0.4,0.0
0.0017368297098494863,0.008213001852468892,8686.173383939622,0,4.0,0.4,0.0
0.0017772890418556659,0.008394568377387448,8608.729843892572,0,4.0,0.4,0.0
0.001811549055450854,0.008579349573593378,8564.358767772148,0,4.0,0.4,0.0
0.0018503998939490075,0.008765982537657048,8526.298496385394,0,4.0,0.4,0.0
0.005755168460076176,0.014849195667144356,8680.68076680742,0,4.0,0.4,0.0
0.00588914238513808,0.01517531731696361,8675.5444076653,0,4.0,0.4,0.0
0.0060268543184678934,0.015509668516552373,8618.296127853606,0,4.0,0.4,0.0
0.006155750089564566,0.015869727509139696,8576.699381458899,0,4.0,0.4,0.0
0.0062843542129511955,0.016202031017450096,8559.393908720242,0,4.0,0.4,0.0
0.0064218570509440185,0.016546582964241083,8540.713450628611,0,4.0,0.4,0.0
0.006571427292383486,0.0168242672120088,8522.474882827308,0,4.0,0.4,0.0
0.006710620957436227,0.017172926215054552,8499.940666678458,0,4.0,0.4,0.0
0.00681477421302533,0.017492769368511372,8432.847679216618,0,4.0,0.4,0.0
0.006912489082754526,0.017799149067275737,8384.928475823759,0,4.0,0.4,0.0
0.007008101253492574,0.018101304311767888,8383.42018949947,0,4.0,0.4,0.0
0.005856743926830112,0.015162049358814716,8719.280309042912,0,4.0,0.4,0.0
0.0024737647488539626,-0.0077909962235591865,8594.942919058913,0,4.0,0.4,0.0
0.0025426519225612404,-0.00797523065697658,8569.354896305296,0,4.0,0.4,0.0
0.0055077069788562055,0.014491697089756063,8668.204971520017,0,4.0,0.4,0.0
0.005629400520796581,0.01480001281907804,8667.844994156634,0,4.0,0.4,0.0
0.005752803205759925,0.015124282212011649,8663.197616625168,0,4.0,0.4,0.0
0.0056133129252194155,0.014793180601927667,8672.042040826775,0,4.0,0.4,0.0
0.005748895379670355,0.015122361110294564,8651.403741709097,0,4.0,0.4,0.0
0.005887606150454927,0.015462709891295312,8504.707531736158,0,4.0,0.4,0.0
0.006028201157642672,0.015806422489329976,8490.500436411787,0,4.0,0.4,0.0
0.006180025189802951,0.016088313707847857,8490.441416052894,0,4.0,0.4,0.0
0.006317777363347561,0.01642824413950902,8395.175223831671,0,4.0,0.4,0.0
0.006458621655089188,0.016791113127412757,8393.230384360895,0,4.0,0.4,0.0
0.006598828618742008,0.017156138713570537,8382.988925040501,0,4.0,0.4,0.0
0.006724208477030266,0.017496289711352173,8347.838519200524,0,4.0,0.4,0.0
0.0031058032960281606,-0.00888240215937464,8564.409724225645,0,4.0,0.4,0.0
0.0032217935792049467,-0.00909605231389699,8431.176011441185,0,4.0,0.4,0.0
0.0015025513055055807,0.004581245566874119,8740.445458922883,0,4.0,0.4,0.0
0.0029625850228714246,-0.008285279005343229,8737.756518693226,0,4.0,0.4,0.0
0.0030215095933346396,-0.008448268708000539,8512.461505733167,0,4.0,0.4,0.0
0.0030686706499924747,-0.00858909239836612,8475.497515891102,0,4.0,0.4,0.0
0.006561789672950886,0.016847962289565026,8564.876783206408,0,4.0,0.4,0.0
0.005316039845672836,0.01412345747802599,8782.939947802028,0,4.0,0.4,0.0
0.005480635496369023,0.014463267467106165,8641.646680850285,0,4.0,0.4,0.0
0.005616002831806809,0.014794456673623006,8614.039873091311,0,4.0,0.4,0.0
0.005753277289593318,0.015131420120495665,8607.656541960114,0,4.0,0.4,0.0
0.002336329290303968,-0.006956204923722675,8705.270336180058,0,4.0,0.4,0.0
0.005933482252601088,0.015387780266082198,8761.391489878419,0,4.0,0.4,0.0
0.006069630280801517,0.01572729723837999,8560.267373879109,0,4.0,0.4,0.0
0.006208142944322969,0.016074300408762936,8504.14066744597,0,4.0,0.4,0.0
0.002732960250234379,-0.00813591417264607,8655.804819213365,0,4.0,0.4,0.0
0.0028015240599694453,-0.008313193887800895,8613.694646452768,0,4.0,0.4,0.0
0.0028652608168501822,-0.008488883001658646,8549.70600282651,0,4.0,0.4,0.0
0.0028738051351428658,-0.008505489439121387,8471.780105941509,0,4.0,0.4,0.0
0.002867722915286362,-0.0084929087247867,8464.94786529965,0,4.0,0.4,0.0
0.0029370474745559114,-0.008679618540322467,8426.182979262605,0,4.0,0.4,0.0
0.003006679303712095,-0.008868393214553433,8416.352531400335,0,4.0,0.4,0.0
0.00176779352000976,-0.010690034267448896,8724.778726450799,0,4.0,0.4,0.0
0.0023446876446891413,-0.006958570199712228,8657.10567795789,0,4.0,0.4,0.0
0.0024326631141178496,-0.0071416031151473255,8609.008479430315,0,4.0,0.4,0.0
0.002499321872878785,-0.007314058734560261,8606.108079924474,0,4.0,0.4,0.0
0.0025667536610467045,-0.007489416200051719,8565.42722957397,0,4.0,0.4,0.0
0.0026478960585091076,-0.007655327133456844,8453.56069570642,0,4.0,0.4,0.0
0.002716946613671269,-0.00783593361086422,8450.615635616246,0,4.0,0.4,0.0
0.002777195635927819,-0.008037147834015839,8444.182481399432,0,4.0,0.4,0.0
0.002845188564395476,-0.0082149846259834,8429.80464263703,0,4.0,0.4,0.0
0.002914413458873535,-0.008384629038952238,8376.057636251337,0,4.0,0.4,0.0
0.003002262553228899,-0.008571935636746351,8355.702486328026,0,4.0,0.4,0.0
0.0030728903943138763,-0.008758503767057637,8355.449888433037,0,4.0,0.4,0.0
0.0014545525641301174,0.004283513632636229,8803.279689862355,0,4.0,0.4,0.0
0.0014856848795214111,0.004372613160493135,8772.153426832825,0,4.0,0.4,0.0
0.0015128486601283361,0.004464007670665602,8725.945786238417,0,4.0,0.4,0.0
0.0015335306627173445,0.004563478502931202,8649.743103016004,0,4.0,0.4,0.0
0.00283838964438853,-0.008156993585974817,8724.213649869467,0,4.0,0.4,0.0
0.0029348554400417688,-0.008357051178872789,8678.358173476312,0,4.0,0.4,0.0
0.0030321026865976547,-0.008558552455986093,8623.19884993477,0,4.0,0.4,0.0
0.0030507710442455966,-0.008591850617955568,8554.594293382423,0,4.0,0.4,0.0
0.003114079639600394,-0.008777991155017118,8553.384191812176,0,4.0,0.4,0.0
0.003180097635717348,-0.00896277907662166,8486.567672600808,0,4.0,0.4,0.0
0.0020260586530834366,-0.0063303131614896166,8776.996584838542,0,4.0,0.4,0.0
0.002086759821696321,-0.006490186768853145,8603.816673146443,0,4.0,0.4,0.0
0.0020867700912509226,-0.006490268522429326,8603.273440293815,0,4.0,0.4,0.0
0.0021690663514991036,-0.006664978225678938,8594.216042391387,0,4.0,0.4,0.0
0.002226798426828171,-0.006823103920846962,8589.092758678718,0,4.0,0.4,0.0
0.0022865407862300378,-0.006965632530107922,8571.246096679179,0,4.0,0.4,0.0
0.0023457419340439894,-0.007144852442311362,8530.336825017115,0,4.0,0.4,0.0
0.0024017129997442105,-0.007339876948246823,8523.478545484846,0,4.0,0.4,0.0
0.0024583649883822218,-0.00753949196352228,8474.065773208702,0,4.0,0.4,0.0
0.002519750379179735,-0.007694544643182987,8458.408507553448,0,4.0,0.4,0.0
0.0025844991832318074,-0.007878771848968286,8449.190240626327,0,4.0,0.4,0.0
0.00240541504392557,-0.007609601314594939,8781.751189442064,0,4.0,0.4,0.0
0.0024083561641892654,-0.00761038882740146,8778.892861609394,0,4.0,0.4,0.0
0.00240847857449978,-0.007611587623171138,8755.156033180652,0,4.0,0.4,0.0
0.0022061304594848145,-0.006597837250707193,8784.16589977864,0,4.0,0.4,0.0
0.002269294276736486,-0.006760368936057769,8758.534593996881,0,4.0,0.4,0.0
0.0023285407025767034,-0.006928357310608953,8698.664689838544,0,4.0,0.4,0.0
0.0023384915127752544,-0.006948446529293095,8631.899045344266,0,4.0,0.4,0.0
0.006283285319837412,0.01615993442047206,8750.658945460731,0,4.0,0.4,0.0
0.006114800077834059,0.015844215952164547,8696.568437649852,0,4.0,0.4,0.0
0.006256030874446066,0.016189214524136738,8666.60772826465,0,4.0,0.4,0.0
0.006423865165521974,0.01655054564401189,8608.496593307911,0,4.0,0.4,0.0
0.006579316976022725,0.01683265190091683,8562.269627633907,0,4.0,0.4,0.0
0.002672423660850923,-0.007552465294968553,8882.39994955271,0,4.0,0.4,0.0
0.0027387034163618928,-0.0077241994227496375,8845.45830429628,0,4.0,0.4,0.0
0.0028046682382272285,-0.007897740742028555,8833.617495374974,0,4.0,0.4,0.0
0.002860094236167771,-0.008052616430327012,8807.62830606035,0,4.0,0.4,0.0
0.00288759353672913,-0.008153862268728686,8773.872743625845,0,4.0,0.4,0.0
0.0029680116196091353,-0.008295644553663814,8715.083624072948,0,4.0,0.4,0.0
0.005554993950491535,0.014524283843575604,8787.981967542582,0,4.0,0.4,0.0
0.005679836211571354,0.014837684328665196,8775.101647792822,0,4.0,0.4,0.0
0.0014596362953889401,0.0070997838572200885,8880.81800135363,0,4.0,0.4,0.0
0.0014782997155404476,0.007218615045958163,8864.002750132013,0,4.0,0.4,0.0
0.001498082867429383,0.007345090298302229,8839.716934575521,0,4.0,0.4,0.0
0.0015671469647261388,0.007524046712191217,8835.868145804056,0,4.0,0.4,0.0
0.0016169164755318473,0.00764129424390706,8832.851324234678,0,4.0,0.4,0.0
0.001653840011515526,0.007701594587782119,8718.742474719551,0,4.0,0.4,0.0
0.0016745579640160529,0.007843559238912346,8691.821796763383,0,4.0,0.4,0.0
0.001708150519668825,0.008037364052174686,8690.133498546094,0,4.0,0.4,0.0
0.001742717337095074,0.008216765590625062,8686.508944893549,0,4.0,0.4,0.0
0.006458508243247178,0.01664541667556736,8771.260217057901,0,4.0,0.4,0.0
0.006488724038344165,0.016542482538641514,8599.39021990034,0,4.0,0.4,0.0
0.006601697745691553,0.01685892289128308,8556.305936851899,0,4.0,0.4,0.0
0.0016373480523819445,-0.010681577206742997,8581.764802311618,0,4.0,0.4,0.0
0.0016685574812062439,-0.010881344273799418,8560.539834915839,0,4.0,0.4,0.0
0.001726651172308912,-0.01109727837997692,8459.682167608109,0,4.0,0.4,0.0
0.001758001986604191,-0.011299263035695012,8459.62942403582,0,4.0,0.4,0.0
0.002228214049575775,-0.006948285590327289,8902.843625408903,0,4.0,0.4,0.0
0.0022889965607779702,-0.00711174195575796,8791.885184033199,0,4.0,0.4,0.0
0.002358504144234673,-0.0072646924574378,8784.402157808263,0,4.0,0.4,0.0
0.0024062570898743456,-0.007402446766329726,8775.270085843435,0,4.0,0.4,0.0
0.002457540755038418,-0.007554650156833717,8757.649288396115,0,4.0,0.4,0.0
0.002507442680854402,-0.007699388766295831,8748.078074869683,0,4.0,0.4,0.0
0.0025818775256802756,-0.007857493870275439,8745.992965576215,0,4.0,0.4,0.0
0.0026611774481337907,-0.008028825582022031,8668.552039896544,0,4.0,0.4,0.0
0.0016029219524621142,-0.010487146632816836,8845.376336775767,0,4.0,0.4,0.0
0.005881679292684507,0.015182316185871157,8764.995763072142,0,4.0,0.4,0.0
0.006016082823113772,0.015525710861013349,8759.980263475065,0,4.0,0.4,0.0
0.006187240473088204,0.01586794488537572,8719.768016941207,0,4.0,0.4,0.0
0.006323464299600152,0.0162054704227785,8709.909725352143,0,4.0,0.4,0.0
0.005900989778263734,0.01527805220810775,8851.658154593842,0,4.0,0.4,0.0
0.006046156239774001,0.015528123301039315,8849.135436372078,0,4.0,0.4,0.0
0.006182658994362501,0.015868750639745775,8843.825046395625,0,4.0,0.4,0.0
0.002213932241807366,-0.006630114126628892,8716.855588794522,0,4.0,0.4,0.0
0.002274351215016941,-0.006790577693588814,8707.990500494674,0,4.0,0.4,0.0
0.002782611806615728,-0.007800078441818603,8804.321561324232,0,4.0,0.4,0.0
0.0028404213323901194,-0.007957244891714824,8792.18482782793,0,4.0,0.4,0.0
0.0013218311421657393,0.006783442731703396,8924.782726753767,0,4.0,0.4,0.0
0.0014267085720099666,0.00693994026412256,8901.149055627266,0,4.0,0.4,0.0
0.0021499150682377133,-0.006758023097011994,8851.59865215046,0,4.0,0.4,0.0
0.002232309857806071,-0.006932584395741786,8808.928361574937,0,4.0,0.4,0.0
0.0022853579165795284,-0.007114413121916393,8800.820205110931,0,4.0,0.4,0.0
0.005237582029153999,0.013748752741558023,8880.274064779564,0,4.0,0.4,0.0
0.005368398030601759,0.014064720246257488,8851.87949142505,0,4.0,0.4,0.0
0.005498950996613719,0.014384361303535985,8808.512161566583,0,4.0,0.4,0.0
0.005628572798902196,0.014707063616231919,8757.307619276831,0,4.0,0.4,0.0
0.005760835242424782,0.015032950925042395,8692.508713355175,0,4.0,0.4,0.0
0.005895500397162161,0.015367417750728524,8668.064613546168,0,4.0,0.4,0.0
0.006057598570938036,0.01571903825342197,8665.24664714319,0,4.0,0.4,0.0
0.001661457699108459,-0.01038805888704008,8851.746207274267,0,4.0,0.4,0.0
0.0016934708794419488,-0.0105825145354818,8825.633339699578,0,4.0,0.4,0.0
0.0017247375744242148,-0.010779093831118096,8800.78729603049,0,4.0,0.4,0.0
0.0017547795751831948,-0.010969262564477052,8800.15335846826,0,4.0,0.4,0.0
0.001806565035566222,-0.011172675564971916,8656.24608265664,0,4.0,0.4,0.0
0.001813271750203262,-0.011311749105870465,8583.751002473236,0,4.0,0.4,0.0
0.0055178618727586785,0.014144965776142951,8909.712573105653,0,4.0,0.4,0.0
0.005595603702709555,0.014259442147569407,8859.105281053327,0,4.0,0.4,0.0
0.00569404188426189,0.014541893634142147,8780.384318723607,0,4.0,0.4,0.0
0.005796314939808703,0.014836912178947751,8757.237209348285,0,4.0,0.4,0.0
0.00589859784116022,0.01513624760544019,8676.963844042499,0,4.0,0.4,0.0
0.006000441171090826,0.015436159624271934,8571.640352713039,0,4.0,0.4,0.0
0.0061045806009324705,0.015745035214343117,8569.255734304506,0,4.0,0.4,0.0
0.0017235188988435775,-0.010608334100761702,8921.962674559194,0,4.0,0.4,0.0
0.001755848578489859,-0.010804544278079406,8812.78175908066,0,4.0,0.4,0.0
0.0017788396236391325,-0.010982296713586713,8807.443333889783,0,4.0,0.4,0.0
0.005678147947550689,0.015465504288844785,8832.355246090889,0,4.0,0.4,0.0
0.005839786493812154,0.01562690989393205,8802.897616225997,0,4.0,0.4,0.0
0.005839787537447314,0.015626920194267896,8786.54837342103,0,4.0,0.4,0.0
0.006008902235272585,0.015988720400671206,8669.599479056236,0,4.0,0.4,0.0
0.0061430063405596355,0.01632921982805694,8646.476866263385,0,4.0,0.4,0.0
0.006128512505011164,0.01592142247784709,8745.887918266777,0,4.0,0.4,0.0
0.006257568142043438,0.016253689658433535,8617.231640211145,0,4.0,0.4,0.0
0.006363747480844735,0.016558494070617477,8574.567929113908,0,4.0,0.4,0.0
0.004986710670800722,0.013158406146234538,8954.031148580427,0,4.0,0.4,0.0
0.005109054704414181,0.013456004130778704,8840.343968471989,0,4.0,0.4,0.0
0.005267478875829677,0.013771463232087451,8816.074872407547,0,4.0,0.4,0.0
0.0054263630606891985,0.014101687383769454,8815.499876494723,0,4.0,0.4,0.0
0.005556829185134387,0.014420418732325885,8758.18269559385,0,4.0,0.4,0.0
0.005681472266481811,0.014731380346111557,8735.88044657426,0,4.0,0.4,0.0
0.005809910914918759,0.015054194725555846,8734.397589790166,0,4.0,0.4,0.0
0.0059291724143725735,0.015368674498433208,8675.497184935333,0,4.0,0.4,0.0
0.006056472763498088,0.015698545331072435,8670.237800778526,0,4.0,0.4,0.0
0.001721438282823244,-0.01044275019807857,8789.430915414448,0,4.0,0.4,0.0
0.001731724232026047,-0.010584931927951227,8767.963869807947,0,4.0,0.4,0.0
0.0017452724336192234,-0.010765954642331219,8741.188660856233,0,4.0,0.4,0.0
0.0017605622694015514,-0.010926943440313199,8729.924405291289,0,4.0,0.4,0.0
0.0017744392080927438,-0.011078133526637774,8724.996959852673,0,4.0,0.4,0.0
0.005406507175106852,0.01386645842511633,8934.455561874684,0,4.0,0.4,0.0
0.005465593593507158,0.013962169727006873,8902.34930891594,0,4.0,0.4,0.0
0.002247184070746435,-0.00694134146486038,8817.255275460646,0,4.0,0.4,0.0
0.0022151679934891122,-0.006829683561676619,8974.41075281526,0,4.0,0.4,0.0
0.0022796022935770224,-0.006997421803426372,8972.116428701114,0,4.0,0.4,0.0
0.00233825760011142,-0.00715237394759921,8972.047894812069,0,4.0,0.4,0.0
0.002400403555874385,-0.007326145465310494,8955.529514763048,0,4.0,0.4,0.0
0.00240860423088297,-0.007340357673636893,8930.038561956322,0,4.0,0.4,0.0
0.002473786858296733,-0.007514915007968837,8887.700401611328,0,4.0,0.4,0.0
0.002533442326968724,-0.007680356925153288,8853.176908830123,0,4.0,0.4,0.0
0.0025950324681144827,-0.00785160199130944,8833.33513576438,0,4.0,0.4,0.0
0.0017555215341325567,-0.01077011058017051,8884.436612634943,0,4.0,0.4,0.0
0.0017848398416315235,-0.010964248601483264,8883.567802712461,0,4.0,0.4,0.0
0.0015777867431458683,0.00737723004522364,8922.464017523553,0,4.0,0.4,0.0
0.005052148699432669,0.013286047863662678,8891.17072010851,0,4.0,0.4,0.0
0.005081878052695213,0.013323239581650992,8873.731602960019,0,4.0,0.4,0.0
0.005205829224789699,0.01363075891471576,8860.25001766908,0,4.0,0.4,0.0
0.005307047966461585,0.013787983209628304,8830.833888635912,0,4.0,0.4,0.0
0.0054282905911415685,0.014102697254385139,8782.881539868371,0,4.0,0.4,0.0
0.0015224131130885444,0.004347473074420099,8881.739366639818,0,4.0,0.4,0.0
0.0015247878689947257,0.00444628551369047,8851.492597447208,0,4.0,0.4,0.0
0.0015255335105162384,0.004546900940386758,8758.925111987068,0,4.0,0.4,0.0
0.0015254873238752006,0.004648530454054739,8702.79322689266,0,4.0,0.4,0.0
0.006219201272220029,0.0158419187296401,8866.685544739512,0,4.0,0.4,0.0
0.0063447876765429,0.01617099734635084,8858.673453317097,0,4.0,0.4,0.0
0.0064748109009118695,0.01650382990163532,8812.913041035205,0,4.0,0.4,0.0
0.006608549374774469,0.016841341680076383,8557.92823768537,0,4.0,0.4,0.0
0.00669666793047775,0.0171307829632372,8548.727831691553,0,4.0,0.4,0.0
0.006857844487449887,0.017430230132698198,8513.02980811364,0,4.0,0.4,0.0
