Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.022909432397026974,0.0022609895997390203,167.50920369692486,0,4.0,0.4,0.0
-0.02234184605305611,0.001982859040102967,161.59069877724147,0,4.0,0.4,0.0
-0.02016616816419425,0.0017769027248318175,150.5417287481845,0,4.0,0.4,0.0
-0.019398932453841507,0.0016972437188975244,144.87585067050796,0,4.0,0.4,0.0
-0.018684173855182395,0.001567724924216797,142.77145780207417,0,4.0,0.4,0.0
-0.017945896228773864,0.0015206796196293422,140.5611660625257,0,4.0,0.4,0.0
-0.017319956978990834,0.002258694354408894,138.89646399470365,0,4.0,0.4,0.0
-0.025410411886541896,0.0038068266345127394,270.8913898979875,0,4.0,0.4,0.0
-0.025410954131023837,0.0038095638143201336,266.0015608785049,0,4.0,0.4,0.0
-0.024718781005267833,0.0037032543787811124,253.16547000967932,0,4.0,0.4,0.0
-0.024045897502592416,0.0035705535946688946,242.37440960837225,0,4.0,0.4,0.0
-0.023439729760083898,0.0034138704978123966,225.60942202189656,0,4.0,0.4,0.0
-0.022772405869474068,0.003334102674848339,216.15602446991193,0,4.0,0.4,0.0
-0.022078626895458687,0.0032159559313063883,192.3460940614977,0,4.0,0.4,0.0
-0.021407775736736464,0.0033522809739812993,181.2096184466899,0,4.0,0.4,0.0
-0.020730673013543838,0.003187469799270626,174.02787804054645,0,4.0,0.4,0.0
-0.020076102359602634,0.003265616598438763,162.9289288577525,0,4.0,0.4,0.0
-0.019404666891712264,0.0031230251584291337,159.5209396861725,0,4.0,0.4,0.0
-0.018813778996546328,0.0030776899061315363,155.31623406205546,0,4.0,0.4,0.0
-0.022846602212457073,-0.003487478594651034,246.9562894750417,0,4.0,0.4,0.0
-0.022339154191748967,-0.0034658885573807126,224.22902130146005,0,4.0,0.4,0.0
-0.021892109209439858,-0.0004983713567969407,223.22473349812117,0,4.0,0.4,0.0
-0.02120140899125217,-0.0004965714589396198,221.3376515509422,0,4.0,0.4,0.0
-0.020494724230043074,-0.0005054493946482353,191.25189064265118,0,4.0,0.4,0.0
-0.019819178671488722,-0.0005198954452725394,168.7440539002439,0,4.0,0.4,0.0
-0.024017276282161354,-0.0021823862792916173,244.69160253299162,0,4.0,0.4,0.0
-0.02335843754283571,-0.0021561328460240232,214.73231954269335,0,4.0,0.4,0.0
-0.0229346170830588,0.0009613157407695962,207.2708105075684,0,4.0,0.4,0.0
-0.024942699684102947,-6.0479054349208234e-5,266.66000396675247,0,4.0,0.4,0.0
-0.02432992749912023,-0.00011159900589886355,250.25524810199866,0,4.0,0.4,0.0
-0.023624027251260137,-0.0001421428775630921,216.45605970011067,0,4.0,0.4,0.0
-0.022967800471486673,-0.00019694051016039285,210.35791592515528,0,4.0,0.4,0.0
-0.021128447843136652,-0.0395933057256443,245.11927996393882,0,4.0,0.4,0.0
-0.020608469144222867,-0.03851914144933781,232.9306537997508,0,4.0,0.4,0.0
-0.019985160840834917,-0.0372221418631263,214.14178870569432,0,4.0,0.4,0.0
-0.019534222617143375,-0.036158855366405084,181.1673457784451,0,4.0,0.4,0.0
-0.018912910641776907,-0.03491077146959993,174.84020230377237,0,4.0,0.4,0.0
-0.01828822399372036,-0.0336139950819771,162.68381854300065,0,4.0,0.4,0.0
-0.022683869595721752,-0.04598965232961783,263.6282635600696,0,4.0,0.4,0.0
-0.022103084079345164,-0.044570611927922506,254.73169390871703,0,4.0,0.4,0.0
-0.021521533578978704,-0.04317983533750918,235.3199736831189,0,4.0,0.4,0.0
-0.02092019239543167,-0.04172402660727204,230.56975910727581,0,4.0,0.4,0.0
-0.021043290378067188,-0.04337992610228432,262.3780957590117,0,4.0,0.4,0.0
-0.02051937055963394,-0.041485977503626245,241.58791438625155,0,4.0,0.4,0.0
-0.019995747240594816,-0.04034285494621333,228.5250893456032,0,4.0,0.4,0.0
-0.019379482142852837,-0.038871493526622544,223.89517701631104,0,4.0,0.4,0.0
-0.018752112479041676,-0.03746501931827738,203.61540937725056,0,4.0,0.4,0.0
-0.01815009986128179,-0.03603832660233602,194.82722169228734,0,4.0,0.4,0.0
-0.02202926531805255,0.005942326869575766,172.9113741209244,0,4.0,0.4,0.0
-0.02308789663079396,-0.00015015289161356658,236.12601210621423,0,4.0,0.4,0.0
-0.021099755883127194,0.0004813233527343496,224.07734390872795,0,4.0,0.4,0.0
-0.02041348365501339,0.0004888001928443676,219.83045337833502,0,4.0,0.4,0.0
-0.019765839615471587,0.00033553446021578054,188.7221680098733,0,4.0,0.4,0.0
-0.01907942740834615,0.00023060740622398506,164.39929303893564,0,4.0,0.4,0.0
-0.018370399761181416,0.00018811039722458817,161.67342823398013,0,4.0,0.4,0.0
-0.017680901605391083,0.00024385254686958507,147.079321653544,0,4.0,0.4,0.0
-0.017158606488463353,1.3556191542236228e-5,141.3126394276169,0,4.0,0.4,0.0
-0.026448803596436695,0.008182911652820085,245.8718215721905,0,4.0,0.4,0.0
-0.025927471998174863,0.008073533084110367,245.59473272671065,0,4.0,0.4,0.0
-0.025161130228169515,0.007794329814782,213.4831922842783,0,4.0,0.4,0.0
-0.022612768211988044,0.00834050084452127,207.9179106682351,0,4.0,0.4,0.0
-0.02195288766981459,0.007982826169915032,192.44123569759168,0,4.0,0.4,0.0
-0.021276884889261344,0.007695785912568074,175.1963831177286,0,4.0,0.4,0.0
-0.020769290683666373,0.006994507833226701,168.22796802238253,0,4.0,0.4,0.0
-0.02697119902683453,0.0044070456651221996,275.08069923624697,0,4.0,0.4,0.0
-0.026286201894379652,0.004098152580155527,200.22254419843017,0,4.0,0.4,0.0
-0.025504000472044704,0.003987075309869171,197.59193080003635,0,4.0,0.4,0.0
-0.024942956984061727,0.003598922971013179,188.57769072141537,0,4.0,0.4,0.0
-0.022623207620146225,0.008227206524042114,195.2592470261229,0,4.0,0.4,0.0
-0.025256389919223476,0.006546894858767761,266.6719560745267,0,4.0,0.4,0.0
-0.02458452003522707,0.0063700641947072095,226.16582302809675,0,4.0,0.4,0.0
-0.023914137533285,0.006221260860421825,217.36741991213069,0,4.0,0.4,0.0
-0.02345475881999501,0.005768432661777082,199.39346356859468,0,4.0,0.4,0.0
-0.0228830259712892,0.005450285470177599,192.20612214534918,0,4.0,0.4,0.0
-0.022291156903071693,0.005568079252031387,188.15428382379858,0,4.0,0.4,0.0
-0.021631236898539605,0.005386932062039069,179.90021883555707,0,4.0,0.4,0.0
-0.021130817308436828,0.006956586860479991,176.1068074444402,0,4.0,0.4,0.0
-0.022892556500884228,0.003068936491956118,216.9878386824782,0,4.0,0.4,0.0
-0.02224505441299747,0.0029685038152915066,206.21949726902585,0,4.0,0.4,0.0
-0.020474847382365543,0.003400768698116269,192.63358567664918,0,4.0,0.4,0.0
-0.027879144694056997,0.0084148844674693,268.8522594029817,0,4.0,0.4,0.0
-0.023515779517260364,0.0004098584854318271,217.72758761763413,0,4.0,0.4,0.0
-0.022863021576597906,0.00033463931025660266,170.47176688946237,0,4.0,0.4,0.0
-0.022312715180266417,-0.0006842639007761228,166.10084961700093,0,4.0,0.4,0.0
-0.021632600184587382,-0.0008492332123025995,153.96740346714563,0,4.0,0.4,0.0
-0.021012050572198543,-0.00029681835227923634,149.20519384599748,0,4.0,0.4,0.0
-0.020371483892952187,0.000902708452093748,260.40245880584945,0,4.0,0.4,0.0
-0.01965513876567457,0.0008592742048964501,166.562238787222,0,4.0,0.4,0.0
-0.025911144511607545,0.008072833080424878,263.751530526528,0,4.0,0.4,0.0
-0.02182701536227024,0.005272378467703825,223.06001352678157,0,4.0,0.4,0.0
-0.02117746826783151,0.004991031357767015,211.86424229279606,0,4.0,0.4,0.0
-0.020499589895168153,0.004869619729300441,195.16610023692323,0,4.0,0.4,0.0
-0.01987513558412422,0.0051121775818889015,183.51018567923097,0,4.0,0.4,0.0
-0.018672333696266676,-0.036405784397892944,230.83543149932922,0,4.0,0.4,0.0
-0.01813385239947212,-0.03509377992240902,214.9706441617562,0,4.0,0.4,0.0
-0.01755294868360269,-0.03374081283729344,164.90155803463335,0,4.0,0.4,0.0
-0.027100610000554044,0.007362127283231802,248.16034493737132,0,4.0,0.4,0.0
-0.026350800737112243,0.007163250354680522,228.96359716544117,0,4.0,0.4,0.0
-0.02491891527674584,0.00038982701960068694,233.10032223346522,0,4.0,0.4,0.0
-0.024328048993706747,0.00011077150858210427,187.6917077976377,0,4.0,0.4,0.0
-0.02376048020715823,-0.00019845458615145304,162.46695856407922,0,4.0,0.4,0.0
-0.02305337428418915,-0.0002141304422682839,160.18772085644284,0,4.0,0.4,0.0
-0.022373726325009242,-0.00016483495111262826,159.13876738946863,0,4.0,0.4,0.0
-0.02168246612016595,-0.00015072963095519044,157.33318948666385,0,4.0,0.4,0.0
-0.019692694385308455,-0.03741659567399929,221.78571842328358,0,4.0,0.4,0.0
-0.01904513845787893,-0.03605355514468396,206.70869021390175,0,4.0,0.4,0.0
-0.018383202613834783,-0.03469437021236353,185.2199954035665,0,4.0,0.4,0.0
-0.01955846572200453,0.0043104795146352804,177.69554053184564,0,4.0,0.4,0.0
-0.018951910980839405,0.004103690910802364,160.14680516425344,0,4.0,0.4,0.0
-0.018326695071535143,0.003933117500960455,156.967448548602,0,4.0,0.4,0.0
-0.02448776450159462,0.005687255780410522,273.3473566762344,0,4.0,0.4,0.0
-0.023778868046615578,0.005478884077695691,258.4671231094916,0,4.0,0.4,0.0
-0.023031512654356212,0.005303193543741069,253.7906972296101,0,4.0,0.4,0.0
-0.022383680293485635,0.0049574162384689435,214.63602721685226,0,4.0,0.4,0.0
-0.021695222956093763,0.004606859447051694,200.6426654839067,0,4.0,0.4,0.0
-0.02098325453060806,0.004481340793516573,192.1907694631323,0,4.0,0.4,0.0
-0.020240278272234315,0.004306955580103101,188.26170433235256,0,4.0,0.4,0.0
-0.02023723126984322,0.0042969253387123586,184.1896107501471,0,4.0,0.4,0.0
-0.019499209910534134,0.004117773826639971,154.58403961798234,0,4.0,0.4,0.0
-0.01876574762076823,0.0039401224134416185,143.36675462840483,0,4.0,0.4,0.0
-0.026508476477138457,0.004922526825845136,258.70934071686594,0,4.0,0.4,0.0
-0.025850882664525312,0.004696191292058076,246.2941415713707,0,4.0,0.4,0.0
-0.0252610538632521,0.004446319307977875,239.45943726273254,0,4.0,0.4,0.0
-0.02460587471279662,0.004374214820857881,236.02893573924646,0,4.0,0.4,0.0
-0.024133417299417623,0.006300954654575529,205.74143117887724,0,4.0,0.4,0.0
-0.023447227119828988,0.006184567903403008,200.82621808691215,0,4.0,0.4,0.0
-0.02337195059065885,0.006276359886332981,189.53105180848888,0,4.0,0.4,0.0
-0.0227229076605532,0.005970635739271879,186.5874695046537,0,4.0,0.4,0.0
-0.022067813981897742,0.005902117101113984,179.2945434867964,0,4.0,0.4,0.0
-0.02281455827213856,-0.046033196874809675,283.1583957915604,0,4.0,0.4,0.0
-0.022186491626447306,-0.044556210716211804,254.68697920824476,0,4.0,0.4,0.0
-0.021564066613301593,-0.04316082024258887,227.35409494399588,0,4.0,0.4,0.0
-0.020935031186907833,-0.041754032193943046,221.38727999940346,0,4.0,0.4,0.0
-0.020311555774024184,-0.0403079074101499,209.96702119050383,0,4.0,0.4,0.0
-0.019925758497021318,-0.039365961589900376,195.18290987315748,0,4.0,0.4,0.0
-0.019316665061389026,-0.03800308683835811,180.29161987772602,0,4.0,0.4,0.0
-0.018704764344780068,-0.03658921927698692,167.66980207240647,0,4.0,0.4,0.0
-0.018078230955016452,-0.03516136144321035,163.09380496761676,0,4.0,0.4,0.0
-0.01758732985696414,-0.03380250380060448,151.68481989871,0,4.0,0.4,0.0
-0.01703619012376801,-0.0325852055002977,149.62180077816103,0,4.0,0.4,0.0
-0.02359540529204254,0.010134328107716013,261.4836780855112,0,4.0,0.4,0.0
-0.023021404437489287,0.009858468021151543,203.55595010797722,0,4.0,0.4,0.0
-0.022441621689414153,0.009532660413430583,197.83713919612046,0,4.0,0.4,0.0
-0.02127578461328793,0.00034721979454206903,248.94934220319058,0,4.0,0.4,0.0
-0.020600084290303775,0.000293626815958266,247.0197838738853,0,4.0,0.4,0.0
-0.01988185961186452,0.0002548136770100203,195.74836380112316,0,4.0,0.4,0.0
-0.019184946344900835,0.00021655964624922453,182.3935824582161,0,4.0,0.4,0.0
-0.01846777942649582,0.0001775114203766521,179.10196990505494,0,4.0,0.4,0.0
-0.023508868884715373,0.036537970126487,283.62734500675674,0,4.0,0.4,0.0
-0.023396056745622902,0.0371052360993329,257.28344951511497,0,4.0,0.4,0.0
-0.022703361777126004,0.035899724044713206,250.45835470924536,0,4.0,0.4,0.0
-0.022035253799652228,0.03484298636499356,197.1877530815962,0,4.0,0.4,0.0
-0.02152111528611438,0.03338248893340908,196.21859323439386,0,4.0,0.4,0.0
-0.02026146423156012,0.032918260049197845,194.24993315777203,0,4.0,0.4,0.0
-0.01967258225616347,0.031769540075004196,189.51916314351226,0,4.0,0.4,0.0
-0.019230463579088756,0.03063460965351995,186.24358859541377,0,4.0,0.4,0.0
-0.01874366243208019,0.029879654468960178,183.95975654270558,0,4.0,0.4,0.0
-0.018145318983149916,0.028714578116921054,182.22953761106902,0,4.0,0.4,0.0
-0.021860852821198158,0.0066152393792551865,252.22253024509897,0,4.0,0.4,0.0
-0.02124338626204743,0.006395138515764751,241.31418301674242,0,4.0,0.4,0.0
-0.020634684795280998,0.006254803330703974,223.8699953685523,0,4.0,0.4,0.0
-0.020017323719747543,0.00609809562605611,223.76232563779675,0,4.0,0.4,0.0
-0.01974526422921616,0.003988893167565245,215.88697805947086,0,4.0,0.4,0.0
-0.01911674448125426,0.003828407088443864,199.8840617130323,0,4.0,0.4,0.0
-0.0185192671351246,0.00360316950137306,192.0262276194284,0,4.0,0.4,0.0
-0.017915833764344004,0.003434878427449402,163.62976148323457,0,4.0,0.4,0.0
-0.017316586950584675,0.003253949661928863,162.8548535755135,0,4.0,0.4,0.0
-0.02128820073187885,-0.04270994866173359,214.970269947505,0,4.0,0.4,0.0
-0.020689886814534618,-0.041359681465277284,201.19487993484265,0,4.0,0.4,0.0
-0.020062565230712513,-0.03990739891370993,192.4255791460132,0,4.0,0.4,0.0
-0.019448973260297424,-0.03846663750546214,180.72292367623444,0,4.0,0.4,0.0
-0.018807865125152673,-0.03702968140073043,165.79962825678768,0,4.0,0.4,0.0
-0.023574379133066262,0.001662721944344595,289.6047322745692,0,4.0,0.4,0.0
-0.023109881978629787,0.0013480627506828955,284.72851692654524,0,4.0,0.4,0.0
-0.022571502046965113,0.0031239275898410157,269.29564915215826,0,4.0,0.4,0.0
-0.021900811678437264,0.0029955951238545583,252.46018878093065,0,4.0,0.4,0.0
-0.021848356951230257,0.0023508823805329883,228.02083153659842,0,4.0,0.4,0.0
-0.021145027502884932,0.0021934627730322495,205.46382272348177,0,4.0,0.4,0.0
-0.02063015653243702,0.001942032742125911,174.45411182632066,0,4.0,0.4,0.0
-0.019953843178553393,0.0018271779162642807,164.4908251726392,0,4.0,0.4,0.0
-0.020480924714295058,0.031106244267303452,285.13140806739636,0,4.0,0.4,0.0
-0.019840994539237166,0.030035259991723462,277.96410260907476,0,4.0,0.4,0.0
-0.019242235699703493,0.02881997203443659,247.48829530316837,0,4.0,0.4,0.0
-0.018624581443392237,0.027743660131136366,235.27751325486358,0,4.0,0.4,0.0
-0.022041114710198095,-0.04257438670447137,264.8156635428939,0,4.0,0.4,0.0
-0.021422544707896708,-0.04122213117018579,258.29859124738374,0,4.0,0.4,0.0
-0.021015793213393325,-0.0400810393918919,229.48785781688017,0,4.0,0.4,0.0
-0.020350139447191596,-0.038741397078702174,207.09849966476398,0,4.0,0.4,0.0
-0.020340992091264633,-0.03879237471621888,195.71482074185343,0,4.0,0.4,0.0
-0.019712219328157435,-0.03740272160663504,176.3791006783691,0,4.0,0.4,0.0
-0.01906432300397658,-0.036066487412440736,174.90854516918182,0,4.0,0.4,0.0
-0.01842262110861826,-0.03472295381500652,170.00668191183547,0,4.0,0.4,0.0
-0.017788595160992206,-0.03336122354034371,157.9051240729718,0,4.0,0.4,0.0
-0.024937630903119807,0.00017906484283390734,251.8833715151235,0,4.0,0.4,0.0
-0.024250955988665484,0.00021716145325225921,231.26510701820152,0,4.0,0.4,0.0
-0.023617312924745525,0.0009031562778820111,216.88155462080172,0,4.0,0.4,0.0
-0.021901071528005113,-0.04359204701925477,249.75300449104023,0,4.0,0.4,0.0
-0.021287165998489743,-0.042172133522053054,249.10503442722543,0,4.0,0.4,0.0
-0.020812879793177506,-0.041245655830137354,242.77534427628984,0,4.0,0.4,0.0
-0.020205867925626286,-0.03982070567717409,210.9609831017355,0,4.0,0.4,0.0
-0.019563822373281282,-0.038377648870812964,210.00698327580275,0,4.0,0.4,0.0
-0.02478661056899401,0.039096148207224235,224.03333909598723,0,4.0,0.4,0.0
-0.024625682013325226,0.005917045662084163,246.47306298703816,0,4.0,0.4,0.0
-0.02393444379266985,0.005810347508975738,214.77751556781698,0,4.0,0.4,0.0
-0.023280894243274022,0.005497118259323478,211.6611472001409,0,4.0,0.4,0.0
-0.022578099320738686,0.005310187941494469,201.0924670147802,0,4.0,0.4,0.0
-0.02189501886723462,0.005090066511265138,191.2294081414642,0,4.0,0.4,0.0
-0.0212624228471432,0.00497043897235364,189.09306918381208,0,4.0,0.4,0.0
-0.020736090230033054,0.006575748037949181,186.6780119148726,0,4.0,0.4,0.0
-0.020046684156561134,0.006311159636723707,159.31961650955688,0,4.0,0.4,0.0
-0.019337458901505095,0.006036179868191608,156.65558222814593,0,4.0,0.4,0.0
-0.022996053691069534,0.03635433164179968,277.11386956625887,0,4.0,0.4,0.0
-0.022346273152832,0.03531364211651926,250.6890263150241,0,4.0,0.4,0.0
-0.02172517779991599,0.034192831495246434,245.3484995600586,0,4.0,0.4,0.0
-0.02114034950396865,0.03303355818768181,232.50171540388814,0,4.0,0.4,0.0
-0.02051353691341867,0.03195826925532789,191.81437312000006,0,4.0,0.4,0.0
-0.019861679902890544,0.030844386924150792,182.08878263076073,0,4.0,0.4,0.0
-0.019215381450662813,0.02974243160657678,181.61909031841262,0,4.0,0.4,0.0
-0.01862549327028456,0.02863408666605212,171.3650628266221,0,4.0,0.4,0.0
-0.018005810366420082,0.02747298812631781,161.04728448500273,0,4.0,0.4,0.0
-0.017448822907914833,0.02626163530828834,157.27153324699162,0,4.0,0.4,0.0
-0.016810713731625574,0.025271614447753613,157.0657457345511,0,4.0,0.4,0.0
-0.016160672391349627,0.02420432717644896,151.90874942224082,0,4.0,0.4,0.0
-0.024571153255084553,0.0057279496276714,232.73060505810395,0,4.0,0.4,0.0
-0.023853085046173898,0.005547045911823894,230.32959617537492,0,4.0,0.4,0.0
-0.02315519001944574,0.00538282790997731,229.84842065748808,0,4.0,0.4,0.0
-0.022489169557226362,0.005172505589591809,221.026422693435,0,4.0,0.4,0.0
-0.021142234091048154,0.0028646219534709067,235.67518611331127,0,4.0,0.4,0.0
-0.02059558507532039,0.001804347194197138,216.90695161617563,0,4.0,0.4,0.0
-0.01989682862619199,0.0017390446705182112,170.89804171156075,0,4.0,0.4,0.0
-0.01947145049857211,0.00126351133280906,170.1159407163351,0,4.0,0.4,0.0
-0.026428144028913695,0.0038909054508584136,278.7738363002507,0,4.0,0.4,0.0
-0.026407913369675632,0.003919217974634945,212.75361354145343,0,4.0,0.4,0.0
-0.025616744630723824,0.003806608295432764,184.62594413453996,0,4.0,0.4,0.0
-0.02485390852224042,0.0036627151721455656,180.96243829889582,0,4.0,0.4,0.0
-0.02417908576267282,0.0038265829733397333,174.9791771253186,0,4.0,0.4,0.0
-0.023545535353631457,0.0035387474438653733,161.7590764670632,0,4.0,0.4,0.0
-0.022771655848557025,0.0033212641023154937,159.50833823943046,0,4.0,0.4,0.0
-0.020380633121046956,0.003974775494700544,155.77425806097997,0,4.0,0.4,0.0
-0.019754899363896485,0.0037907984753602583,154.79181586598546,0,4.0,0.4,0.0
-0.019203033165105313,0.003253911620380764,152.61956100077296,0,4.0,0.4,0.0
-0.02713058742864736,0.009007327738043738,254.0608076200292,0,4.0,0.4,0.0
-0.026460164515240473,0.008810477456485518,220.97668210226186,0,4.0,0.4,0.0
-0.025806098277755096,0.008605222915387518,211.59395481654187,0,4.0,0.4,0.0
-0.025168812777089645,0.008358883070638262,202.18786698687524,0,4.0,0.4,0.0
-0.028442082939468993,-9.51134911696773e-5,287.6816475258229,0,4.0,0.4,0.0
-0.027764612117801096,-0.00019536807943218234,238.5747710040793,0,4.0,0.4,0.0
-0.027091432000723895,-0.00031408232649449965,231.61330625433519,0,4.0,0.4,0.0
-0.023121729509022023,0.0005333767744864565,211.80712737197248,0,4.0,0.4,0.0
-0.022412304632173627,0.00048675261198452086,191.25105367603774,0,4.0,0.4,0.0
-0.02170856011945036,0.0004588836162716739,186.09648343583135,0,4.0,0.4,0.0
-0.02105525882587983,0.0006347161533293764,181.4871479732071,0,4.0,0.4,0.0
-0.020377546120962067,0.0008414872338631629,176.11151441143315,0,4.0,0.4,0.0
-0.019668909143711853,0.0008133356251632633,166.99049949485192,0,4.0,0.4,0.0
-0.02379710677724661,0.03609044443698527,291.596971887816,0,4.0,0.4,0.0
-0.023139206756817427,0.03507656424478951,274.9060906080111,0,4.0,0.4,0.0
-0.022509389494864366,0.03407465014069828,251.33316972663425,0,4.0,0.4,0.0
-0.021868375377341546,0.0329787339360756,243.25954504532237,0,4.0,0.4,0.0
-0.021207766628208388,0.03190252300689591,233.32700419556576,0,4.0,0.4,0.0
-0.020590923774625652,0.030850774740020525,224.05133760428654,0,4.0,0.4,0.0
-0.01996870648355843,0.029692714869616773,218.638861659099,0,4.0,0.4,0.0
-0.019340228064226295,0.028692941869642646,192.27873764523656,0,4.0,0.4,0.0
-0.018699509853437424,0.02768316519349531,176.20783866083346,0,4.0,0.4,0.0
-0.018060424277689592,0.026607549328939203,169.3367837722338,0,4.0,0.4,0.0
-0.022935281780221056,-0.045666408588962364,282.83898772716503,0,4.0,0.4,0.0
-0.022848061102085968,-0.04670377530206885,261.48141407975015,0,4.0,0.4,0.0
-0.02228997574230756,-0.04510849223793898,254.12838288921992,0,4.0,0.4,0.0
-0.021679552505793,-0.04355485253294277,248.1737170797829,0,4.0,0.4,0.0
-0.021060099765538874,-0.04210889992150882,231.79795953700267,0,4.0,0.4,0.0
-0.020435919643324862,-0.040600005220359656,221.82290510570735,0,4.0,0.4,0.0
-0.01980569475153996,-0.039108494437533343,219.5563362089227,0,4.0,0.4,0.0
-0.01922925863411526,-0.03780489715628653,206.0165582270582,0,4.0,0.4,0.0
-0.018597658388740307,-0.03633274956066174,198.59490661160643,0,4.0,0.4,0.0
-0.01798023021989352,-0.03488959361404941,168.609726445658,0,4.0,0.4,0.0
-0.022108486709500563,0.006955112417995426,240.18466721356765,0,4.0,0.4,0.0
-0.021452862088406285,0.006667001949904233,228.42859512098727,0,4.0,0.4,0.0
-0.020855474276944178,0.006235515612981629,205.1114836321585,0,4.0,0.4,0.0
-0.020223330541733846,0.005738974102357918,193.05158546864976,0,4.0,0.4,0.0
-0.019530045282025146,0.0054754994983891875,181.75323473888884,0,4.0,0.4,0.0
-0.025637278718864828,-0.05300853705584897,279.90455520727124,0,4.0,0.4,0.0
-0.02505014798233172,-0.05166684025195473,258.2619961274476,0,4.0,0.4,0.0
-0.024765516893597534,-0.050881232840602,253.6108500350512,0,4.0,0.4,0.0
-0.0241758837741703,-0.04936775075109283,249.92239172143266,0,4.0,0.4,0.0
-0.023619574791609508,-0.04807776128088237,235.19568417660074,0,4.0,0.4,0.0
-0.02305953507658576,-0.046590938647504916,218.79309387470997,0,4.0,0.4,0.0
-0.022480147991161784,-0.04510484952377371,214.950866206788,0,4.0,0.4,0.0
-0.02189020389788687,-0.043599504882720984,206.91560562126583,0,4.0,0.4,0.0
-0.021340835610382605,-0.04218934618789634,201.47063899314938,0,4.0,0.4,0.0
-0.020875335127342104,-0.0409195843654312,196.96226154021028,0,4.0,0.4,0.0
-0.022112734035874854,0.00914724521076589,277.62489075707134,0,4.0,0.4,0.0
-0.021573027290411256,0.008481472642251508,240.38535207183884,0,4.0,0.4,0.0
-0.02150241267969905,0.008560854328081619,201.84430298625563,0,4.0,0.4,0.0
-0.020888228314769237,0.008271268687468367,191.62342718587396,0,4.0,0.4,0.0
-0.020273231025813986,0.00801044681286196,173.55140633470901,0,4.0,0.4,0.0
-0.024557570914281367,0.0014170151218899371,313.11007250929634,0,4.0,0.4,0.0
-0.0238698505471128,0.0013776706132789,311.28579849135485,0,4.0,0.4,0.0
-0.02317593195656023,0.0012966414803257554,290.31760588619534,0,4.0,0.4,0.0
-0.022666366966320694,0.003085227060843017,242.86358330483208,0,4.0,0.4,0.0
-0.02199601910594118,0.0029469500980780256,218.35110788846058,0,4.0,0.4,0.0
-0.0214120416107867,0.0038639241480680187,203.36651430740596,0,4.0,0.4,0.0
-0.02098458150560225,0.006582449058502788,182.2700394631675,0,4.0,0.4,0.0
-0.020301739857069533,0.0063221256292656835,180.24938241686885,0,4.0,0.4,0.0
-0.026399039670138343,0.006730139860953515,295.6356904008405,0,4.0,0.4,0.0
-0.02562479690980314,0.006663679529391178,272.7200271399435,0,4.0,0.4,0.0
-0.02512358930968119,0.004510903270948575,254.03155781614626,0,4.0,0.4,0.0
-0.024446229137838647,0.004366542383802818,240.5491877310476,0,4.0,0.4,0.0
-0.023681222684804062,0.004199396176703679,226.73108417761313,0,4.0,0.4,0.0
-0.021414096500956752,0.003869627675853277,199.88853419918715,0,4.0,0.4,0.0
-0.020698813412020917,0.0037154994275391934,186.26764243004803,0,4.0,0.4,0.0
-0.019968489403601238,0.0035649326021441915,171.03390248261778,0,4.0,0.4,0.0
-0.02295039087184306,0.0006231449975984121,280.69894377050514,0,4.0,0.4,0.0
-0.022949086839992198,0.0006236641843420856,239.73998148474217,0,4.0,0.4,0.0
-0.022414842700835814,0.0003041704512915972,237.53829313650198,0,4.0,0.4,0.0
-0.021825325855240454,0.007315847063864576,240.34705357802426,0,4.0,0.4,0.0
-0.026346584519271205,0.006002502566286701,288.79348674133405,0,4.0,0.4,0.0
-0.02573115474777376,0.005993582458910371,285.4405053128056,0,4.0,0.4,0.0
-0.025423801275191754,0.0035438016123574777,279.5383012633327,0,4.0,0.4,0.0
-0.0248003045003309,0.0034545542763489826,273.5185706714251,0,4.0,0.4,0.0
-0.02415893705630636,0.003378322925752377,261.1386157087327,0,4.0,0.4,0.0
-0.0235419495656059,0.003244880772227877,256.0592537976288,0,4.0,0.4,0.0
-0.023995051766249605,0.00991089387640019,292.27679956218157,0,4.0,0.4,0.0
-0.02343035963838099,0.009431289074973351,281.7994743237599,0,4.0,0.4,0.0
-0.022809152987925314,0.009141831519170564,277.85053820803773,0,4.0,0.4,0.0
-0.02217533678284926,0.008849024172992935,272.7394800902442,0,4.0,0.4,0.0
-0.027289502064586107,0.0062801915674916,296.7979359359936,0,4.0,0.4,0.0
-0.026716819761433787,0.006706132795380587,286.0803690623954,0,4.0,0.4,0.0
-0.02600514687285243,0.006504857326786107,281.7682479861607,0,4.0,0.4,0.0
-0.02533421440611026,0.006236319826037237,268.9932529702991,0,4.0,0.4,0.0
-0.024650830439390068,0.006062505712269206,266.5645220480104,0,4.0,0.4,0.0
-0.02407901832381403,0.005727238602939569,263.3139004621027,0,4.0,0.4,0.0
-0.02302637552717624,0.0052026134027541495,284.3577311240272,0,4.0,0.4,0.0
-0.02250379374297804,0.005273558958382302,255.23873340447528,0,4.0,0.4,0.0
-0.021892583241519884,0.005109273158898875,245.12649161639865,0,4.0,0.4,0.0
-0.021307204235261615,0.004915034306285219,230.5105486873164,0,4.0,0.4,0.0
-0.02072270432038107,0.004728321554366366,197.20496494602168,0,4.0,0.4,0.0
-0.020123773765382685,0.004517216323607622,195.78532221105345,0,4.0,0.4,0.0
