Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
0.029617672385249785,-0.01663630993280062,87.57883156604194,0,4.0,0.4,0.0
0.028856498027675644,-0.016251829595826817,86.72743170020912,0,4.0,0.4,0.0
0.028034487006298014,-0.01593117407718688,85.1956247362041,0,4.0,0.4,0.0
0.027456120274392298,-0.015572696497202268,84.90137218043121,0,4.0,0.4,0.0
0.026728141264137528,-0.01518190184781162,81.4363862748745,0,4.0,0.4,0.0
0.025987367697336092,-0.014818765300682383,73.11611729540759,0,4.0,0.4,0.0
0.025262404872099013,-0.014443334325001788,70.92213406320512,0,4.0,0.4,0.0
0.02478635224057964,-0.014515687342315625,68.06670456050358,0,4.0,0.4,0.0
0.02407573056429081,-0.014158586995360364,66.20191763812629,0,4.0,0.4,0.0
0.023386765985648126,-0.013784767790538612,61.796190637499784,0,4.0,0.4,0.0
0.02270208143962673,-0.013420087937318246,56.34465164924051,0,4.0,0.4,0.0
0.015083196272083876,-0.015427760075062814,67.72635046744465,0,4.0,0.4,0.0
0.015086033581839077,-0.015429995194850844,67.5241964728658,0,4.0,0.4,0.0
0.01473036865293287,-0.01506582837512024,66.64609142568904,0,4.0,0.4,0.0
0.014393120925214936,-0.014708260570481593,65.42510931920638,0,4.0,0.4,0.0
0.014044579249395943,-0.014345546418409731,63.49431475937427,0,4.0,0.4,0.0
0.013687855283085268,-0.01400698307395377,62.70172846084797,0,4.0,0.4,0.0
0.013353012619956379,-0.013652145274911124,61.20136592538824,0,4.0,0.4,0.0
0.013021696053401368,-0.013297672241753399,60.91719671850836,0,4.0,0.4,0.0
0.012688999370657428,-0.01295126924020424,57.98204606873866,0,4.0,0.4,0.0
0.012362339471353739,-0.012614095012518776,57.823065154258614,0,4.0,0.4,0.0
0.012040316427973666,-0.012273549717190519,57.756188308390826,0,4.0,0.4,0.0
0.011722370029679045,-0.011937047848852439,57.41325106379919,0,4.0,0.4,0.0
0.011407605739778361,-0.011608217072369885,53.939169974616945,0,4.0,0.4,0.0
-0.020734086161013368,-0.02860984130063719,85.56569687311006,0,4.0,0.4,0.0
-0.020211541976939335,-0.027879013215850696,65.15787941248958,0,4.0,0.4,0.0
-0.019687248276176687,-0.027171227297194345,65.1357895798678,0,4.0,0.4,0.0
-0.01916403651479204,-0.02645261525265151,62.81609601891191,0,4.0,0.4,0.0
-0.018663997139015977,-0.025787014284674947,61.944123434097634,0,4.0,0.4,0.0
-0.018154412530047577,-0.025082940010117485,61.01750120646187,0,4.0,0.4,0.0
-0.017664978907921253,-0.02440318100009501,60.35628130749229,0,4.0,0.4,0.0
-0.017173666427033815,-0.023728327583904956,59.752354972048224,0,4.0,0.4,0.0
-0.016689378137086194,-0.023068245964602503,58.77544463252631,0,4.0,0.4,0.0
-0.016765902170815087,-0.023021019094226904,55.33227752483373,0,4.0,0.4,0.0
-0.04855205922596369,-0.036383350903516035,76.6909246465845,0,4.0,0.4,0.0
-0.04729583575280291,-0.035584192380469434,75.15151959446335,0,4.0,0.4,0.0
-0.04603414267383056,-0.03475420778416492,69.9951245302075,0,4.0,0.4,0.0
-0.04479632214704238,-0.03396321310602622,64.24771987892595,0,4.0,0.4,0.0
-0.02813143344041904,-0.02271613910434925,60.51238304650602,0,4.0,0.4,0.0
-0.02734968007764634,-0.022155944724183176,59.46382458144522,0,4.0,0.4,0.0
-0.026709237939452218,-0.02156424054509702,59.20564789637764,0,4.0,0.4,0.0
-0.026713648508985943,-0.021556698002884508,58.80326498556414,0,4.0,0.4,0.0
0.030767479098483753,-0.0050814395483611795,79.69342380557961,0,4.0,0.4,0.0
0.029920024581277953,-0.005043738740585003,76.3065496978103,0,4.0,0.4,0.0
0.02992237289061697,-0.005036087377631309,71.5501019342741,0,4.0,0.4,0.0
0.02905731770169545,-0.004954781086700804,69.90278709425581,0,4.0,0.4,0.0
0.028209211415381998,-0.004871632727854062,67.85383581767621,0,4.0,0.4,0.0
-0.015514681068880718,-0.025186948869011575,82.11275952830455,0,4.0,0.4,0.0
-0.015119864067165359,-0.024539995200070133,70.91086464243692,0,4.0,0.4,0.0
-0.014737114545781594,-0.023906368385003218,62.76418829867817,0,4.0,0.4,0.0
-0.014358152649590216,-0.02329754162970913,61.84689890469686,0,4.0,0.4,0.0
-0.014003519279494335,-0.022695904078603894,60.98920100163709,0,4.0,0.4,0.0
-0.013619939365948592,-0.022073238808873415,58.91612700653144,0,4.0,0.4,0.0
0.012728249486347787,-0.013160278761406555,81.6885133501405,0,4.0,0.4,0.0
0.0124030048385077,-0.012825993301545848,73.74425319915538,0,4.0,0.4,0.0
0.012085641580441332,-0.012491496569482896,71.57167886676577,0,4.0,0.4,0.0
0.011769738565932376,-0.012154272926553432,68.06842910278527,0,4.0,0.4,0.0
0.011457440404511764,-0.011823216880048048,66.85241951643184,0,4.0,0.4,0.0
0.011153227509806523,-0.01150696164277375,65.95422369249499,0,4.0,0.4,0.0
0.01085197706230799,-0.011197800231221413,64.53927152162785,0,4.0,0.4,0.0
0.010554739249085253,-0.010878385846220143,58.52851759806335,0,4.0,0.4,0.0
0.010270873901893286,-0.010565656533328787,57.42295110433608,0,4.0,0.4,0.0
0.010270844512044384,-0.010565633113273737,52.95536962905928,0,4.0,0.4,0.0
0.00997831955996129,-0.010256867214965205,50.84606512101819,0,4.0,0.4,0.0
0.023466703202471156,-0.02348186771375117,86.41260728380398,0,4.0,0.4,0.0
0.022869199184053543,-0.022998010878351415,76.36278331400345,0,4.0,0.4,0.0
0.02240056126853327,-0.022407172337557887,74.62915131665753,0,4.0,0.4,0.0
0.027498786898825567,-0.021242417280712585,70.67265957829761,0,4.0,0.4,0.0
0.02671063422013895,-0.020639974128026754,68.02981262311624,0,4.0,0.4,0.0
0.025921779474669303,-0.020086721523862074,63.63906313487457,0,4.0,0.4,0.0
0.02516072928886913,-0.019502589544562597,62.84877746424192,0,4.0,0.4,0.0
0.024397703985788985,-0.018942125966583675,61.29725868859434,0,4.0,0.4,0.0
0.023660134312252296,-0.018384529699050075,57.080144823524066,0,4.0,0.4,0.0
0.023303636520890115,-0.018402534329154768,55.84299258125186,0,4.0,0.4,0.0
0.021264311531398263,-0.021510577196606685,78.67196819551162,0,4.0,0.4,0.0
0.020726138214287145,-0.020952880766924982,62.37803115088063,0,4.0,0.4,0.0
0.020194272726023893,-0.020405178542547402,62.2180030158079,0,4.0,0.4,0.0
-0.026870364824290855,-0.040220828101474905,84.9884721361048,0,4.0,0.4,0.0
-0.026186301039430798,-0.03919903401281235,79.79034840587396,0,4.0,0.4,0.0
-0.02551461354890252,-0.038191041532176104,77.76999023265712,0,4.0,0.4,0.0
-0.024836927511939385,-0.037184702311779894,68.94912855076322,0,4.0,0.4,0.0
-0.024190070674424295,-0.03624641906399352,67.59804572454549,0,4.0,0.4,0.0
-0.02354641339815201,-0.0352915018307289,60.0582071240344,0,4.0,0.4,0.0
-0.023025071628809686,-0.03431711837688291,59.373573237745276,0,4.0,0.4,0.0
-0.02242633887893546,-0.033364637885876174,57.27113221268963,0,4.0,0.4,0.0
-0.021806728755184017,-0.032456070028869584,56.411689511309426,0,4.0,0.4,0.0
-0.02119076286728713,-0.0315379798022783,55.28985017263401,0,4.0,0.4,0.0
-0.020617853170498447,-0.030647790035111564,55.02564505458646,0,4.0,0.4,0.0
-0.020149446576514997,-0.02995447173642633,54.64069875187834,0,4.0,0.4,0.0
-0.019561663573839587,-0.0290682271978023,50.30517042416044,0,4.0,0.4,0.0
-0.018975519958264717,-0.028189761982472143,49.870110649042175,0,4.0,0.4,0.0
-0.01839812993073378,-0.027335090181713283,49.147164185180515,0,4.0,0.4,0.0
-0.017828942505519873,-0.026486424594761585,47.83880436403965,0,4.0,0.4,0.0
-0.017280783599714755,-0.02568661507978707,47.3945562920637,0,4.0,0.4,0.0
-0.03378420244512657,-0.02653284074039111,89.9092004217874,0,4.0,0.4,0.0
-0.03293207223184131,-0.025931951881721108,85.52766093320376,0,4.0,0.4,0.0
-0.03210892172270875,-0.025364082594718916,85.05308222922048,0,4.0,0.4,0.0
-0.03130858128000525,-0.024844351671416475,70.1848774099181,0,4.0,0.4,0.0
-0.03063236404803101,-0.02425244948955759,67.13228723917959,0,4.0,0.4,0.0
-0.02983406227115216,-0.023710656013978548,63.12666798078498,0,4.0,0.4,0.0
-0.02905172350174571,-0.023170610768517712,62.70094561464254,0,4.0,0.4,0.0
-0.028256322054771986,-0.02260594530628583,62.10908618554879,0,4.0,0.4,0.0
0.01242399566395239,-0.012787929582162636,61.52008392010546,0,4.0,0.4,0.0
-0.017912475286951113,-0.027569995156021307,61.46191755089106,0,4.0,0.4,0.0
-0.017355057881070626,-0.026719437706223807,52.2219371716362,0,4.0,0.4,0.0
-0.016812909568600137,-0.025894039604415282,36.759488067036514,0,4.0,0.4,0.0
-0.016289841152797902,-0.02508080114242404,32.773932983574674,0,4.0,0.4,0.0
-0.015765211962881144,-0.024271638072546682,31.92998813511619,0,4.0,0.4,0.0
-0.015246256013537041,-0.023481806091115786,8.871567617592632,0,4.0,0.4,0.0
-0.01474104342287655,-0.022710114189052028,7.517082338140451,0,4.0,0.4,0.0
0.013470577013590883,-0.013654059674750514,82.52635442232703,0,4.0,0.4,0.0
0.013135753363206219,-0.013297531279227101,69.44141275430154,0,4.0,0.4,0.0
0.012807470461769232,-0.01294813720568091,69.1585450395487,0,4.0,0.4,0.0
0.02431430108085748,-0.01691457462459952,79.0214407444989,0,4.0,0.4,0.0
0.023691906866677253,-0.016476354569173804,71.72356346954253,0,4.0,0.4,0.0
0.023060884262871423,-0.016048160430752224,70.77655123823705,0,4.0,0.4,0.0
0.012939528052582496,-0.01322222294178655,86.18126407848214,0,4.0,0.4,0.0
0.012653904190539546,-0.012894546619120675,79.7176340706779,0,4.0,0.4,0.0
0.012337310629825727,-0.0125643523488814,77.41405358973243,0,4.0,0.4,0.0
0.012021774980803075,-0.012223617653682451,76.93534143884614,0,4.0,0.4,0.0
0.011736777747578657,-0.011930519391197872,64.96821485336683,0,4.0,0.4,0.0
0.01144249220908894,-0.011616642899146372,59.586498311219536,0,4.0,0.4,0.0
0.011132877546915674,-0.011292271312938806,57.44307510662023,0,4.0,0.4,0.0
0.029576359040214533,-0.004633154110536228,80.67622288734168,0,4.0,0.4,0.0
0.028724302889711232,-0.004559180795108169,79.78007089688107,0,4.0,0.4,0.0
0.027890402338431906,-0.004499153911152424,78.30573726620726,0,4.0,0.4,0.0
0.027892105466112267,-0.004493136623219877,75.32093319367159,0,4.0,0.4,0.0
0.02707745201414467,-0.004430211897243791,71.87226229243376,0,4.0,0.4,0.0
0.02625737447770793,-0.004396593659177172,70.39961344374827,0,4.0,0.4,0.0
0.025557291960586426,-0.004393211341655081,67.8194114625083,0,4.0,0.4,0.0
0.021720961719825713,-0.015575963493340625,78.35126028078503,0,4.0,0.4,0.0
0.0211059966556258,-0.015145786076832335,74.86218672031853,0,4.0,0.4,0.0
0.02126976636767849,-0.014996735272707507,73.27871935357818,0,4.0,0.4,0.0
0.020659274621813467,-0.0145747407987978,67.11473112029304,0,4.0,0.4,0.0
0.02008000635504921,-0.014174777596432292,58.80532983009824,0,4.0,0.4,0.0
0.019558681481592538,-0.019249129343066145,69.15705335799163,0,4.0,0.4,0.0
0.01910013534428978,-0.01875725758793433,63.162390380376756,0,4.0,0.4,0.0
0.014063052378060001,-0.01435171982450857,82.14154489371333,0,4.0,0.4,0.0
0.013719523647547197,-0.013991145745473972,76.07893699807346,0,4.0,0.4,0.0
0.01338026503795182,-0.013632865457771232,73.41081517278865,0,4.0,0.4,0.0
0.013045939099707185,-0.013278800391295644,68.95407740637464,0,4.0,0.4,0.0
0.012714422706886344,-0.012932408992319667,68.04765117771566,0,4.0,0.4,0.0
0.01239143392121372,-0.012593678378673652,66.27859264592749,0,4.0,0.4,0.0
0.012071448368076465,-0.012253342401951665,61.79019039669859,0,4.0,0.4,0.0
0.011650434927329862,-0.012007718436117755,68.49387357617492,0,4.0,0.4,0.0
0.011339615157879174,-0.011674637334736395,57.15290205876456,0,4.0,0.4,0.0
0.011025877864029525,-0.011348172094360722,55.10132224648775,0,4.0,0.4,0.0
0.010721314214199862,-0.011026603175758404,54.577314864311106,0,4.0,0.4,0.0
0.018474744185569363,-0.015038419082516482,70.4733253013516,0,4.0,0.4,0.0
0.018227185800282795,-0.01504025663209432,64.34530161967378,0,4.0,0.4,0.0
0.017719083928704162,-0.01463170132395744,64.17872470904908,0,4.0,0.4,0.0
-0.02148065667684959,-0.024874576294187642,80.74582128425259,0,4.0,0.4,0.0
-0.020931956630361848,-0.024269811988316077,64.23081321344921,0,4.0,0.4,0.0
-0.020381048278406498,-0.023658524731592932,61.330490845613696,0,4.0,0.4,0.0
0.012662173649556676,-0.012901666569831776,77.80595960795345,0,4.0,0.4,0.0
0.012337161810220994,-0.012560255371399721,68.63481732022336,0,4.0,0.4,0.0
0.0120126842051467,-0.012224413908995263,68.48695234378053,0,4.0,0.4,0.0
0.011692798031137595,-0.011952893068076773,57.95387029813099,0,4.0,0.4,0.0
0.011379341447498114,-0.011620362972270214,55.416982096727494,0,4.0,0.4,0.0
0.011380447098050124,-0.011621749107240599,53.47887954578514,0,4.0,0.4,0.0
0.01107309944077375,-0.011291579509035218,51.12699914027328,0,4.0,0.4,0.0
0.01318230246837794,-0.014048193808569517,74.7856049494847,0,4.0,0.4,0.0
0.012864040184854778,-0.013707703248567196,70.52860292686611,0,4.0,0.4,0.0
0.012540342928720617,-0.013357028304978296,67.3113747440922,0,4.0,0.4,0.0
0.012225376817376956,-0.013008047872402862,66.46264043945969,0,4.0,0.4,0.0
0.01190899812853061,-0.012670680026018444,63.85536049941885,0,4.0,0.4,0.0
0.01199928868076581,-0.012586471931749724,61.503967392050605,0,4.0,0.4,0.0
0.011711738585434672,-0.012264534699535937,58.29238910603461,0,4.0,0.4,0.0
0.011402397994579158,-0.011931891527564896,53.803203339876184,0,4.0,0.4,0.0
0.011088208027005626,-0.011617663899389296,53.03409760352432,0,4.0,0.4,0.0
0.010788695066040596,-0.011293589131735305,52.32248721342208,0,4.0,0.4,0.0
0.010510675912935473,-0.010996481835750308,51.92773053207456,0,4.0,0.4,0.0
0.012066328508571268,-0.012217073720392919,64.88330116215053,0,4.0,0.4,0.0
0.011751512333351501,-0.011887844541875981,64.41866169088556,0,4.0,0.4,0.0
0.01143797844664911,-0.011556589719309118,62.02478952130286,0,4.0,0.4,0.0
0.012413335046285221,-0.01260741788293669,73.22300116479236,0,4.0,0.4,0.0
0.012413457872975214,-0.012607718826266885,70.71657810417395,0,4.0,0.4,0.0
0.012103865443480097,-0.012290098179187149,68.47821442126502,0,4.0,0.4,0.0
0.011790945555062486,-0.01196945274172151,60.49208234701188,0,4.0,0.4,0.0
0.011475581601162072,-0.01163761327122527,56.99168692044411,0,4.0,0.4,0.0
0.011172816232392606,-0.011319230750326268,54.579830200232735,0,4.0,0.4,0.0
0.010865469902649683,-0.010994079760718062,53.77467500581677,0,4.0,0.4,0.0
0.010567403409689445,-0.01068012025398307,52.87225217290655,0,4.0,0.4,0.0
-0.019817434519766308,-0.03209125550997897,87.22079423007098,0,4.0,0.4,0.0
-0.019360573674904825,-0.031353359663317634,82.70802773696423,0,4.0,0.4,0.0
-0.018930529936719846,-0.03067528410542013,81.61041310054601,0,4.0,0.4,0.0
-0.018487253361930255,-0.029947784830217754,81.04234635892996,0,4.0,0.4,0.0
-0.018051459892538733,-0.02923335561539211,79.85765223373743,0,4.0,0.4,0.0
-0.01865383225907264,-0.02989824656590864,77.32868689470831,0,4.0,0.4,0.0
-0.018214857601269393,-0.029186665047257948,75.07471832398821,0,4.0,0.4,0.0
-0.017786533482931362,-0.02848728105958397,72.21647316273678,0,4.0,0.4,0.0
-0.017354070173153126,-0.02779188303369303,68.56048794382355,0,4.0,0.4,0.0
-0.01690766595746879,-0.02717045450838213,66.20890524464723,0,4.0,0.4,0.0
-0.016536743831656767,-0.026623909010552428,62.287516168092395,0,4.0,0.4,0.0
-0.016118258470770162,-0.025945208804679414,60.33899611063682,0,4.0,0.4,0.0
-0.01570882205002211,-0.025292129793392668,58.67317647442923,0,4.0,0.4,0.0
-0.015301219020780956,-0.02462974538230093,55.25300243327188,0,4.0,0.4,0.0
0.014755422474284761,-0.01506313719440151,85.27912033009254,0,4.0,0.4,0.0
0.014408039426827871,-0.014692753432017126,69.09461160755286,0,4.0,0.4,0.0
0.014062375044930655,-0.01432813042014921,67.65877128964169,0,4.0,0.4,0.0
0.013770139442587677,-0.014072850703052196,65.97983941845386,0,4.0,0.4,0.0
0.013436585161904005,-0.013715808092294378,64.50757305201074,0,4.0,0.4,0.0
0.013096421305686534,-0.013365217651932961,61.827086271043214,0,4.0,0.4,0.0
0.012815483925803188,-0.013012853663321335,61.28786734528403,0,4.0,0.4,0.0
0.012486665301488668,-0.012667271610106936,59.930908510548086,0,4.0,0.4,0.0
0.02523663500540354,-0.02093302848586962,86.48189454134669,0,4.0,0.4,0.0
0.02464589803975527,-0.020462043389594353,80.03835439541874,0,4.0,0.4,0.0
0.024087963126566216,-0.020079062526870257,75.07528949931344,0,4.0,0.4,0.0
0.023506266109409833,-0.019599199902852707,70.63658362331414,0,4.0,0.4,0.0
0.02293149165948493,-0.019129488182323743,67.77239372187483,0,4.0,0.4,0.0
0.022453234524467396,-0.018657050330142946,65.3095526016067,0,4.0,0.4,0.0
0.021912235261738525,-0.018197464164849977,64.88150368724439,0,4.0,0.4,0.0
0.021355738988653478,-0.01774251734924331,63.27975025186838,0,4.0,0.4,0.0
0.020892432126796992,-0.017287779442206407,63.22554019794658,0,4.0,0.4,0.0
0.020997196409379144,-0.017187116200415863,59.88677242346072,0,4.0,0.4,0.0
-0.016361623485104636,-0.02607822769109261,79.2544639406357,0,4.0,0.4,0.0
-0.01599681957986064,-0.025544062204058332,71.3476683928513,0,4.0,0.4,0.0
-0.015692832448055787,-0.02523893530575907,63.37141070491224,0,4.0,0.4,0.0
0.03398567124813228,-0.005248277677851403,86.72305831863179,0,4.0,0.4,0.0
0.03313300598612422,-0.005249672576422078,85.46060150125916,0,4.0,0.4,0.0
0.0322224079555161,-0.005173089985896297,84.77322890635607,0,4.0,0.4,0.0
0.03132799887912638,-0.005103663174624242,81.93334684901792,0,4.0,0.4,0.0
0.030452241053274185,-0.0050333559493531965,71.78786119621142,0,4.0,0.4,0.0
0.029611862868806193,-0.004977125434462324,64.76971365705329,0,4.0,0.4,0.0
0.028746269642130954,-0.004905378349707083,63.17026143724234,0,4.0,0.4,0.0
0.027994212206215133,-0.004854066353369032,57.31674299697127,0,4.0,0.4,0.0
0.012342957281798865,-0.012896055290385766,72.82998013855003,0,4.0,0.4,0.0
0.012057881215522863,-0.012594781135002833,71.77058588377975,0,4.0,0.4,0.0
0.011744305556206178,-0.012269207578351503,65.43343100319895,0,4.0,0.4,0.0
0.011428871960668921,-0.011943627476535584,63.991068526457674,0,4.0,0.4,0.0
0.011122092665601928,-0.011614269920292727,57.98428290829496,0,4.0,0.4,0.0
0.017847677397196966,-0.014800089161769893,61.730127184952856,0,4.0,0.4,0.0
0.03131386438963155,-0.005175884073224736,84.42533563670338,0,4.0,0.4,0.0
0.03044496146296502,-0.005118009089094569,83.89624126330429,0,4.0,0.4,0.0
0.02957165086209953,-0.005038154734384716,79.59654949161195,0,4.0,0.4,0.0
0.02957344264875772,-0.005032100949337042,75.18285472741292,0,4.0,0.4,0.0
0.028708678881799038,-0.004923240366032475,63.93504007293446,0,4.0,0.4,0.0
0.028173273190253985,-0.016277698912165368,90.52800095344234,0,4.0,0.4,0.0
0.027431718754633128,-0.015882948507446332,84.18146901262725,0,4.0,0.4,0.0
0.02679489521713641,-0.015608816126328019,79.26777451247615,0,4.0,0.4,0.0
0.026075431611183236,-0.015228333929261265,75.53732092377172,0,4.0,0.4,0.0
0.02536064400304263,-0.014850433069319454,73.25978157865111,0,4.0,0.4,0.0
0.024668952981347882,-0.014475808650312002,65.09240512603225,0,4.0,0.4,0.0
0.014006085143209042,-0.013285988509316619,54.78892430129335,0,4.0,0.4,0.0
0.013560815540557384,-0.012856120833974385,33.0496537104983,0,4.0,0.4,0.0
0.013148804580701357,-0.012494162671037106,32.514555886113065,0,4.0,0.4,0.0
0.01271762692913267,-0.012075935067722074,28.194413417255262,0,4.0,0.4,0.0
0.012290027884753349,-0.011670369134167689,24.25863218691775,0,4.0,0.4,0.0
0.01185255455680442,-0.011308975236509512,12.798675810860265,0,4.0,0.4,0.0
0.006967078558225955,-0.007032758906916883,4.244360759933755,0,4.0,0.4,0.0
0.006714955560651264,-0.006791807594155046,4.192442298957908,0,4.0,0.4,0.0
0.006477365906392883,-0.006544526563868779,0.7038677593624845,0,4.0,0.4,0.0
0.017704207384137565,-0.017217948804534908,84.30413312510466,0,4.0,0.4,0.0
0.017478392537983084,-0.017167353961180593,59.276159528696596,0,4.0,0.4,0.0
0.03209231690540298,-0.005167394296068264,71.05461329596386,0,4.0,0.4,0.0
0.03120169504962847,-0.005090007671779588,69.92219263618618,0,4.0,0.4,0.0
0.03136529003769386,-0.004991607326447057,68.65588860854551,0,4.0,0.4,0.0
0.03061426303942503,-0.0049620824237545744,66.16634957891756,0,4.0,0.4,0.0
0.02973534874144174,-0.004892286392919146,59.38034902707042,0,4.0,0.4,0.0
0.02889253258718668,-0.004822915150256412,57.33388034315287,0,4.0,0.4,0.0
0.028752153087063515,-0.004944915163726651,85.5702813073338,0,4.0,0.4,0.0
0.02790356779568834,-0.004864944986577245,83.81586367873167,0,4.0,0.4,0.0
0.02708311021633495,-0.00478957432517174,76.7675405510668,0,4.0,0.4,0.0
0.0262907876535248,-0.004709770918144537,69.51958921121538,0,4.0,0.4,0.0
0.025676623712364906,-0.004613387136588257,65.57241479684251,0,4.0,0.4,0.0
0.013246353935772847,-0.013756414735464188,87.5421882741589,0,4.0,0.4,0.0
0.012916133829051924,-0.013401677489988701,67.99308569021177,0,4.0,0.4,0.0
0.01258945767678541,-0.013052109107294554,62.48530225391266,0,4.0,0.4,0.0
0.012264210544527506,-0.01270684476033373,62.32601403248802,0,4.0,0.4,0.0
0.012349413960475505,-0.012615874741019825,56.400476615056796,0,4.0,0.4,0.0
0.01203615992804046,-0.0122791046383961,53.80123062801503,0,4.0,0.4,0.0
0.011718113107162184,-0.011942628751789242,50.953419701250645,0,4.0,0.4,0.0
0.011402345244872167,-0.011613697687977244,50.067712730150916,0,4.0,0.4,0.0
-0.016181673387460647,-0.024822232615118293,63.64511552831211,0,4.0,0.4,0.0
-0.015711889305072335,-0.024064516068213117,62.31893252528191,0,4.0,0.4,0.0
-0.0152506598669378,-0.023328318223497846,54.229813883747575,0,4.0,0.4,0.0
0.014029763707763885,-0.014229609241043566,88.96838875648147,0,4.0,0.4,0.0
0.0137437348646456,-0.013860278859131884,75.7852619897155,0,4.0,0.4,0.0
0.013404548568999282,-0.013510231501252742,71.92621836646997,0,4.0,0.4,0.0
0.01302400258636792,-0.013113656128280794,72.21865090525344,0,4.0,0.4,0.0
0.012695437221934421,-0.012770341412819299,71.76447476331063,0,4.0,0.4,0.0
0.012373627283392884,-0.012434884967965996,65.8858628346021,0,4.0,0.4,0.0
0.01207087930338918,-0.012122237125493507,63.78302225004836,0,4.0,0.4,0.0
0.011757443465895823,-0.011795064113428034,62.5169769587525,0,4.0,0.4,0.0
0.011440164540870492,-0.011482875921050475,60.390133863400294,0,4.0,0.4,0.0
-0.017108570732200335,-0.02740612169080977,64.11533239474535,0,4.0,0.4,0.0
-0.016690911249859067,-0.02672487042439497,61.509812171012086,0,4.0,0.4,0.0
-0.01627347678914026,-0.0260499901309885,58.47080378714844,0,4.0,0.4,0.0
-0.015853618421914368,-0.025380138406160362,57.74303139899975,0,4.0,0.4,0.0
0.013348154033741639,-0.013500871943253232,71.81381029239208,0,4.0,0.4,0.0
0.013350883677296402,-0.013497388541359904,68.67906066330588,0,4.0,0.4,0.0
0.034806165482922514,-0.005348668359107789,88.65084777318648,0,4.0,0.4,0.0
0.033898591426598325,-0.005302503448548486,84.98019612118965,0,4.0,0.4,0.0
0.03299016690797646,-0.005242109372489775,83.62326812464204,0,4.0,0.4,0.0
0.022573042507602913,-0.022106195093797076,75.74999429020039,0,4.0,0.4,0.0
0.02209408339152836,-0.021522768657410592,73.51509838736968,0,4.0,0.4,0.0
0.011454740459648139,-0.011613137091773576,68.85618388797194,0,4.0,0.4,0.0
0.011147916871674,-0.011292519881261391,67.90301026856666,0,4.0,0.4,0.0
0.01340131211301974,-0.013834479249915307,66.19473765436265,0,4.0,0.4,0.0
0.013074940189182305,-0.013489481042001601,66.02493722591034,0,4.0,0.4,0.0
0.0148149797548306,-0.015002131578243818,88.13144741510779,0,4.0,0.4,0.0
0.014488363290229468,-0.014667579000092735,87.48466826991485,0,4.0,0.4,0.0
0.014153229501429105,-0.014322758800855337,82.76812268632831,0,4.0,0.4,0.0
0.013919145592457223,-0.014075292277416494,82.09484067908512,0,4.0,0.4,0.0
0.01356481818881547,-0.013710589807829014,63.84230476240253,0,4.0,0.4,0.0
0.01323177915523725,-0.013359442143958004,61.397387273372836,0,4.0,0.4,0.0
0.021484784274468045,-0.017903134976377584,90.93118885365865,0,4.0,0.4,0.0
0.02097231779364431,-0.0174570673509297,87.41248964182606,0,4.0,0.4,0.0
0.020426914432984247,-0.017012211763727372,69.89394569911947,0,4.0,0.4,0.0
0.01989334079903335,-0.016571184229666067,64.11772385727274,0,4.0,0.4,0.0
0.019369921626221632,-0.016134191657127775,61.65842591236511,0,4.0,0.4,0.0
-0.016092584823825043,-0.025909211104949245,65.08228184570847,0,4.0,0.4,0.0
-0.015684471919974522,-0.02524405676436861,57.961992395575955,0,4.0,0.4,0.0
0.01506695850987039,-0.015263865848216146,74.47073480252011,0,4.0,0.4,0.0
0.014697492425199356,-0.014948538627101035,72.57923239721902,0,4.0,0.4,0.0
0.014345079005092997,-0.014584174358424254,70.15284137334257,0,4.0,0.4,0.0
0.014000065006717455,-0.014220963744451382,70.08353708801022,0,4.0,0.4,0.0
0.013667235538422081,-0.01387840100621184,66.10066654934542,0,4.0,0.4,0.0
0.016642278349854947,-0.016905125299488392,91.06692015938954,0,4.0,0.4,0.0
0.016245684724514393,-0.01653412366860208,71.9903340475582,0,4.0,0.4,0.0
0.015877581819794782,-0.016146234023377257,70.68772501636204,0,4.0,0.4,0.0
0.015514491703937643,-0.0157652275852311,63.438023489616285,0,4.0,0.4,0.0
-0.015438503310026053,-0.02496851643405763,83.4351425905402,0,4.0,0.4,0.0
-0.015042365391592679,-0.024327612618779196,74.68135018162302,0,4.0,0.4,0.0
-0.014654886647094214,-0.023699517485393277,63.65525814168311,0,4.0,0.4,0.0
-0.01426429697377878,-0.023059702152415325,61.92656688208623,0,4.0,0.4,0.0
-0.013886577611778679,-0.02244492381088586,61.10690441871581,0,4.0,0.4,0.0
0.02118654718405669,-0.015225640548478523,68.88498692071619,0,4.0,0.4,0.0
0.021333801686271883,-0.015097892620517608,65.7061632089612,0,4.0,0.4,0.0
0.012156295156834362,-0.01243340812229614,82.79845428626753,0,4.0,0.4,0.0
0.011837830299270734,-0.01209300638940608,66.20560905319351,0,4.0,0.4,0.0
0.011524406849618772,-0.011760040967921319,63.39819894402518,0,4.0,0.4,0.0
0.011224863511968948,-0.011432699396681451,59.95971973063613,0,4.0,0.4,0.0
0.01091845792233214,-0.011107753769739673,58.17958263014463,0,4.0,0.4,0.0
0.010616373580349813,-0.010790154115638724,57.64459177176261,0,4.0,0.4,0.0
0.010615567428749693,-0.010791928252458612,54.426205050612324,0,4.0,0.4,0.0
0.010689675680602006,-0.01071222450295373,52.896716108196514,0,4.0,0.4,0.0
0.010389017870245628,-0.010397872958467938,52.53377321457754,0,4.0,0.4,0.0
