Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.0013260174472764887,0.008523054713729198,710.0,1,2.0,1.0,1.0
0.016036636533498027,0.03718174843373926,710.0,1,2.0,1.0,1.0
0.01608080036090686,0.03722562458923501,710.0,1,2.0,1.0,1.0
-0.004754008664990822,0.016229481299968696,720.0,1,2.0,1.0,1.0
0.016082657636074707,0.03714280760000567,720.0,1,2.0,1.0,1.0
0.01606121570258324,0.037204652726444944,720.0,1,2.0,1.0,1.0
-0.00477423979611224,0.016281487035991155,730.0,1,2.0,1.0,1.0
-0.0012272821441534512,0.008725361613261583,730.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,730.0,1,2.0,1.0,1.0
-0.004774928458628778,0.016245891463582258,740.0,1,2.0,1.0,1.0
0.015976278706574903,0.037218153571617514,740.0,1,2.0,1.0,1.0
0.01618641169255259,0.037075369546049425,750.0,1,2.0,1.0,1.0
0.016032004800562542,0.03718053619134565,750.0,1,2.0,1.0,1.0
-0.004774450003021205,0.016280809702003525,750.0,1,2.0,1.0,1.0
-0.0012530858836201065,0.008594366920500513,760.0,1,2.0,1.0,1.0
0.016079138401356764,0.037220138365721064,760.0,1,2.0,1.0,1.0
0.01604943490619838,0.037265708038884564,770.0,1,2.0,1.0,1.0
0.016027043251632917,0.03717935639551023,770.0,1,2.0,1.0,1.0
-0.004701861718354776,0.01584988409452329,770.0,1,2.0,1.0,1.0
0.016182307064100215,0.03713313747210337,780.0,1,2.0,1.0,1.0
0.016030634566587917,0.03717493378570638,790.0,1,2.0,1.0,1.0
0.015931270606513042,0.037067218233640085,790.0,1,2.0,1.0,1.0
0.01594028945112261,0.03711511041974553,800.0,1,2.0,1.0,1.0
0.01590975770952114,0.03715909931141702,800.0,1,2.0,1.0,1.0
0.015949636880155275,0.037201596902165915,810.0,1,2.0,1.0,1.0
-0.0009251579848201165,0.00854342124418378,820.0,1,2.0,1.0,1.0
-0.0047782951414477495,0.01619934992423288,840.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,840.0,1,2.0,1.0,1.0
-0.0047787338768183665,0.01619974462005678,850.0,1,2.0,1.0,1.0
0.01607883012101978,0.03720910123631664,850.0,1,2.0,1.0,1.0
0.01606488782388878,0.03707361765681628,850.0,1,2.0,1.0,1.0
-0.004760954613950573,0.016192868600978932,860.0,1,2.0,1.0,1.0
0.0160029884577618,0.03716121787463625,880.0,1,2.0,1.0,1.0
0.016080454797959273,0.03720655991451386,890.0,1,2.0,1.0,1.0
0.007797620664889248,0.03256012523362179,890.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,890.0,1,2.0,1.0,1.0
0.015976479927368063,0.03721581102593819,900.0,1,2.0,1.0,1.0
0.015953236209048007,0.037198874645269844,900.0,1,2.0,1.0,1.0
0.01608806886595157,0.037149221965270506,900.0,1,2.0,1.0,1.0
-0.0047444386366482455,0.016238747126097214,910.0,1,2.0,1.0,1.0
0.016090028653566034,0.037154183893166666,920.0,1,2.0,1.0,1.0
0.01600850594376534,0.0371630490507109,930.0,1,2.0,1.0,1.0
0.016078161671426568,0.037142793808780925,930.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,930.0,1,2.0,1.0,1.0
0.014279663859223845,0.03575826717775819,940.0,1,2.0,1.0,1.0
0.016057415881212674,0.03720768803013351,940.0,1,2.0,1.0,1.0
0.015979685942050036,0.03721319371393302,950.0,1,2.0,1.0,1.0
-0.0006619294150039614,0.008769397962352573,960.0,1,2.0,1.0,1.0
0.01629726300869188,0.03664334940084969,960.0,1,2.0,1.0,1.0
0.01598014899284891,0.03721339598619185,970.0,1,2.0,1.0,1.0
-0.004772892600773746,0.01624444125687289,980.0,1,2.0,1.0,1.0
0.002229479560635843,0.009187486618129641,980.0,1,2.0,1.0,1.0
-0.004777286960337696,0.016290036979136533,990.0,1,2.0,1.0,1.0
-0.004794806643428639,0.01629706229639541,1000.0,1,2.0,1.0,1.0
0.0160319172612341,0.037181044531095234,1000.0,1,2.0,1.0,1.0
0.016080434792350683,0.03720816514698342,1000.0,1,2.0,1.0,1.0
-0.0013407232105137844,0.008454699857710645,1010.0,1,2.0,1.0,1.0
0.01605519594563086,0.03719867602390624,1010.0,1,2.0,1.0,1.0
0.0160320029366771,0.03718073072297048,1020.0,1,2.0,1.0,1.0
0.016026131951898653,0.03724974394777713,1020.0,1,2.0,1.0,1.0
0.01602988405386328,0.03724452695335078,1050.0,1,2.0,1.0,1.0
0.01600851298553612,0.0371631996677397,1060.0,1,2.0,1.0,1.0
0.016868491072328747,0.03614894518123315,1060.0,1,2.0,1.0,1.0
0.016033885071777117,0.037101074199011756,1060.0,1,2.0,1.0,1.0
-0.004738237015696406,0.016243813538886532,1070.0,1,2.0,1.0,1.0
0.015965388925584446,0.03707480154234475,1070.0,1,2.0,1.0,1.0
0.015879109944706118,0.03714740408250261,1080.0,1,2.0,1.0,1.0
-0.0010842258003297598,0.008488497458545931,1080.0,1,2.0,1.0,1.0
-0.004777062992718244,0.016289750126717233,1090.0,1,2.0,1.0,1.0
0.016080712963474998,0.037207673032621215,1100.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,1100.0,1,2.0,1.0,1.0
0.01629628764672328,0.03671371298842593,1110.0,1,2.0,1.0,1.0
0.01600510855802781,0.03716645799134258,1120.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,1120.0,1,2.0,1.0,1.0
0.01598399600602926,0.03714156606704919,1130.0,1,2.0,1.0,1.0
0.01684156707903423,0.03613429033073454,1130.0,1,2.0,1.0,1.0
0.016053941029198007,0.037195365124812335,1150.0,1,2.0,1.0,1.0
0.015976588305811813,0.03714513920984911,1170.0,1,2.0,1.0,1.0
0.016027377409184772,0.037180767467896836,1170.0,1,2.0,1.0,1.0
0.01605746609645529,0.037208916459076334,1170.0,1,2.0,1.0,1.0
0.015990042403787447,0.03708890278842972,1170.0,1,2.0,1.0,1.0
0.01604077826240956,0.03706821094094709,1200.0,1,2.0,1.0,1.0
0.016362104052946393,0.03657763782642106,1200.0,1,2.0,1.0,1.0
-0.004794993011038814,0.016297036348165556,1210.0,1,2.0,1.0,1.0
-0.004803258544427658,0.016345785858723417,1220.0,1,2.0,1.0,1.0
0.016196682691880654,0.03664909516465686,1230.0,1,2.0,1.0,1.0
0.015907121424816473,0.03709202652202763,1230.0,1,2.0,1.0,1.0
-0.000762003386276828,0.008719756222757785,1230.0,1,2.0,1.0,1.0
-0.0013657494481105494,0.008507849853121648,1250.0,1,2.0,1.0,1.0
0.016022877828495655,0.03725181993719428,1250.0,1,2.0,1.0,1.0
0.015840687557968573,0.03710493147931828,1260.0,1,2.0,1.0,1.0
0.01605309128700126,0.037263911387704886,1280.0,1,2.0,1.0,1.0
0.016053684127239686,0.037193506483133576,1280.0,1,2.0,1.0,1.0
0.016076368324929362,0.03728090690267566,1280.0,1,2.0,1.0,1.0
0.01605958248317699,0.037125614665055325,1290.0,1,2.0,1.0,1.0
0.015957579369444693,0.037142261253097095,1290.0,1,2.0,1.0,1.0
-0.004795093522548379,0.016297112568009708,1300.0,1,2.0,1.0,1.0
0.016138239234801715,0.037019520311947746,1300.0,1,2.0,1.0,1.0
-0.0013209710410145238,0.008651332807608134,1310.0,1,2.0,1.0,1.0
0.01604934846993354,0.037266774290977536,1310.0,1,2.0,1.0,1.0
0.0159993863154872,0.03723488182165924,1310.0,1,2.0,1.0,1.0
0.01636898985710232,0.03680052215528,1330.0,1,2.0,1.0,1.0
0.016126963870444322,0.0372432434560369,1350.0,1,2.0,1.0,1.0
0.015956467170783886,0.03719408459876741,1350.0,1,2.0,1.0,1.0
-0.0047783065336517525,0.016290856418053237,1360.0,1,2.0,1.0,1.0
0.015986064339031974,0.037130538491692476,1390.0,1,2.0,1.0,1.0
0.01605849690761776,0.03719507290734474,1390.0,1,2.0,1.0,1.0
0.016868339490879094,0.036149254215054966,1420.0,1,2.0,1.0,1.0
0.016342912206301057,0.0367489911235556,1430.0,1,2.0,1.0,1.0
0.015963610151380023,0.03713208154895636,1430.0,1,2.0,1.0,1.0
0.016054388834047355,0.03721112332593743,1430.0,1,2.0,1.0,1.0
0.016868616093292578,0.03614901644261005,1450.0,1,2.0,1.0,1.0
0.01614181379273915,0.03701602203026275,1470.0,1,2.0,1.0,1.0
0.000129424046549418,7.833743092883791e-5,1480.0,1,2.0,1.0,1.0
0.016721959015430235,0.03604757269309274,1480.0,1,2.0,1.0,1.0
0.016052588319887873,0.037206311832623386,1480.0,1,2.0,1.0,1.0
0.016775828994985812,0.03607820358397706,1480.0,1,2.0,1.0,1.0
-0.001176827515307216,0.008632365783272639,1490.0,1,2.0,1.0,1.0
0.01599793587686817,0.03707900772394753,1490.0,1,2.0,1.0,1.0
0.016104872281968156,0.03723029158238762,1510.0,1,2.0,1.0,1.0
-0.0010571163252174453,0.008552085429638515,1520.0,1,2.0,1.0,1.0
0.016050530814460166,0.03719695802847327,1520.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1530.0,1,2.0,1.0,1.0
0.016049573830167734,0.03726766532892342,1540.0,1,2.0,1.0,1.0
0.016192495692844838,0.03697829883092415,1540.0,1,2.0,1.0,1.0
0.016105670397953405,0.03716033320757889,1560.0,1,2.0,1.0,1.0
0.016841860056519758,0.03613441020974776,1570.0,1,2.0,1.0,1.0
0.016268925126888798,0.03673510621413224,1570.0,1,2.0,1.0,1.0
0.016059115002272844,0.03712460108306703,1580.0,1,2.0,1.0,1.0
0.004682885645675112,0.009646044026872788,1620.0,1,2.0,1.0,1.0
0.016864935349714505,0.03615211191966539,1640.0,1,2.0,1.0,1.0
-0.0035705570563546946,0.007550945995097655,1660.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1660.0,1,2.0,1.0,1.0
0.00028301147942153996,0.00018004242552315458,1670.0,1,2.0,1.0,1.0
0.016841730984696348,0.03613433181922165,1670.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1670.0,1,2.0,1.0,1.0
0.016894583600637694,0.03609261537120572,1680.0,1,2.0,1.0,1.0
-0.0003120352064911017,0.008704385783524234,1690.0,1,2.0,1.0,1.0
0.01689165646558819,0.036166663788120244,1690.0,1,2.0,1.0,1.0
0.01607888446930212,0.03707187995434217,1700.0,1,2.0,1.0,1.0
0.016896468104963785,0.036095970306925226,1710.0,1,2.0,1.0,1.0
0.016028914035812934,0.03695428479092622,1710.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1710.0,1,2.0,1.0,1.0
0.016136552131654405,0.037102116569264904,1730.0,1,2.0,1.0,1.0
-0.0035280851350326546,0.0074935522547841145,1730.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1750.0,1,2.0,1.0,1.0
0.016876776130421288,0.03609974681422178,1770.0,1,2.0,1.0,1.0
0.016841572883945777,0.036133632074580646,1770.0,1,2.0,1.0,1.0
0.016080831935779888,0.03720903071307763,1780.0,1,2.0,1.0,1.0
0.016919246368631374,0.036111389901547976,1790.0,1,2.0,1.0,1.0
-0.0011373906717801095,0.008523910423573597,1790.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1800.0,1,2.0,1.0,1.0
0.016059601893710487,0.03705391478540313,1810.0,1,2.0,1.0,1.0
0.016342912206301057,0.0367489911235556,1810.0,1,2.0,1.0,1.0
0.016864908671963125,0.03615199877625389,1820.0,1,2.0,1.0,1.0
0.016874092719898433,0.0360816845554906,1830.0,1,2.0,1.0,1.0
0.016845086729501073,0.03613159777404604,1840.0,1,2.0,1.0,1.0
0.016342257043982438,0.03678603103862595,1850.0,1,2.0,1.0,1.0
0.01686844070290246,0.03614841666957049,1850.0,1,2.0,1.0,1.0
0.016845167275775005,0.03613065660816469,1860.0,1,2.0,1.0,1.0
-0.003570585100251323,0.0075509526964028205,1860.0,1,2.0,1.0,1.0
0.016841726733618445,0.03613380290105287,1880.0,1,2.0,1.0,1.0
0.016838158399464533,0.03613733929292294,1890.0,1,2.0,1.0,1.0
0.0169466887289202,0.03605540947902012,1890.0,1,2.0,1.0,1.0
0.01686832842551721,0.036149239034011085,1910.0,1,2.0,1.0,1.0
0.00467706738777785,0.009713000077436218,1910.0,1,2.0,1.0,1.0
0.016755760595655908,0.035998662603447786,1910.0,1,2.0,1.0,1.0
0.016100496816333968,0.03722962196154035,1920.0,1,2.0,1.0,1.0
0.01686847351232097,0.03614885922498175,1920.0,1,2.0,1.0,1.0
0.016814769538845847,0.03611985114315027,1930.0,1,2.0,1.0,1.0
0.016319656322945086,0.03673059933641704,1940.0,1,2.0,1.0,1.0
0.016838322454713662,0.03613800722304365,1940.0,1,2.0,1.0,1.0
0.01686850555414986,0.03614857237253207,1950.0,1,2.0,1.0,1.0
0.01634582446384317,0.03678280354839301,1950.0,1,2.0,1.0,1.0
0.01634525075958699,0.036724506059654244,1950.0,1,2.0,1.0,1.0
0.016845011537529833,0.036132030664173594,1960.0,1,2.0,1.0,1.0
-0.029759043123786078,0.012981154977026852,1960.0,1,2.0,1.0,1.0
0.01686839386366682,0.03614913865237552,1970.0,1,2.0,1.0,1.0
0.016319459434768386,0.03673158763455998,1980.0,1,2.0,1.0,1.0
0.01689165646558819,0.036166663788120244,1980.0,1,2.0,1.0,1.0
0.016273208520767805,0.03669635206733879,1990.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,1990.0,1,2.0,1.0,1.0
0.01602727912973874,0.0371783974619065,2000.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2010.0,1,2.0,1.0,1.0
0.016031595178452873,0.037179220916281744,2010.0,1,2.0,1.0,1.0
0.016868616093292578,0.03614901644261005,2010.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2010.0,1,2.0,1.0,1.0
0.01684528109123796,0.036131445113077275,2020.0,1,2.0,1.0,1.0
0.016868402089510733,0.03614907659009601,2030.0,1,2.0,1.0,1.0
0.016295629594769104,0.03675073627517658,2030.0,1,2.0,1.0,1.0
0.01689165646558819,0.036166663788120244,2030.0,1,2.0,1.0,1.0
0.016092622960750636,0.03707992751513628,2030.0,1,2.0,1.0,1.0
0.016791658151897693,0.03610078636928821,2040.0,1,2.0,1.0,1.0
0.0009323818835253237,0.009083814510058262,2050.0,1,2.0,1.0,1.0
0.01684525872873175,0.03613112162490629,2060.0,1,2.0,1.0,1.0
0.016319547865956855,0.03673115475714077,2060.0,1,2.0,1.0,1.0
0.016293057939036945,0.036716523546105176,2060.0,1,2.0,1.0,1.0
-0.003525113843077887,0.007448280682580872,2070.0,1,2.0,1.0,1.0
-0.0035432606109367195,0.0074951780883087335,2070.0,1,2.0,1.0,1.0
0.01682210716243932,0.036114684009444384,2080.0,1,2.0,1.0,1.0
0.01686850900224827,0.03614920355505394,2080.0,1,2.0,1.0,1.0
0.014682845828279717,0.036088967533504525,2090.0,1,2.0,1.0,1.0
0.016113497180742273,0.036434768046681366,2100.0,1,2.0,1.0,1.0
0.016030366377736287,0.03717642742455146,2100.0,1,2.0,1.0,1.0
0.01596190309288044,0.037125861404988636,2110.0,1,2.0,1.0,1.0
-0.003570617533094652,0.007551023399598677,2110.0,1,2.0,1.0,1.0
0.016847348439716775,0.03606635695476272,2110.0,1,2.0,1.0,1.0
0.01604982866729898,0.037267188300381636,2120.0,1,2.0,1.0,1.0
0.016841860056519758,0.03613441020974776,2120.0,1,2.0,1.0,1.0
0.01600452496594118,0.03716512060337418,2130.0,1,2.0,1.0,1.0
0.016111443777865022,0.03707933939788612,2140.0,1,2.0,1.0,1.0
0.016919151947790076,0.036111099278284986,2140.0,1,2.0,1.0,1.0
0.016845240714985405,0.03613105886925514,2140.0,1,2.0,1.0,1.0
0.0022173146504235884,0.009240596062767848,2150.0,1,2.0,1.0,1.0
0.016818252562321487,0.03611767128197532,2150.0,1,2.0,1.0,1.0
0.016872625534470023,0.03607605833093529,2160.0,1,2.0,1.0,1.0
0.016269618749293314,0.03669919884144374,2160.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2170.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2170.0,1,2.0,1.0,1.0
0.004832304314362725,0.009463359111011458,2170.0,1,2.0,1.0,1.0
0.016132370428943558,0.03717476443425619,2180.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2180.0,1,2.0,1.0,1.0
0.016868462210848822,0.036148585045038976,2200.0,1,2.0,1.0,1.0
-0.003555874506679812,0.0075475664774327786,2210.0,1,2.0,1.0,1.0
0.01636898985710232,0.03680052215528,2210.0,1,2.0,1.0,1.0
0.0052033202528536755,0.002147019419762826,2220.0,1,2.0,1.0,1.0
0.016838157822654392,0.036137340143147685,2240.0,1,2.0,1.0,1.0
0.016316406945382667,0.036735328046532824,2250.0,1,2.0,1.0,1.0
0.016864908671963125,0.03615199877625389,2260.0,1,2.0,1.0,1.0
0.01677503424179573,0.036079004385707644,2270.0,1,2.0,1.0,1.0
-0.006697189426281514,0.019990811726696058,2270.0,1,2.0,1.0,1.0
0.016798879858398903,0.03609597818227527,2270.0,1,2.0,1.0,1.0
0.016772750033185412,0.03601208814981496,2270.0,1,2.0,1.0,1.0
0.016872727966745518,0.03607459449203855,2280.0,1,2.0,1.0,1.0
0.01624299237197862,0.03668324445369354,2290.0,1,2.0,1.0,1.0
0.0023018208325795656,0.009319972531375943,2290.0,1,2.0,1.0,1.0
0.016273748731284347,0.036696190653556844,2300.0,1,2.0,1.0,1.0
0.016946685165623622,0.03605562443196929,2310.0,1,2.0,1.0,1.0
0.01636898985710232,0.03680052215528,2320.0,1,2.0,1.0,1.0
0.016266070700048315,0.03670130598603327,2320.0,1,2.0,1.0,1.0
0.016898186673661827,0.036102776912236054,2330.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2330.0,1,2.0,1.0,1.0
0.01689165646558819,0.036166663788120244,2330.0,1,2.0,1.0,1.0
0.016100553684894714,0.03722983991274861,2330.0,1,2.0,1.0,1.0
-0.0297572587234976,0.013146138315934057,2340.0,1,2.0,1.0,1.0
0.016300862364045165,0.036657908549520564,2350.0,1,2.0,1.0,1.0
0.016822691061674132,0.03604326615532626,2360.0,1,2.0,1.0,1.0
0.016818322694018006,0.036117637131729004,2360.0,1,2.0,1.0,1.0
0.016841475228332257,0.036134569331785105,2370.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2380.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2380.0,1,2.0,1.0,1.0
-0.003561411854929225,0.00755151654863715,2390.0,1,2.0,1.0,1.0
0.016299091470926317,0.03674799212040126,2390.0,1,2.0,1.0,1.0
0.016328852511987135,0.03661254532701396,2390.0,1,2.0,1.0,1.0
0.016331964390907876,0.03660929652330691,2400.0,1,2.0,1.0,1.0
0.004763662444641362,0.009673751979475644,2410.0,1,2.0,1.0,1.0
0.0009535058256010669,0.008856716391356836,2430.0,1,2.0,1.0,1.0
0.01635264458219552,0.03671973339222673,2440.0,1,2.0,1.0,1.0
0.016846018333347163,0.03606014780960284,2440.0,1,2.0,1.0,1.0
0.016374301315060312,0.03670797252781419,2440.0,1,2.0,1.0,1.0
0.01686842872014538,0.03614838146010023,2440.0,1,2.0,1.0,1.0
0.016342912206301057,0.0367489911235556,2450.0,1,2.0,1.0,1.0
0.016892413176389464,0.03609639735583193,2460.0,1,2.0,1.0,1.0
-0.0035533494953979123,0.0075715921719456975,2460.0,1,2.0,1.0,1.0
0.01689165646558819,0.036166663788120244,2470.0,1,2.0,1.0,1.0
-0.0035570688578884123,0.007557469142582988,2470.0,1,2.0,1.0,1.0
0.0168144144447192,0.036049556500910865,2480.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2490.0,1,2.0,1.0,1.0
0.016892302515291602,0.03609595380608538,2490.0,1,2.0,1.0,1.0
0.016316134591153542,0.0367342198235523,2510.0,1,2.0,1.0,1.0
0.016351950138081987,0.03662171452394633,2530.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2530.0,1,2.0,1.0,1.0
0.016248869152125724,0.03671448451967826,2540.0,1,2.0,1.0,1.0
0.016874356432401885,0.03602723224899701,2550.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2570.0,1,2.0,1.0,1.0
0.016255289862567912,0.03655379558594449,2580.0,1,2.0,1.0,1.0
-0.0035572662827945806,0.007556720711073385,2580.0,1,2.0,1.0,1.0
0.016799047564248062,0.036094793896782086,2580.0,1,2.0,1.0,1.0
0.004683780524647199,0.009522110413493053,2590.0,1,2.0,1.0,1.0
-0.00355712342574371,0.007557244341161452,2610.0,1,2.0,1.0,1.0
0.016342912206301057,0.0367489911235556,2610.0,1,2.0,1.0,1.0
-0.0035705791667091226,0.007550929895768989,2620.0,1,2.0,1.0,1.0
0.01634729874384719,0.03667592976470424,2620.0,1,2.0,1.0,1.0
0.016319433345234623,0.036731570252967354,2630.0,1,2.0,1.0,1.0
0.016342268741228936,0.03678597028682523,2640.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2650.0,1,2.0,1.0,1.0
0.016845269223577024,0.03613035292873986,2660.0,1,2.0,1.0,1.0
0.016319429688576265,0.03673149894978286,2660.0,1,2.0,1.0,1.0
-0.029475981118507494,0.013245727068590226,2670.0,1,2.0,1.0,1.0
0.016292804792586043,0.036716627047763524,2670.0,1,2.0,1.0,1.0
0.01639652885468102,0.03674500655893975,2670.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2680.0,1,2.0,1.0,1.0
0.016370291231212017,0.0366930692509216,2690.0,1,2.0,1.0,1.0
0.016841659398710872,0.03613374525971532,2700.0,1,2.0,1.0,1.0
0.016342912206301057,0.0367489911235556,2730.0,1,2.0,1.0,1.0
0.002395158002184304,0.009295371279640786,2740.0,1,2.0,1.0,1.0
-0.0035299992385110584,0.007500834442072716,2750.0,1,2.0,1.0,1.0
0.004923844418544037,0.009608272039457431,2750.0,1,2.0,1.0,1.0
0.01624299237197862,0.03668324445369354,2770.0,1,2.0,1.0,1.0
0.01636898985710232,0.03680052215528,2770.0,1,2.0,1.0,1.0
-0.029659471836895008,0.012910942317336733,2770.0,1,2.0,1.0,1.0
0.016351689823916004,0.0366610906161569,2770.0,1,2.0,1.0,1.0
-0.007494462084897251,0.020999825128689708,2790.0,1,2.0,1.0,1.0
0.016868364110260763,0.03614903758392446,2800.0,1,2.0,1.0,1.0
0.016814789788754444,0.03611889752231837,2800.0,1,2.0,1.0,1.0
0.0022056337748493663,0.009293558257946198,2810.0,1,2.0,1.0,1.0
-0.029378195994673357,0.012511110161470478,2810.0,1,2.0,1.0,1.0
-0.029660530245424498,0.013076705023460984,2810.0,1,2.0,1.0,1.0
0.004723615791548799,0.009659913466489133,2820.0,1,2.0,1.0,1.0
0.00232555228325102,0.009337030978818526,2820.0,1,2.0,1.0,1.0
0.0009841000808331114,0.009045300612884114,2820.0,1,2.0,1.0,1.0
0.01686487979018553,0.03615189074802534,2830.0,1,2.0,1.0,1.0
0.016269786914702367,0.03669905758161945,2830.0,1,2.0,1.0,1.0
0.002283437920216769,0.009202975546829634,2830.0,1,2.0,1.0,1.0
0.016266068631878933,0.03670123077765169,2850.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,2850.0,1,2.0,1.0,1.0
0.01679814326658097,0.03603696948917275,2860.0,1,2.0,1.0,1.0
-0.007492943784820178,0.02100578141732892,2860.0,1,2.0,1.0,1.0
0.004707306848909522,0.009539409599999063,2880.0,1,2.0,1.0,1.0
0.016319780411049197,0.03673107189679169,2880.0,1,2.0,1.0,1.0
0.016282922990492107,0.036605291525385254,2880.0,1,2.0,1.0,1.0
0.004695992591882402,0.009468376498413263,2890.0,1,2.0,1.0,1.0
0.016293115797232614,0.0367167375451829,2890.0,1,2.0,1.0,1.0
0.01682202122949931,0.03611199023684359,2890.0,1,2.0,1.0,1.0
0.01637041035327642,0.036693463975424126,2900.0,1,2.0,1.0,1.0
0.01636898985710232,0.03680052215528,2900.0,1,2.0,1.0,1.0
0.016881647253056405,0.036054595709533024,2900.0,1,2.0,1.0,1.0
0.01684497784498601,0.03613086593624214,2910.0,1,2.0,1.0,1.0
-0.00752045082029057,0.021056285098470146,2920.0,1,2.0,1.0,1.0
0.002219146772645362,0.009294318252992014,2930.0,1,2.0,1.0,1.0
0.004574681560825896,0.009550405003284223,2930.0,1,2.0,1.0,1.0
0.0009049143060999681,0.008892336568016166,2940.0,1,2.0,1.0,1.0
0.016322516423093878,0.03676408398370794,2940.0,1,2.0,1.0,1.0
0.016319778189826557,0.036731079830926036,2950.0,1,2.0,1.0,1.0
0.016818531173989227,0.03611673024618413,2950.0,1,2.0,1.0,1.0
0.01634575912596135,0.03678243305176083,2960.0,1,2.0,1.0,1.0
0.016397827790195125,0.0366372880923795,2970.0,1,2.0,1.0,1.0
0.016377961458869487,0.03667146279109775,2970.0,1,2.0,1.0,1.0
0.01677181217799944,0.03608125261270121,2980.0,1,2.0,1.0,1.0
0.01629982638208566,0.03674772168528159,2980.0,1,2.0,1.0,1.0
0.016374316482554118,0.03670812948460843,2980.0,1,2.0,1.0,1.0
0.01689165646558819,0.036166663788120244,2990.0,1,2.0,1.0,1.0
0.016345762078441795,0.03678304799249957,2990.0,1,2.0,1.0,1.0
0.01540279799286941,0.03504477892225067,2990.0,1,2.0,1.0,1.0
0.01684589850251914,0.03606033264444259,3000.0,1,2.0,1.0,1.0
-0.003543063980023994,0.007495179568284945,3010.0,1,2.0,1.0,1.0
0.004679028314513601,0.00947234573200348,3010.0,1,2.0,1.0,1.0
0.01682203946219667,0.036113696570842166,3010.0,1,2.0,1.0,1.0
0.016297154926606106,0.03664330062423454,3010.0,1,2.0,1.0,1.0
0.016350915075927366,0.036601377919128715,3040.0,1,2.0,1.0,1.0
0.01686855906704867,0.036148800086627554,3050.0,1,2.0,1.0,1.0
0.004679012613441251,0.009472208740822411,3050.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3060.0,1,2.0,1.0,1.0
0.016841635466388193,0.036134112900898116,3070.0,1,2.0,1.0,1.0
0.016252672575431667,0.036710144818300205,3070.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3080.0,1,2.0,1.0,1.0
0.016350644161196942,0.03673698212528702,3080.0,1,2.0,1.0,1.0
-0.02971721121068696,0.01316026799834082,3080.0,1,2.0,1.0,1.0
0.016400329767014755,0.036759259449482,3080.0,1,2.0,1.0,1.0
0.01635264458219552,0.03671973339222673,3100.0,1,2.0,1.0,1.0
0.01634580814350203,0.036782325059455966,3110.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3110.0,1,2.0,1.0,1.0
0.016345329541379974,0.03672485403092554,3110.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3110.0,1,2.0,1.0,1.0
0.016345829812864834,0.03678249649551113,3120.0,1,2.0,1.0,1.0
-0.029749283613802968,0.01302243220088434,3130.0,1,2.0,1.0,1.0
-0.02969105249965741,0.01310342557207258,3130.0,1,2.0,1.0,1.0
-0.0035846859867612593,0.0076126299104539615,3130.0,1,2.0,1.0,1.0
-0.0035532817105080315,0.007571768271506918,3140.0,1,2.0,1.0,1.0
0.016717795497365413,0.03605244495698791,3140.0,1,2.0,1.0,1.0
0.016926412715964394,0.03597595348985577,3180.0,1,2.0,1.0,1.0
0.016845076021741727,0.03613174573529402,3190.0,1,2.0,1.0,1.0
-0.003525113843077887,0.007448280682580872,3200.0,1,2.0,1.0,1.0
