Component 1,Component 2,Time,Occurrences,Occurrences_mod,Alpha,Linewidth
-0.012723031586472925,-0.00948663899894061,4237.047439092816,0,4.0,0.4,0.0
-0.01557527887471348,-0.002827719951016297,4336.217961032726,0,4.0,0.4,0.0
-0.015574753720915728,-0.002837341967935543,4284.325480732715,0,4.0,0.4,0.0
-0.015570283847385081,-0.0028426422990030305,4227.830245208861,0,4.0,0.4,0.0
-0.015569785821279616,-0.0028434890092399303,4175.386172991336,0,4.0,0.4,0.0
-0.015568838977785722,-0.0028440605904905955,4160.25850694858,0,4.0,0.4,0.0
-0.015746573561407722,-0.0028793593593149087,4426.775361782163,0,4.0,0.4,0.0
-0.01574538728272316,-0.0028780660783784217,4424.238592560438,0,4.0,0.4,0.0
-0.012765590340504219,-0.009388995268486052,4370.317811234933,0,4.0,0.4,0.0
0.017062239416449205,-0.02457919550142143,4367.627002427867,0,4.0,0.4,0.0
0.017078542948271394,-0.02461118742551725,4336.720956117765,0,4.0,0.4,0.0
0.01707986910968448,-0.024602249029906206,4335.550179054628,0,4.0,0.4,0.0
0.01707973685756374,-0.02459967463618324,4328.6246666183315,0,4.0,0.4,0.0
0.01707584757239945,-0.024597733762878108,4259.160762624207,0,4.0,0.4,0.0
0.017073280083503024,-0.024595434874878305,4223.76004813089,0,4.0,0.4,0.0
0.017069707857669234,-0.02459209773767733,4211.4102124048895,0,4.0,0.4,0.0
0.01706526813580096,-0.024592688578680827,4154.958000249264,0,4.0,0.4,0.0
0.017320723199141692,-0.024684151260632715,4136.657328589943,0,4.0,0.4,0.0
0.017325844011668375,-0.02494439003807898,4135.362765057081,0,4.0,0.4,0.0
0.01723301688088825,-0.024233057913595875,4296.302527693137,0,4.0,0.4,0.0
0.01724695865306664,-0.024231168599691467,4255.070322089527,0,4.0,0.4,0.0
0.0172720057132111,-0.024430213297172185,3845.429429373217,0,4.0,0.4,0.0
-0.014771314809938263,0.01152037405522029,4445.575334162202,0,4.0,0.4,0.0
-0.012457747932369532,-0.009579229688065153,4451.14653038007,0,4.0,0.4,0.0
-0.013427344253692776,-0.012146837936959821,4189.009515657181,0,4.0,0.4,0.0
-0.013333945240320383,-0.01275370652321964,4172.04601359485,0,4.0,0.4,0.0
-0.013336218258726025,-0.01275129403924183,3677.1056421177277,0,4.0,0.4,0.0
-0.01569184700230459,-0.003291482072025548,3859.3990199659956,0,4.0,0.4,0.0
-0.012719488902020447,-0.009484753493684446,4570.939180748075,0,4.0,0.4,0.0
-0.012785379930729193,-0.008990994870776446,4562.539659142644,0,4.0,0.4,0.0
-0.012774807017098589,-0.008981988976050967,4546.412353226843,0,4.0,0.4,0.0
-0.012747661535498962,-0.00924104093433914,4256.901472882713,0,4.0,0.4,0.0
-0.012720126447716024,-0.009517839303894583,4509.007940147678,0,4.0,0.4,0.0
-0.012706959853549412,-0.009500505959818512,4490.339860185231,0,4.0,0.4,0.0
-0.012699851360163675,-0.009493061424198194,4449.340726457259,0,4.0,0.4,0.0
-0.015325769181479135,-0.0030954521809257924,4578.190072533342,0,4.0,0.4,0.0
-0.015360544431568212,-0.0030044122728195076,4553.167270319993,0,4.0,0.4,0.0
-0.01562992423944742,-0.002874425581555413,4487.071535670286,0,4.0,0.4,0.0
-0.015724191841371957,-0.0031385529433756473,4359.6865178785365,0,4.0,0.4,0.0
-0.012468860383539162,-0.00955858993179035,4579.7947294131745,0,4.0,0.4,0.0
-0.012468449264512755,-0.00955996489726976,4567.573178107165,0,4.0,0.4,0.0
-0.01246834982115869,-0.009562274720258595,4551.167082867919,0,4.0,0.4,0.0
-0.012744849589548241,-0.009224973553938899,4280.461627454946,0,4.0,0.4,0.0
-0.01488666905020379,0.011667273722452123,4565.274567852552,0,4.0,0.4,0.0
-0.014876959488261891,0.01158596275117254,4532.008521145407,0,4.0,0.4,0.0
-0.012715973255453341,-0.009482465898377722,4498.716794261048,0,4.0,0.4,0.0
-0.0127258167450549,-0.009350773514461987,4411.792188705793,0,4.0,0.4,0.0
-0.012756168179550114,-0.009230401715135537,4601.26055530433,0,4.0,0.4,0.0
-0.012749133290800562,-0.009235302959599817,4570.006460636561,0,4.0,0.4,0.0
-0.012748554630771274,-0.009235167509020613,4550.283283048414,0,4.0,0.4,0.0
-0.012720837846586935,-0.009486391614992491,4543.006487078244,0,4.0,0.4,0.0
-0.012720497526122167,-0.009486453129565716,4393.351518794047,0,4.0,0.4,0.0
0.01732136266808472,-0.02489764573677361,4517.001774757537,0,4.0,0.4,0.0
0.017322744111409067,-0.024905191625059577,4438.698450734239,0,4.0,0.4,0.0
0.017332993280481372,-0.024894749141863976,4034.939635916622,0,4.0,0.4,0.0
0.01773018133974079,-0.025039742496541957,4000.880061186312,0,4.0,0.4,0.0
-0.015719677165344094,-0.0031276402543385195,4581.128576264924,0,4.0,0.4,0.0
-0.013495763014862909,-0.012660410891394748,4457.8660162511915,0,4.0,0.4,0.0
0.01765150746111098,-0.024996198754936753,4681.433280980461,0,4.0,0.4,0.0
0.018097991802052647,-0.02489268969227618,4640.4279610964095,0,4.0,0.4,0.0
0.018487842760186265,-0.0250063701112513,4659.196414331928,0,4.0,0.4,0.0
-0.012755420095537751,-0.009433636588310446,4633.962155317982,0,4.0,0.4,0.0
-0.012758329719338794,-0.009432605886167282,4523.0158517176,0,4.0,0.4,0.0
-0.012752363585288466,-0.009433692802596164,4518.059470661109,0,4.0,0.4,0.0
-0.01275060032352007,-0.009392377105347342,4478.274123625499,0,4.0,0.4,0.0
-0.012751628178396385,-0.009395665880418527,4458.481594465328,0,4.0,0.4,0.0
-0.012497727698446382,-0.009219481886658467,4679.7115065955795,0,4.0,0.4,0.0
-0.012785406477385356,-0.009134252871971227,4594.501764157676,0,4.0,0.4,0.0
-0.012745932214724904,-0.009239740567885806,4593.887462374832,0,4.0,0.4,0.0
-0.015337364470870357,-0.003110558415501368,4671.6321751925725,0,4.0,0.4,0.0
-0.014867131872256559,0.011530646839426466,4575.378229345761,0,4.0,0.4,0.0
-0.012424435526513726,-0.009389099459640662,4694.004694264972,0,4.0,0.4,0.0
-0.012527232256521718,-0.009383077320296071,4674.867114712363,0,4.0,0.4,0.0
-0.012528735423405334,-0.009382432417807358,4639.41183697495,0,4.0,0.4,0.0
-0.012631512304620264,-0.009382585975791531,4194.520656646508,0,4.0,0.4,0.0
-0.015690252729676953,-0.0034036915491032654,4564.1948790340675,0,4.0,0.4,0.0
-0.015700625070682338,-0.0033075475600620155,4527.954650129901,0,4.0,0.4,0.0
-0.01570063488011908,-0.003310568322237925,4503.586907114436,0,4.0,0.4,0.0
-0.015707010931632726,-0.0033118054526772183,4495.571859803921,0,4.0,0.4,0.0
0.018492914486612718,-0.025000770747901163,4700.473135635723,0,4.0,0.4,0.0
0.018476441849970028,-0.02502092711968393,4711.843348600667,0,4.0,0.4,0.0
0.018480259965767364,-0.025017854154746652,4685.83542433705,0,4.0,0.4,0.0
-0.014904889180067495,0.012268387991673532,4640.4817101411945,0,4.0,0.4,0.0
-0.01488525093911261,0.01189643018593053,4579.285542471113,0,4.0,0.4,0.0
-0.012385686794304466,-0.009567426179190994,4619.988476680356,0,4.0,0.4,0.0
-0.012385601423036637,-0.009572580678822247,4531.726666284462,0,4.0,0.4,0.0
-0.012384421904000792,-0.009575197043563662,4511.2701453641375,0,4.0,0.4,0.0
-0.012720846811434157,-0.009487677100710835,4346.436766980223,0,4.0,0.4,0.0
0.016701319394574338,-0.023918839335254356,4596.583035905438,0,4.0,0.4,0.0
0.016702993595575064,-0.023920244594171015,4591.0365683472455,0,4.0,0.4,0.0
0.016967910768207844,-0.024016614582607686,4572.315286172616,0,4.0,0.4,0.0
0.016968368066235324,-0.02401529494877071,4480.119116165339,0,4.0,0.4,0.0
0.016965918524576108,-0.02401453948200695,4471.764176136359,0,4.0,0.4,0.0
0.017232060637846755,-0.02414945392431282,4465.229162803012,0,4.0,0.4,0.0
-0.01569526567892005,-0.0034113212182619013,4799.844379196065,0,4.0,0.4,0.0
-0.015692837333588096,-0.0034123741484917785,4783.510386659252,0,4.0,0.4,0.0
-0.015691455890263713,-0.003419920036777692,4724.9959588333595,0,4.0,0.4,0.0
-0.01570849780654503,-0.0033145330168904575,4280.840860530058,0,4.0,0.4,0.0
0.018490776981977493,-0.024997003965212625,4816.518952715241,0,4.0,0.4,0.0
-0.013600559823409105,-0.01255731283140646,4776.48649888594,0,4.0,0.4,0.0
-0.01359192396741646,-0.012550252238538333,4723.682892491755,0,4.0,0.4,0.0
-0.013594673994530852,-0.012543208966754078,4715.272333741923,0,4.0,0.4,0.0
-0.013594469880667284,-0.012542226231322241,4693.436888596707,0,4.0,0.4,0.0
-0.01363745344872141,-0.012559169404454987,3492.842568152133,0,4.0,0.4,0.0
0.018255612025666126,-0.024861157662443255,4845.120282464013,0,4.0,0.4,0.0
0.01825586201167679,-0.0248604356548798,4844.5884093477325,0,4.0,0.4,0.0
0.018253224876164945,-0.024859220222527793,4834.425244402844,0,4.0,0.4,0.0
0.018248864880277802,-0.02489651306145496,4827.34969377928,0,4.0,0.4,0.0
0.018245521640825473,-0.0248963309997168,4778.195830117476,0,4.0,0.4,0.0
-0.0157214058400719,-0.0031219851531384232,4723.92547555676,0,4.0,0.4,0.0
-0.015717048713664732,-0.0031182887513451474,4718.268172757894,0,4.0,0.4,0.0
-0.014903488097056517,0.012303149434319193,4857.422969195548,0,4.0,0.4,0.0
-0.014907797570888247,0.012272320993145193,4805.090768092445,0,4.0,0.4,0.0
0.018225977066154374,-0.02488161345878276,4863.615717218219,0,4.0,0.4,0.0
0.018494511784790803,-0.02498423986183584,4820.453959412278,0,4.0,0.4,0.0
-0.014907320832897033,0.012269689998848055,4754.794627636969,0,4.0,0.4,0.0
-0.014671149521154137,0.01225380988167696,4921.880164945035,0,4.0,0.4,0.0
-0.014938649861364171,0.01236031667617594,4906.05976583839,0,4.0,0.4,0.0
-0.01490523042452022,0.012317251120022524,4682.278272245948,0,4.0,0.4,0.0
-0.012245309995128123,-0.009679952414116505,4865.406434463887,0,4.0,0.4,0.0
-0.012222914060843564,-0.009668650805489556,4803.060483646203,0,4.0,0.4,0.0
-0.012472802752189552,-0.009561981610446114,4787.732399603824,0,4.0,0.4,0.0
0.018226421115849236,-0.02490094545320652,4884.4679193315,0,4.0,0.4,0.0
-0.014912681215640005,0.012290857170833643,4828.002814683581,0,4.0,0.4,0.0
-0.014914151983166138,0.012280657543577222,4798.437346853985,0,4.0,0.4,0.0
-0.014888777150920053,0.012062251010290804,4912.759347071608,0,4.0,0.4,0.0
-0.014905404118007504,0.012086864911683304,4955.1098532024425,0,4.0,0.4,0.0
-0.014918973060190422,0.012294883936945741,4806.814487115009,0,4.0,0.4,0.0
-0.014975797003678959,0.01242045974881516,4944.993979156937,0,4.0,0.4,0.0
-0.014970375538129594,0.012394747151421692,4923.165791616119,0,4.0,0.4,0.0
-0.014973215235567161,0.012402209381777258,5027.908997816061,0,4.0,0.4,0.0
0.018099462990042198,-0.024896569847609733,4980.186950699332,0,4.0,0.4,0.0
0.018097762231860985,-0.024897532604096148,4979.588409948632,0,4.0,0.4,0.0
-0.014908551557080695,0.012276869370730166,5076.24348725537,0,4.0,0.4,0.0
-0.014909141086588173,0.01226882645241342,5073.549440489647,0,4.0,0.4,0.0
-0.01573360367928487,-0.0029522832854718467,5071.050570277038,0,4.0,0.4,0.0
-0.015732763048292804,-0.002953172152891194,5011.480428622692,0,4.0,0.4,0.0
-0.01498800174635049,0.012372186930105576,5007.194912470884,0,4.0,0.4,0.0
0.018221989149443344,-0.024896944189797182,5103.58098314313,0,4.0,0.4,0.0
-0.015717680366188678,-0.0031383884256669585,5099.59847227958,0,4.0,0.4,0.0
-0.015715616943806004,-0.0031318581751661615,5088.698183862836,0,4.0,0.4,0.0
-0.01571382018759386,-0.003129756019752998,5081.199138789054,0,4.0,0.4,0.0
-0.015714524506964887,-0.0031305183440334195,4983.778778763683,0,4.0,0.4,0.0
-0.015720198283597917,-0.003122572964248454,4915.359131824843,0,4.0,0.4,0.0
-0.015720134103401204,-0.0031262503251850873,4907.058635201715,0,4.0,0.4,0.0
-0.012718136396257183,-0.00947884339654831,4480.871848413747,0,4.0,0.4,0.0
0.0184280534614659,-0.024675378393016305,5109.732324395902,0,4.0,0.4,0.0
0.018461456821009428,-0.024924443357135236,5105.62487909726,0,4.0,0.4,0.0
0.018496309445928595,-0.025006758731522482,5098.900292077941,0,4.0,0.4,0.0
0.01849366001051708,-0.025006168833799716,5016.149702900203,0,4.0,0.4,0.0
0.018387826245495634,-0.024962005239702233,5128.999181348287,0,4.0,0.4,0.0
-0.012242559917599883,-0.009128062954222284,5061.794059655156,0,4.0,0.4,0.0
-0.012246431112596188,-0.00915152507368004,5047.602065909969,0,4.0,0.4,0.0
-0.012253259220084979,-0.009185846945446996,4970.396529021272,0,4.0,0.4,0.0
-0.012255223228026179,-0.009209770554281443,4956.578412673768,0,4.0,0.4,0.0
-0.012240997808158946,-0.009235150779727058,4947.84894709888,0,4.0,0.4,0.0
-0.01252676212152112,-0.009170080617412856,4720.180621816745,0,4.0,0.4,0.0
-0.012522957103146827,-0.009184931695872813,4646.814867972367,0,4.0,0.4,0.0
-0.012529885817352752,-0.00921839091755844,4592.3269651297,0,4.0,0.4,0.0
-0.012699381805186507,-0.00943107865770486,4584.558466751507,0,4.0,0.4,0.0
-0.012712998540300986,-0.009459561816991658,4386.946510303306,0,4.0,0.4,0.0
-0.012254909731723055,-0.009179256095581798,5153.927676274998,0,4.0,0.4,0.0
-0.012253602900101345,-0.00918375084539415,5128.309556463969,0,4.0,0.4,0.0
-0.014957719364613525,0.012312646515748558,5112.221281821956,0,4.0,0.4,0.0
-0.014948130049798296,0.01216827910817503,5020.221377756407,0,4.0,0.4,0.0
-0.01493890277559047,0.012144195075400127,5000.089520647831,0,4.0,0.4,0.0
-0.012757367680826496,-0.009224256477403837,4997.911868031108,0,4.0,0.4,0.0
0.018496397343060078,-0.025005813399868602,5139.276819373005,0,4.0,0.4,0.0
0.01848955269011837,-0.02500073057917641,5120.827631743314,0,4.0,0.4,0.0
0.018581726310260116,-0.024798402360859367,5089.773038503491,0,4.0,0.4,0.0
0.01858036155323646,-0.02479952117016555,5078.602610592865,0,4.0,0.4,0.0
0.018606101765111873,-0.024511869537403027,5166.488910272605,0,4.0,0.4,0.0
0.01860269294245619,-0.02450969457989783,5104.789603193025,0,4.0,0.4,0.0
0.01859885406686537,-0.024511451791018962,5090.396288024762,0,4.0,0.4,0.0
0.018591170640444504,-0.024521953270187486,5079.478617171129,0,4.0,0.4,0.0
0.018583784301605562,-0.024531486199263448,5042.442369597303,0,4.0,0.4,0.0
0.018582275646435185,-0.024524318764525228,5011.30214865991,0,4.0,0.4,0.0
0.01857807418030665,-0.024531715942174123,4994.366762600127,0,4.0,0.4,0.0
0.01862727539191542,-0.025034188823367637,4975.322938453387,0,4.0,0.4,0.0
0.01852152550903083,-0.025026235851385695,4948.290809942517,0,4.0,0.4,0.0
0.01851263501143726,-0.025017506836460618,4915.022663254487,0,4.0,0.4,0.0
0.01850127769303622,-0.025006791936522707,4876.626737777265,0,4.0,0.4,0.0
-0.011970362863337943,-0.009234231599178973,5222.013392964897,0,4.0,0.4,0.0
-0.011973861977479789,-0.009243855383835575,5217.883143202069,0,4.0,0.4,0.0
0.01849461668191042,-0.025007917712202926,5252.846805405712,0,4.0,0.4,0.0
0.01849318069760253,-0.024998333437378555,5240.527984260986,0,4.0,0.4,0.0
0.018499187061170493,-0.025002514347260706,5196.846148125768,0,4.0,0.4,0.0
0.018497626420081143,-0.025000675294730802,5172.585847706786,0,4.0,0.4,0.0
0.01823451813993537,-0.024704460003206193,4995.669328079056,0,4.0,0.4,0.0
0.018228871985991876,-0.024696179229844836,4961.379717736734,0,4.0,0.4,0.0
0.018188003133882635,-0.024690860979522777,4891.032492702455,0,4.0,0.4,0.0
0.01818938904027334,-0.024792036850598984,4851.82753261588,0,4.0,0.4,0.0
0.01844888071005511,-0.024918202906898914,4721.022037215394,0,4.0,0.4,0.0
0.01835220162495555,-0.02469829781647683,5166.600215632513,0,4.0,0.4,0.0
-0.012735981313165657,-0.009469643599666589,5245.8801058410245,0,4.0,0.4,0.0
-0.01273632765813138,-0.009471876781437441,5222.35000371858,0,4.0,0.4,0.0
-0.012719544004840395,-0.009472758462857948,5208.969051193917,0,4.0,0.4,0.0
-0.014904115682891076,0.01226753072714013,4983.84654093065,0,4.0,0.4,0.0
-0.014709950085963895,0.012247963934927135,5179.362978650149,0,4.0,0.4,0.0
-0.014650888824958705,0.012151210003514209,4975.290595799978,0,4.0,0.4,0.0
-0.01465130765787311,0.01213842942572103,4959.477406296481,0,4.0,0.4,0.0
-0.011966487504534062,-0.009205254924080654,5299.255423745534,0,4.0,0.4,0.0
-0.014946662681401275,0.01261305380427094,5208.53899753618,0,4.0,0.4,0.0
-0.014944958683428846,0.012612117578683928,5170.089026876566,0,4.0,0.4,0.0
-0.014936736601674883,0.012478466558913265,5011.101190760468,0,4.0,0.4,0.0
-0.011973525625699049,-0.009218658656866894,5227.216025114802,0,4.0,0.4,0.0
-0.014981765802496017,0.012736176911714523,5259.655641351521,0,4.0,0.4,0.0
-0.014959784698488316,0.012647072390021564,5186.393862242293,0,4.0,0.4,0.0
-0.014925323004295837,0.012267226997418028,5145.126188763831,0,4.0,0.4,0.0
-0.014915597131987826,0.01226943720338052,5143.065009057744,0,4.0,0.4,0.0
-0.014908337738156939,0.012275654749492855,5108.459774366477,0,4.0,0.4,0.0
-0.01490707274229225,0.012275041851702572,5066.064471753888,0,4.0,0.4,0.0
0.01835176321155868,-0.0246995849720872,5271.125261220235,0,4.0,0.4,0.0
-0.012719405178055011,-0.009472690626404549,5244.987702994335,0,4.0,0.4,0.0
-0.012721333710469428,-0.009471495556419487,5009.047454657777,0,4.0,0.4,0.0
-0.011920468797419792,-0.009040832539878573,5323.665981125134,0,4.0,0.4,0.0
-0.011915203434433475,-0.009005025383451772,5311.870844178845,0,4.0,0.4,0.0
-0.011913618940830996,-0.009011950832583973,5291.359826038572,0,4.0,0.4,0.0
-0.011891492806402929,-0.009001355720339345,5259.26621518806,0,4.0,0.4,0.0
-0.015802340767225604,-0.0021808784686730967,5254.69569292606,0,4.0,0.4,0.0
-0.01577188633579601,-0.002435271905071202,5232.779005367865,0,4.0,0.4,0.0
-0.015769318598455696,-0.00244159849150538,5227.678351727342,0,4.0,0.4,0.0
-0.01575690568633664,-0.0026126351205894233,5171.271100847344,0,4.0,0.4,0.0
-0.01573863845290848,-0.002777497800666356,5137.0882313234515,0,4.0,0.4,0.0
0.01823701842426822,-0.0244892459467653,5266.741309810159,0,4.0,0.4,0.0
-0.014514075417919525,0.012196527317451088,5270.3176682406765,0,4.0,0.4,0.0
-0.011885006962529221,-0.009011725070924289,5326.799971577321,0,4.0,0.4,0.0
-0.0119710208763828,-0.009218910988653102,5306.325657918821,0,4.0,0.4,0.0
-0.011911752017903324,-0.009028309291124022,5281.595737098728,0,4.0,0.4,0.0
-0.011901221320667075,-0.009134907591452864,5254.65213271924,0,4.0,0.4,0.0
-0.011883870919743507,-0.00911650348097576,5246.146068879233,0,4.0,0.4,0.0
0.018472637152229715,-0.024691128794151834,5308.559300394139,0,4.0,0.4,0.0
0.018490042130104557,-0.02491611261467784,5249.541517564525,0,4.0,0.4,0.0
0.018493369659765203,-0.025003931578494887,4751.6960757614515,0,4.0,0.4,0.0
-0.011894951191585653,-0.008996342157267835,5368.244992111636,0,4.0,0.4,0.0
-0.01188987593053272,-0.008983725354887872,5321.947736303934,0,4.0,0.4,0.0
0.018458403667582873,-0.024797847933644115,5333.525360827208,0,4.0,0.4,0.0
0.018473278689526865,-0.0247654490226406,5316.860533277858,0,4.0,0.4,0.0
0.018465793468163155,-0.024762279022975585,5221.8400910414375,0,4.0,0.4,0.0
-0.01178965012035346,-0.009178494949146587,5430.600659487261,0,4.0,0.4,0.0
-0.011892851236159652,-0.009179094140303037,5411.930327493894,0,4.0,0.4,0.0
-0.011888276056293001,-0.009118893005628367,5409.606972126352,0,4.0,0.4,0.0
-0.011882494129106778,-0.009113520033844939,5319.9425680481545,0,4.0,0.4,0.0
-0.011882624542660297,-0.009115667888334162,5258.575153079745,0,4.0,0.4,0.0
-0.01186951512938149,-0.009223197153709452,5222.996489775011,0,4.0,0.4,0.0
0.018496262365656952,-0.024990189135815515,5410.627639862531,0,4.0,0.4,0.0
0.01849806644568868,-0.02499665803665592,5408.797768886123,0,4.0,0.4,0.0
0.01849438078413528,-0.024994814280754365,4711.308853717341,0,4.0,0.4,0.0
0.01847561853265946,-0.024771845320044332,5441.140607355638,0,4.0,0.4,0.0
0.018467726006382343,-0.024806279556872576,5389.654148626938,0,4.0,0.4,0.0
0.01757595556648439,-0.024497310864703446,5434.088287043853,0,4.0,0.4,0.0
0.01757629316494601,-0.02450092859383411,5310.082120418407,0,4.0,0.4,0.0
0.017776840693106335,-0.024554375410671007,5260.289783610459,0,4.0,0.4,0.0
-0.011972757331020187,-0.008812371748778981,5424.913234032743,0,4.0,0.4,0.0
-0.01196804040228137,-0.0087768725963656,5403.658656744599,0,4.0,0.4,0.0
-0.012044406156190587,-0.009181955474888105,5358.7060573512435,0,4.0,0.4,0.0
-0.014671241976101921,0.012194530441213625,5286.451475362821,0,4.0,0.4,0.0
-0.014669327571858112,0.012194040691230408,5178.770734239756,0,4.0,0.4,0.0
-0.015575044574411077,-0.0017390274877650538,5472.245355527013,0,4.0,0.4,0.0
-0.015568048124015148,-0.0018805758363178533,5405.184322874747,0,4.0,0.4,0.0
-0.01583002138102104,-0.0019277537854915528,5401.0715304451,0,4.0,0.4,0.0
-0.0158216781163201,-0.002098692354527286,5350.773566991915,0,4.0,0.4,0.0
-0.015784233053387105,-0.0022754087481637476,5237.4831830494795,0,4.0,0.4,0.0
-0.011912258838477689,-0.00901347945925418,5486.854942063789,0,4.0,0.4,0.0
-0.011905948114956143,-0.009015395685933984,5411.400455858916,0,4.0,0.4,0.0
-0.011905039017598507,-0.009020657589190828,5375.475007389138,0,4.0,0.4,0.0
-0.011893308492922501,-0.008999445688649618,5352.023866587551,0,4.0,0.4,0.0
0.018493244976571496,-0.025001531242358713,4825.544190786991,0,4.0,0.4,0.0
0.01822261874046441,-0.024914314163257605,5441.4253023578,0,4.0,0.4,0.0
0.018487086409227003,-0.025015229947523546,5427.97354854503,0,4.0,0.4,0.0
-0.012074365947742157,-0.008795030425252955,5388.839744047679,0,4.0,0.4,0.0
-0.012067125001869725,-0.008870741264648518,5352.078605542126,0,4.0,0.4,0.0
-0.012008374241495071,-0.008966520157762505,5339.938191680298,0,4.0,0.4,0.0
-0.015592376464966683,-0.0015919848981118397,5614.011500006764,0,4.0,0.4,0.0
0.018484872683238493,-0.024899031219189217,5327.308339160287,0,4.0,0.4,0.0
0.018461858668277695,-0.02479608854685366,5609.1695469616525,0,4.0,0.4,0.0
-0.0149554319915627,0.012355240106837875,5635.613009382182,0,4.0,0.4,0.0
-0.015590059723763131,-0.0015847707904883197,5635.378810239176,0,4.0,0.4,0.0
-0.01562568530040945,-0.0013552931222578014,5597.838789536847,0,4.0,0.4,0.0
-0.015609561793630643,-0.0013507304161778963,5586.151842461547,0,4.0,0.4,0.0
-0.015574790049695503,-0.001733780492338448,5619.152273555564,0,4.0,0.4,0.0
-0.015577302395213512,-0.0017382031357541772,5613.003878628649,0,4.0,0.4,0.0
0.01820566748178811,-0.024808294849926995,5469.609664394914,0,4.0,0.4,0.0
-0.015625389668734876,-0.0011855602405822403,5711.145623489656,0,4.0,0.4,0.0
-0.015648914275937464,-0.0010802095215738331,5689.634267258201,0,4.0,0.4,0.0
-0.01197222127656832,-0.009215860694334433,5769.271067643777,0,4.0,0.4,0.0
-0.014909114052136133,0.012268583254413096,5777.986531618897,0,4.0,0.4,0.0
-0.015318559162568158,-0.0017196519702495873,5781.042163026687,0,4.0,0.4,0.0
-0.015574146638331518,-0.0017444443146237907,5778.020040018777,0,4.0,0.4,0.0
-0.015596783003577076,-0.0015807221864888703,5762.496238341639,0,4.0,0.4,0.0
-0.015488447317013586,-0.0017406636684743596,5830.538863897556,0,4.0,0.4,0.0
-0.015489532416054988,-0.0017436724032736796,5812.988198325477,0,4.0,0.4,0.0
-0.01463729898445382,0.01213440086534198,5786.873441169365,0,4.0,0.4,0.0
-0.014636523282789322,0.012134149166077102,4921.137075475394,0,4.0,0.4,0.0
-0.015563561955423322,-0.0016911379144162754,5835.8746391206,0,4.0,0.4,0.0
-0.01558671913344524,-0.0016791205938822382,5887.6324673394865,0,4.0,0.4,0.0
-0.015595425967427452,-0.0015977627725792714,5842.045036041078,0,4.0,0.4,0.0
-0.014905432730655872,0.01226973231585671,5922.57804489871,0,4.0,0.4,0.0
-0.015539616566831572,-0.0014336325879248817,5915.679951305247,0,4.0,0.4,0.0
-0.015557788652793357,-0.0013286956565957207,5881.294665851103,0,4.0,0.4,0.0
-0.015621518278959794,-0.001329371733516401,5838.35679953484,0,4.0,0.4,0.0
-0.015632048672026035,-0.0013432003286678268,5872.961401691915,0,4.0,0.4,0.0
-0.01488696734731993,0.012034845259228901,5996.383554676206,0,4.0,0.4,0.0
-0.014919009589703533,0.012377259010289748,5975.538821864336,0,4.0,0.4,0.0
-0.014917685345476406,0.012376197407208543,5974.989618491947,0,4.0,0.4,0.0
-0.014830245772591242,0.013376598414139474,5953.853903434253,0,4.0,0.4,0.0
-0.014847942711107875,0.013354569780570955,5893.783933855202,0,4.0,0.4,0.0
-0.014942210313032436,0.01309044241875067,5827.840697139841,0,4.0,0.4,0.0
-0.01493032829815725,0.01281951843153688,5817.486265427364,0,4.0,0.4,0.0
-0.01492055468294268,0.012547149283983806,5802.096753732183,0,4.0,0.4,0.0
-0.014813064504332849,0.012260127008048047,6080.186849210015,0,4.0,0.4,0.0
-0.014805340987024395,0.012266677842128478,6046.698688275044,0,4.0,0.4,0.0
-0.014806783601121927,0.01226719565885476,6032.474276492334,0,4.0,0.4,0.0
0.01822137432622241,-0.02488150649949412,4741.510901583383,0,4.0,0.4,0.0
0.018486419147696193,-0.025011941983597113,6090.4998869812425,0,4.0,0.4,0.0
0.018482469157011332,-0.024977654665699057,6118.975744505869,0,4.0,0.4,0.0
0.018480916646308406,-0.02497606915966883,6114.575720366214,0,4.0,0.4,0.0
0.018476630987379363,-0.025011233020755648,4894.637178053456,0,4.0,0.4,0.0
0.01845406606444998,-0.02491174447714881,6138.450230180823,0,4.0,0.4,0.0
0.018493428205559242,-0.02500108643852303,5461.101141063805,0,4.0,0.4,0.0
-0.014860543085759688,0.011821603502199029,6129.949046090501,0,4.0,0.4,0.0
-0.014863493875643095,0.011821278095370957,6113.5463612337235,0,4.0,0.4,0.0
-0.014865467511348967,0.011822330967448901,6078.513308556747,0,4.0,0.4,0.0
-0.014888456481875223,0.012063063465805398,6033.618770084132,0,4.0,0.4,0.0
-0.014871550579772306,0.012061391647559901,6010.027375560102,0,4.0,0.4,0.0
-0.014907006156828878,0.012305242182219218,5988.043667013059,0,4.0,0.4,0.0
-0.014906573278003292,0.012299338354730956,5969.927508543737,0,4.0,0.4,0.0
-0.014905069443083068,0.01228941133508468,5962.159008412849,0,4.0,0.4,0.0
-0.01490621157857398,0.012284259676066101,5941.64274575473,0,4.0,0.4,0.0
-0.01490702440418824,0.012277095124014734,5630.169775098196,0,4.0,0.4,0.0
0.018228738300082006,-0.024907241820274043,5043.138834535987,0,4.0,0.4,0.0
0.018481092615109565,-0.02497519512358357,4714.009894184424,0,4.0,0.4,0.0
-0.015624366141761584,-0.001334105575962669,5866.874257935648,0,4.0,0.4,0.0
0.018483368076093278,-0.025009256225823766,4783.53469220601,0,4.0,0.4,0.0
