Time, Population, Host, Pathogen_id, Pathogen_sequence, Pathogen_parents, Response_id, Response_imprinted_sequence, Response_matured_sequence, Response_parents
41.3,pop,52,"pat_type","AAAA","None+None","","","",""
41.3,pop,53,"","","","","","",""
41.3,pop,54,"pat_type","AAAA","None+None","","","",""
41.3,pop,55,"pat_type","AAAA","None+None","","","",""
41.3,pop,56,"","","","","","",""
41.3,pop,57,"","","","","","",""
41.3,pop,58,"","","","","","",""
41.3,pop,59,"","","","","","",""
41.3,pop,60,"","","","","","",""
41.3,pop,61,"","","","","","",""
41.3,pop,62,"","","","","","",""
41.3,pop,63,"","","","","","",""
41.3,pop,64,"","","","","","",""
41.3,pop,65,"","","","","","",""
41.3,pop,66,"","","","","","",""
41.3,pop,67,"","","","","","",""
41.3,pop,68,"","","","","","",""
41.3,pop,69,"","","","","","",""
41.3,pop,70,"","","","","","",""
41.3,pop,71,"","","","","","",""
41.3,pop,72,"","","","","","",""
41.3,pop,73,"","","","","","",""
41.3,pop,74,"","","","","","",""
41.3,pop,75,"","","","","","",""
41.3,pop,76,"pat_type","AAAA","None+None","","","",""
41.3,pop,77,"","","","","","",""
41.3,pop,78,"","","","","","",""
41.3,pop,79,"","","","","","",""
41.3,pop,80,"","","","","","",""
41.3,pop,81,"","","","","","",""
41.3,pop,82,"","","","","","",""
41.3,pop,83,"","","","","","",""
41.3,pop,84,"","","","","","",""
41.3,pop,85,"","","","","","",""
41.3,pop,86,"","","","","","",""
41.3,pop,87,"","","","","","",""
41.3,pop,88,"","","","","","",""
41.3,pop,89,"","","","","","",""
41.3,pop,90,"","","","","","",""
41.3,pop,91,"pat_type","AAAA","None+None","","","",""
41.3,pop,92,"","","","","","",""
41.3,pop,93,"","","","","","",""
41.3,pop,94,"","","","","","",""
41.3,pop,95,"","","","","","",""
41.3,pop,96,"","","","","","",""
41.3,pop,97,"","","","","","",""
41.3,pop,98,"","","","","","",""
41.3,pop,99,"","","","","","",""
41.3,pop,100,"","","","","","",""41.4,pop,1,"","","","","","",""
41.4,pop,2,"","","","","","",""
41.4,pop,3,"","","","","","",""
41.4,pop,4,"","","","","","",""
41.4,pop,5,"","","","","","",""
41.4,pop,6,"","","","","","",""
41.4,pop,7,"","","","","","",""
41.4,pop,8,"","","","","","",""
41.4,pop,9,"","","","","","",""
41.4,pop,10,"","","","","","",""
41.4,pop,11,"","","","","","",""
41.4,pop,12,"","","","","","",""
41.4,pop,13,"","","","","","",""
41.4,pop,14,"","","","","","",""
41.4,pop,15,"pat_type","AAAA","None+None","","","",""
41.4,pop,16,"","","","","","",""
41.4,pop,17,"","","","","","",""
41.4,pop,18,"","","","","","",""
41.4,pop,19,"","","","","","",""
41.4,pop,20,"","","","","","",""
41.4,pop,21,"","","","","","",""
41.4,pop,22,"","","","","","",""
41.4,pop,23,"","","","","","",""
41.4,pop,24,"","","","","","",""
41.4,pop,25,"","","","","","",""
41.4,pop,26,"","","","","","",""
41.4,pop,27,"","","","","","",""
41.4,pop,28,"","","","","","",""
41.4,pop,29,"","","","","","",""
41.4,pop,30,"","","","","","",""
41.4,pop,31,"","","","","","",""
41.4,pop,32,"","","","","","",""
41.4,pop,33,"","","","","","",""
41.4,pop,34,"","","","","","",""
41.4,pop,35,"","","","","","",""
41.4,pop,36,"","","","","","",""
41.4,pop,37,"","","","","","",""
41.4,pop,38,"","","","","","",""
41.4,pop,39,"pat_type","AAAA","None+None","","","",""
41.4,pop,40,"","","","","","",""
41.4,pop,41,"","","","","","",""
41.4,pop,42,"pat_type","AAAA","None+None","","","",""
41.4,pop,43,"","","","","","",""
41.4,pop,44,"","","","","","",""
41.4,pop,45,"","","","","","",""
41.4,pop,46,"","","","","","",""
41.4,pop,47,"","","","","","",""
41.4,pop,48,"","","","","","",""
41.4,pop,49,"","","","","","",""
41.4,pop,50,"","","","","","",""
41.4,pop,51,"","","","","","",""
41.4,pop,52,"pat_type","AAAA","None+None","","","",""
41.4,pop,53,"","","","","","",""
41.4,pop,54,"pat_type","AAAA","None+None","","","",""
41.4,pop,55,"pat_type","AAAA","None+None","","","",""
41.4,pop,56,"","","","","","",""
41.4,pop,57,"","","","","","",""
41.4,pop,58,"","","","","","",""
41.4,pop,59,"","","","","","",""
41.4,pop,60,"","","","","","",""
41.4,pop,61,"","","","","","",""
41.4,pop,62,"","","","","","",""
41.4,pop,63,"","","","","","",""
41.4,pop,64,"","","","","","",""
41.4,pop,65,"","","","","","",""
41.4,pop,66,"","","","","","",""
41.4,pop,67,"","","","","","",""
41.4,pop,68,"","","","","","",""
41.4,pop,69,"","","","","","",""
41.4,pop,70,"","","","","","",""
41.4,pop,71,"","","","","","",""
41.4,pop,72,"","","","","","",""
41.4,pop,73,"","","","","","",""
41.4,pop,74,"","","","","","",""
41.4,pop,75,"","","","","","",""
41.4,pop,76,"pat_type","AAAA","None+None","","","",""
41.4,pop,77,"","","","","","",""
41.4,pop,78,"","","","","","",""
41.4,pop,79,"","","","","","",""
41.4,pop,80,"","","","","","",""
41.4,pop,81,"","","","","","",""
41.4,pop,82,"","","","","","",""
41.4,pop,83,"","","","","","",""
41.4,pop,84,"","","","","","",""
41.4,pop,85,"","","","","","",""
41.4,pop,86,"","","","","","",""
41.4,pop,87,"","","","","","",""
41.4,pop,88,"","","","","","",""
41.4,pop,89,"","","","","","",""
41.4,pop,90,"","","","","","",""
41.4,pop,91,"pat_type","AAAA","None+None","","","",""
41.4,pop,92,"","","","","","",""
41.4,pop,93,"","","","","","",""
41.4,pop,94,"","","","","","",""
41.4,pop,95,"","","","","","",""
41.4,pop,96,"","","","","","",""
41.4,pop,97,"","","","","","",""
41.4,pop,98,"","","","","","",""
41.4,pop,99,"","","","","","",""
41.4,pop,100,"","","","","","",""41.5,pop,1,"","","","","","",""
41.5,pop,2,"","","","","","",""
41.5,pop,3,"","","","","","",""
41.5,pop,4,"","","","","","",""
41.5,pop,5,"","","","","","",""
41.5,pop,6,"","","","","","",""
41.5,pop,7,"","","","","","",""
41.5,pop,8,"","","","","","",""
41.5,pop,9,"","","","","","",""
41.5,pop,10,"","","","","","",""
41.5,pop,11,"","","","","","",""
41.5,pop,12,"","","","","","",""
41.5,pop,13,"","","","","","",""
41.5,pop,14,"","","","","","",""
41.5,pop,15,"pat_type","AAAA","None+None","","","",""
41.5,pop,16,"","","","","","",""
41.5,pop,17,"","","","","","",""
41.5,pop,18,"","","","","","",""
41.5,pop,19,"","","","","","",""
41.5,pop,20,"","","","","","",""
41.5,pop,21,"","","","","","",""
41.5,pop,22,"","","","","","",""
41.5,pop,23,"","","","","","",""
41.5,pop,24,"","","","","","",""
41.5,pop,25,"","","","","","",""
41.5,pop,26,"","","","","","",""
41.5,pop,27,"","","","","","",""
41.5,pop,28,"","","","","","",""
41.5,pop,29,"","","","","","",""
41.5,pop,30,"","","","","","",""
41.5,pop,31,"","","","","","",""
41.5,pop,32,"","","","","","",""
41.5,pop,33,"","","","","","",""
41.5,pop,34,"","","","","","",""
41.5,pop,35,"","","","","","",""
41.5,pop,36,"","","","","","",""
41.5,pop,37,"","","","","","",""
41.5,pop,38,"","","","","","",""
41.5,pop,39,"pat_type","AAAA","None+None","","","",""
41.5,pop,40,"","","","","","",""
41.5,pop,41,"","","","","","",""
41.5,pop,42,"pat_type","AAAA","None+None","","","",""
41.5,pop,43,"","","","","","",""
41.5,pop,44,"","","","","","",""
41.5,pop,45,"","","","","","",""
41.5,pop,46,"","","","","","",""
41.5,pop,47,"","","","","","",""
41.5,pop,48,"","","","","","",""
41.5,pop,49,"","","","","","",""
41.5,pop,50,"","","","","","",""
41.5,pop,51,"","","","","","",""
41.5,pop,52,"pat_type","AAAA","None+None","","","",""
41.5,pop,53,"","","","","","",""
41.5,pop,54,"pat_type","AAAA","None+None","","","",""
41.5,pop,55,"pat_type","AAAA","None+None","","","",""
41.5,pop,56,"","","","","","",""
41.5,pop,57,"","","","","","",""
41.5,pop,58,"","","","","","",""
41.5,pop,59,"","","","","","",""
41.5,pop,60,"","","","","","",""
41.5,pop,61,"","","","","","",""
41.5,pop,62,"","","","","","",""
41.5,pop,63,"","","","","","",""
41.5,pop,64,"","","","","","",""
41.5,pop,65,"","","","","","",""
41.5,pop,66,"","","","","","",""
41.5,pop,67,"","","","","","",""
41.5,pop,68,"","","","","","",""
41.5,pop,69,"","","","","","",""
41.5,pop,70,"","","","","","",""
41.5,pop,71,"","","","","","",""
41.5,pop,72,"","","","","","",""
41.5,pop,73,"","","","","","",""
41.5,pop,74,"","","","","","",""
41.5,pop,75,"","","","","","",""
41.5,pop,76,"pat_type","AAAA","None+None","","","",""
41.5,pop,77,"","","","","","",""
41.5,pop,78,"","","","","","",""
41.5,pop,79,"","","","","","",""
41.5,pop,80,"","","","","","",""
41.5,pop,81,"","","","","","",""
41.5,pop,82,"","","","","","",""
41.5,pop,83,"","","","","","",""
41.5,pop,84,"","","","","","",""
41.5,pop,85,"","","","","","",""
41.5,pop,86,"pat_type","AAAA","None+None","","","",""
41.5,pop,87,"","","","","","",""
41.5,pop,88,"","","","","","",""
41.5,pop,89,"","","","","","",""
41.5,pop,90,"","","","","","",""
41.5,pop,91,"pat_type","AAAA","None+None","","","",""
41.5,pop,92,"","","","","","",""
41.5,pop,93,"","","","","","",""
41.5,pop,94,"","","","","","",""
41.5,pop,95,"","","","","","",""
41.5,pop,96,"","","","","","",""
41.5,pop,97,"","","","","","",""
41.5,pop,98,"","","","","","",""
41.5,pop,99,"","","","","","",""
41.5,pop,100,"","","","","","",""41.6,pop,1,"","","","","","",""
41.6,pop,2,"","","","","","",""
41.6,pop,3,"","","","","","",""
41.6,pop,4,"","","","","","",""
41.6,pop,5,"","","","","","",""
41.6,pop,6,"","","","","","",""
41.6,pop,7,"","","","","","",""
41.6,pop,8,"","","","","","",""
41.6,pop,9,"","","","","","",""
41.6,pop,10,"","","","","","",""
41.6,pop,11,"","","","","","",""
41.6,pop,12,"","","","","","",""
41.6,pop,13,"","","","","","",""
41.6,pop,14,"","","","","","",""
41.6,pop,15,"pat_type","AAAA","None+None","","","",""
41.6,pop,16,"","","","","","",""
41.6,pop,17,"","","","","","",""
41.6,pop,18,"","","","","","",""
41.6,pop,19,"","","","","","",""
41.6,pop,20,"","","","","","",""
41.6,pop,21,"","","","","","",""
41.6,pop,22,"","","","","","",""
41.6,pop,23,"","","","","","",""
41.6,pop,24,"","","","","","",""
41.6,pop,25,"","","","","","",""
41.6,pop,26,"pat_type","AAAA","None+None","","","",""
41.6,pop,27,"","","","","","",""
41.6,pop,28,"","","","","","",""
41.6,pop,29,"","","","","","",""
41.6,pop,30,"","","","","","",""
41.6,pop,31,"","","","","","",""
41.6,pop,32,"","","","","","",""
41.6,pop,33,"","","","","","",""
41.6,pop,34,"","","","","","",""
41.6,pop,35,"","","","","","",""
41.6,pop,36,"pat_type","AAAA","None+None","","","",""
41.6,pop,37,"","","","","","",""
41.6,pop,38,"","","","","","",""
41.6,pop,39,"pat_type","AAAA","None+None","","","",""
41.6,pop,40,"","","","","","",""
41.6,pop,41,"","","","","","",""
41.6,pop,42,"pat_type","AAAA","None+None","","","",""
41.6,pop,43,"","","","","","",""
41.6,pop,44,"","","","","","",""
41.6,pop,45,"","","","","","",""
41.6,pop,46,"","","","","","",""
41.6,pop,47,"","","","","","",""
41.6,pop,48,"","","","","","",""
41.6,pop,49,"","","","","","",""
41.6,pop,50,"","","","","","",""
41.6,pop,51,"","","","","","",""
41.6,pop,52,"pat_type","AAAA","None+None","","","",""
41.6,pop,53,"","","","","","",""
41.6,pop,54,"pat_type","AAAA","None+None","","","",""
41.6,pop,55,"pat_type","AAAA","None+None","","","",""
41.6,pop,56,"","","","","","",""
41.6,pop,57,"","","","","","",""
41.6,pop,58,"","","","","","",""
41.6,pop,59,"","","","","","",""
41.6,pop,60,"","","","","","",""
41.6,pop,61,"","","","","","",""
41.6,pop,62,"","","","","","",""
41.6,pop,63,"","","","","","",""
41.6,pop,64,"","","","","","",""
41.6,pop,65,"","","","","","",""
41.6,pop,66,"","","","","","",""
41.6,pop,67,"","","","","","",""
41.6,pop,68,"","","","","","",""
41.6,pop,69,"","","","","","",""
41.6,pop,70,"","","","","","",""
41.6,pop,71,"","","","","","",""
41.6,pop,72,"","","","","","",""
41.6,pop,73,"","","","","","",""
41.6,pop,74,"","","","","","",""
41.6,pop,75,"","","","","","",""
41.6,pop,76,"pat_type","AAAA","None+None","","","",""
41.6,pop,77,"","","","","","",""
41.6,pop,78,"","","","","","",""
41.6,pop,79,"","","","","","",""
41.6,pop,80,"","","","","","",""
41.6,pop,81,"","","","","","",""
41.6,pop,82,"","","","","","",""
41.6,pop,83,"","","","","","",""
41.6,pop,84,"","","","","","",""
41.6,pop,85,"","","","","","",""
41.6,pop,86,"pat_type","AAAA","None+None","","","",""
41.6,pop,87,"","","","","","",""
41.6,pop,88,"","","","","","",""
41.6,pop,89,"","","","","","",""
41.6,pop,90,"","","","","","",""
41.6,pop,91,"pat_type","AAAA","None+None","","","",""
41.6,pop,92,"","","","","","",""
41.6,pop,93,"","","","","","",""
41.6,pop,94,"","","","","","",""
41.6,pop,95,"","","","","","",""
41.6,pop,96,"","","","","","",""
41.6,pop,97,"","","","","","",""
41.6,pop,98,"","","","","","",""
41.6,pop,99,"","","","","","",""
41.6,pop,100,"","","","","","",""41.7,pop,1,"","","","","","",""
41.7,pop,2,"","","","","","",""
41.7,pop,3,"","","","","","",""
41.7,pop,4,"","","","","","",""
41.7,pop,5,"","","","","","",""
41.7,pop,6,"","","","","","",""
41.7,pop,7,"","","","","","",""
41.7,pop,8,"","","","","","",""
41.7,pop,9,"","","","","","",""
41.7,pop,10,"","","","","","",""
41.7,pop,11,"","","","","","",""
41.7,pop,12,"","","","","","",""
41.7,pop,13,"","","","","","",""
41.7,pop,14,"","","","","","",""
41.7,pop,15,"pat_type","AAAA","None+None","","","",""
41.7,pop,16,"","","","","","",""
41.7,pop,17,"","","","","","",""
41.7,pop,18,"","","","","","",""
41.7,pop,19,"","","","","","",""
41.7,pop,20,"","","","","","",""
41.7,pop,21,"","","","","","",""
41.7,pop,22,"","","","","","",""
41.7,pop,23,"","","","","","",""
41.7,pop,24,"","","","","","",""
41.7,pop,25,"","","","","","",""
41.7,pop,26,"pat_type","AAAA","None+None","","","",""
41.7,pop,27,"","","","","","",""
41.7,pop,28,"","","","","","",""
41.7,pop,29,"","","","","","",""
41.7,pop,30,"","","","","","",""
41.7,pop,31,"","","","","","",""
41.7,pop,32,"","","","","","",""
41.7,pop,33,"","","","","","",""
41.7,pop,34,"","","","","","",""
41.7,pop,35,"","","","","","",""
41.7,pop,36,"pat_type","AAAA","None+None","","","",""
41.7,pop,37,"","","","","","",""
41.7,pop,38,"","","","","","",""
41.7,pop,39,"","","","","","",""
41.7,pop,40,"","","","","","",""
41.7,pop,41,"","","","","","",""
41.7,pop,42,"pat_type","AAAA","None+None","","","",""
41.7,pop,43,"","","","","","",""
41.7,pop,44,"","","","","","",""
41.7,pop,45,"","","","","","",""
41.7,pop,46,"","","","","","",""
41.7,pop,47,"","","","","","",""
41.7,pop,48,"","","","","","",""
41.7,pop,49,"","","","","","",""
41.7,pop,50,"","","","","","",""
41.7,pop,51,"","","","","","",""
41.7,pop,52,"pat_type","AAAA","None+None","","","",""
41.7,pop,53,"","","","","","",""
41.7,pop,54,"pat_type","AAAA","None+None","","","",""
41.7,pop,55,"pat_type","AAAA","None+None","","","",""
41.7,pop,56,"","","","","","",""
41.7,pop,57,"","","","","","",""
41.7,pop,58,"","","","","","",""
41.7,pop,59,"","","","","","",""
41.7,pop,60,"","","","","","",""
41.7,pop,61,"","","","","","",""
41.7,pop,62,"","","","","","",""
41.7,pop,63,"","","","","","",""
41.7,pop,64,"","","","","","",""
41.7,pop,65,"","","","","","",""
41.7,pop,66,"","","","","","",""
41.7,pop,67,"","","","","","",""
41.7,pop,68,"","","","","","",""
41.7,pop,69,"","","","","","",""
41.7,pop,70,"","","","","","",""
41.7,pop,71,"","","","","","",""
41.7,pop,72,"","","","","","",""
41.7,pop,73,"","","","","","",""
41.7,pop,74,"","","","","","",""
41.7,pop,75,"","","","","","",""
41.7,pop,76,"pat_type","AAAA","None+None","","","",""
41.7,pop,77,"","","","","","",""
41.7,pop,78,"","","","","","",""
41.7,pop,79,"","","","","","",""
41.7,pop,80,"","","","","","",""
41.7,pop,81,"","","","","","",""
41.7,pop,82,"","","","","","",""
41.7,pop,83,"","","","","","",""
41.7,pop,84,"","","","","","",""
41.7,pop,85,"","","","","","",""
41.7,pop,86,"pat_type","AAAA","None+None","","","",""
41.7,pop,87,"","","","","","",""
41.7,pop,88,"","","","","","",""
41.7,pop,89,"","","","","","",""
41.7,pop,90,"","","","","","",""
41.7,pop,91,"pat_type","AAAA","None+None","","","",""
41.7,pop,92,"","","","","","",""
41.7,pop,93,"","","","","","",""
41.7,pop,94,"","","","","","",""
41.7,pop,95,"","","","","","",""
41.7,pop,96,"","","","","","",""
41.7,pop,97,"","","","","","",""
41.7,pop,98,"","","","","","",""
41.7,pop,99,"","","","","","",""
41.7,pop,100,"","","","","","",""41.8,pop,1,"","","","","","",""
41.8,pop,2,"","","","","","",""
41.8,pop,3,"","","","","","",""
41.8,pop,4,"","","","","","",""
41.8,pop,5,"","","","","","",""
41.8,pop,6,"","","","","","",""
41.8,pop,7,"","","","","","",""
41.8,pop,8,"","","","","","",""
41.8,pop,9,"","","","","","",""
41.8,pop,10,"","","","","","",""
41.8,pop,11,"","","","","","",""
41.8,pop,12,"","","","","","",""
41.8,pop,13,"","","","","","",""
41.8,pop,14,"","","","","","",""
41.8,pop,15,"pat_type","AAAA","None+None","","","",""
41.8,pop,16,"","","","","","",""
41.8,pop,17,"","","","","","",""
41.8,pop,18,"","","","","","",""
41.8,pop,19,"","","","","","",""
41.8,pop,20,"","","","","","",""
41.8,pop,21,"","","","","","",""
41.8,pop,22,"","","","","","",""
41.8,pop,23,"","","","","","",""
41.8,pop,24,"","","","","","",""
41.8,pop,25,"","","","","","",""
41.8,pop,26,"pat_type","AAAA","None+None","","","",""
41.8,pop,27,"","","","","","",""
41.8,pop,28,"","","","","","",""
41.8,pop,29,"","","","","","",""
41.8,pop,30,"","","","","","",""
41.8,pop,31,"","","","","","",""
41.8,pop,32,"","","","","","",""
41.8,pop,33,"","","","","","",""
41.8,pop,34,"","","","","","",""
41.8,pop,35,"","","","","","",""
41.8,pop,36,"pat_type","AAAA","None+None","","","",""
41.8,pop,37,"","","","","","",""
41.8,pop,38,"","","","","","",""
41.8,pop,39,"","","","","","",""
41.8,pop,40,"","","","","","",""
41.8,pop,41,"","","","","","",""
41.8,pop,42,"pat_type","AAAA","None+None","","","",""
41.8,pop,43,"","","","","","",""
41.8,pop,44,"","","","","","",""
41.8,pop,45,"","","","","","",""
41.8,pop,46,"","","","","","",""
41.8,pop,47,"","","","","","",""
41.8,pop,48,"","","","","","",""
41.8,pop,49,"","","","","","",""
41.8,pop,50,"","","","","","",""
41.8,pop,51,"","","","","","",""
41.8,pop,52,"pat_type","AAAA","None+None","","","",""
41.8,pop,53,"","","","","","",""
41.8,pop,54,"pat_type","AAAA","None+None","","","",""
41.8,pop,55,"pat_type","AAAA","None+None","","","",""
41.8,pop,56,"","","","","","",""
41.8,pop,57,"","","","","","",""
41.8,pop,58,"","","","","","",""
41.8,pop,59,"","","","","","",""
41.8,pop,60,"","","","","","",""
41.8,pop,61,"","","","","","",""
41.8,pop,62,"","","","","","",""
41.8,pop,63,"","","","","","",""
41.8,pop,64,"","","","","","",""
41.8,pop,65,"","","","","","",""
41.8,pop,66,"","","","","","",""
41.8,pop,67,"","","","","","",""
41.8,pop,68,"","","","","","",""
41.8,pop,69,"","","","","","",""
41.8,pop,70,"","","","","","",""
41.8,pop,71,"","","","","","",""
41.8,pop,72,"","","","","","",""
41.8,pop,73,"","","","","","",""
41.8,pop,74,"","","","","","",""
41.8,pop,75,"","","","","","",""
41.8,pop,76,"pat_type","AAAA","None+None","","","",""
41.8,pop,77,"","","","","","",""
41.8,pop,78,"","","","","","",""
41.8,pop,79,"","","","","","",""
41.8,pop,80,"","","","","","",""
41.8,pop,81,"","","","","","",""
41.8,pop,82,"","","","","","",""
41.8,pop,83,"","","","","","",""
41.8,pop,84,"","","","","","",""
41.8,pop,85,"","","","","","",""
41.8,pop,86,"pat_type","AAAA","None+None","","","",""
41.8,pop,87,"","","","","","",""
41.8,pop,88,"","","","","","",""
41.8,pop,89,"","","","","","",""
41.8,pop,90,"","","","","","",""
41.8,pop,91,"pat_type","AAAA","None+None","","","",""
41.8,pop,92,"","","","","","",""
41.8,pop,93,"","","","","","",""
41.8,pop,94,"","","","","","",""
41.8,pop,95,"","","","","","",""
41.8,pop,96,"","","","","","",""
41.8,pop,97,"","","","","","",""
41.8,pop,98,"","","","","","",""
41.8,pop,99,"","","","","","",""
41.8,pop,100,"","","","","","",""41.9,pop,1,"","","","","","",""
41.9,pop,2,"","","","","","",""
41.9,pop,3,"","","","","","",""
41.9,pop,4,"","","","","","",""
41.9,pop,5,"","","","","","",""
41.9,pop,6,"","","","","","",""
41.9,pop,7,"","","","","","",""
41.9,pop,8,"","","","","","",""
41.9,pop,9,"","","","","","",""
41.9,pop,10,"","","","","","",""
41.9,pop,11,"","","","","","",""
41.9,pop,12,"","","","","","",""
41.9,pop,13,"","","","","","",""
41.9,pop,14,"","","","","","",""
41.9,pop,15,"pat_type","AAAA","None+None","","","",""
41.9,pop,16,"","","","","","",""
41.9,pop,17,"","","","","","",""
41.9,pop,18,"","","","","","",""
41.9,pop,19,"","","","","","",""
41.9,pop,20,"","","","","","",""
41.9,pop,21,"","","","","","",""
41.9,pop,22,"","","","","","",""
41.9,pop,23,"","","","","","",""
41.9,pop,24,"","","","","","",""
41.9,pop,25,"","","","","","",""
41.9,pop,26,"pat_type","AAAA","None+None","","","",""
41.9,pop,27,"","","","","","",""
41.9,pop,28,"","","","","","",""
41.9,pop,29,"","","","","","",""
41.9,pop,30,"","","","","","",""
41.9,pop,31,"","","","","","",""
41.9,pop,32,"","","","","","",""
41.9,pop,33,"","","","","","",""
41.9,pop,34,"","","","","","",""
41.9,pop,35,"","","","","","",""
41.9,pop,36,"pat_type","AAAA","None+None","","","",""
41.9,pop,37,"","","","","","",""
41.9,pop,38,"","","","","","",""
41.9,pop,39,"","","","","","",""
41.9,pop,40,"","","","","","",""
41.9,pop,41,"","","","","","",""
41.9,pop,42,"pat_type","AAAA","None+None","","","",""
41.9,pop,43,"","","","","","",""
41.9,pop,44,"","","","","","",""
41.9,pop,45,"","","","","","",""
41.9,pop,46,"","","","","","",""
41.9,pop,47,"","","","","","",""
41.9,pop,48,"pat_type","AAAA","None+None","","","",""
41.9,pop,49,"","","","","","",""
41.9,pop,50,"","","","","","",""
41.9,pop,51,"","","","","","",""
41.9,pop,52,"pat_type","AAAA","None+None","","","",""
41.9,pop,53,"","","","","","",""
41.9,pop,54,"pat_type","AAAA","None+None","","","",""
41.9,pop,55,"pat_type","AAAA","None+None","","","",""
41.9,pop,56,"","","","","","",""
41.9,pop,57,"","","","","","",""
41.9,pop,58,"","","","","","",""
41.9,pop,59,"","","","","","",""
41.9,pop,60,"","","","","","",""
41.9,pop,61,"","","","","","",""
41.9,pop,62,"","","","","","",""
41.9,pop,63,"","","","","","",""
41.9,pop,64,"","","","","","",""
41.9,pop,65,"","","","","","",""
41.9,pop,66,"","","","","","",""
41.9,pop,67,"","","","","","",""
41.9,pop,68,"","","","","","",""
41.9,pop,69,"","","","","","",""
41.9,pop,70,"","","","","","",""
41.9,pop,71,"","","","","","",""
41.9,pop,72,"","","","","","",""
41.9,pop,73,"","","","","","",""
41.9,pop,74,"","","","","","",""
41.9,pop,75,"","","","","","",""
41.9,pop,76,"pat_type","AAAA","None+None","","","",""
41.9,pop,77,"","","","","","",""
41.9,pop,78,"","","","","","",""
41.9,pop,79,"","","","","","",""
41.9,pop,80,"","","","","","",""
41.9,pop,81,"","","","","","",""
41.9,pop,82,"","","","","","",""
41.9,pop,83,"","","","","","",""
41.9,pop,84,"","","","","","",""
41.9,pop,85,"","","","","","",""
41.9,pop,86,"pat_type","AAAA","None+None","","","",""
41.9,pop,87,"","","","","","",""
41.9,pop,88,"","","","","","",""
41.9,pop,89,"","","","","","",""
41.9,pop,90,"","","","","","",""
41.9,pop,91,"pat_type","AAAA","None+None","","","",""
41.9,pop,92,"","","","","","",""
41.9,pop,93,"","","","","","",""
41.9,pop,94,"","","","","","",""
41.9,pop,95,"","","","","","",""
41.9,pop,96,"","","","","","",""
41.9,pop,97,"","","","","","",""
41.9,pop,98,"","","","","","",""
41.9,pop,99,"","","","","","",""
41.9,pop,100,"","","","","","",""42.0,pop,1,"","","","","","",""
42.0,pop,2,"","","","","","",""
42.0,pop,3,"","","","","","",""
42.0,pop,4,"","","","","","",""
42.0,pop,5,"","","","","","",""
42.0,pop,6,"","","","","","",""
42.0,pop,7,"","","","","","",""
42.0,pop,8,"","","","","","",""
42.0,pop,9,"","","","","","",""
42.0,pop,10,"","","","","","",""
42.0,pop,11,"","","","","","",""
42.0,pop,12,"","","","","","",""
42.0,pop,13,"","","","","","",""
42.0,pop,14,"","","","","","",""
42.0,pop,15,"pat_type","AAAA","None+None","","","",""
42.0,pop,16,"","","","","","",""
42.0,pop,17,"","","","","","",""
42.0,pop,18,"","","","","","",""
42.0,pop,19,"","","","","","",""
42.0,pop,20,"","","","","","",""
42.0,pop,21,"","","","","","",""
42.0,pop,22,"","","","","","",""
42.0,pop,23,"","","","","","",""
42.0,pop,24,"","","","","","",""
42.0,pop,25,"","","","","","",""
42.0,pop,26,"pat_type","AAAA","None+None","","","",""
42.0,pop,27,"","","","","","",""
42.0,pop,28,"","","","","","",""
42.0,pop,29,"","","","","","",""
42.0,pop,30,"","","","","","",""
42.0,pop,31,"","","","","","",""
42.0,pop,32,"","","","","","",""
42.0,pop,33,"","","","","","",""
42.0,pop,34,"","","","","","",""
42.0,pop,35,"","","","","","",""
42.0,pop,36,"pat_type","AAAA","None+None","","","",""
42.0,pop,37,"","","","","","",""
42.0,pop,38,"","","","","","",""
42.0,pop,39,"","","","","","",""
42.0,pop,40,"","","","","","",""
42.0,pop,41,"","","","","","",""
42.0,pop,42,"pat_type","AAAA","None+None","","","",""
42.0,pop,43,"","","","","","",""
42.0,pop,44,"","","","","","",""
42.0,pop,45,"","","","","","",""
42.0,pop,46,"","","","","","",""
42.0,pop,47,"","","","","","",""
42.0,pop,48,"","","","","","",""
42.0,pop,49,"","","","","","",""
42.0,pop,50,"","","","","","",""
42.0,pop,51,"","","","","","",""
42.0,pop,52,"","","","","","",""
42.0,pop,53,"","","","","","",""
42.0,pop,54,"","","","","","",""
42.0,pop,55,"pat_type","AAAA","None+None","","","",""
42.0,pop,56,"","","","","","",""
42.0,pop,57,"","","","","","",""
42.0,pop,58,"","","","","","",""
42.0,pop,59,"","","","","","",""
42.0,pop,60,"","","","","","",""
42.0,pop,61,"","","","","","",""
42.0,pop,62,"","","","","","",""
42.0,pop,63,"","","","","","",""
42.0,pop,64,"","","","","","",""
42.0,pop,65,"","","","","","",""
42.0,pop,66,"","","","","","",""
42.0,pop,67,"","","","","","",""
42.0,pop,68,"","","","","","",""
42.0,pop,69,"","","","","","",""
42.0,pop,70,"","","","","","",""
42.0,pop,71,"","","","","","",""
42.0,pop,72,"","","","","","",""
42.0,pop,73,"","","","","","",""
42.0,pop,74,"","","","","","",""
42.0,pop,75,"","","","","","",""
42.0,pop,76,"pat_type","AAAA","None+None","","","",""
42.0,pop,77,"","","","","","",""
42.0,pop,78,"","","","","","",""
42.0,pop,79,"","","","","","",""
42.0,pop,80,"","","","","","",""
42.0,pop,81,"","","","","","",""
42.0,pop,82,"","","","","","",""
