Time,Population,Host,Host_sequence,Pathogen_id,Pathogen_sequence,Pathogen_parents,Response_id,Response_imprinted_sequence,Response_matured_sequence,Response_parents
34.9,pop,6066,,"pat_type","AAAA","None+None","","","",""
34.9,pop,6208,,"","","","","","",""
34.9,pop,6220,,"","","","","","",""
34.9,pop,6244,,"","","","","","",""
34.9,pop,6326,,"","","","","","",""
34.9,pop,6335,,"","","","","","",""
34.9,pop,6357,,"","","","","","",""
34.9,pop,6430,,"","","","","","",""
34.9,pop,6488,,"","","","","","",""
34.9,pop,6559,,"","","","","","",""
34.9,pop,6617,,"","","","","","",""
34.9,pop,6619,,"","","","","","",""
34.9,pop,6860,,"","","","","","",""
34.9,pop,7021,,"","","","","","",""
34.9,pop,7026,,"","","","","","",""
34.9,pop,7076,,"","","","","","",""
34.9,pop,7447,,"","","","","","",""
34.9,pop,7578,,"pat_type","AAAA","None+None","","","",""
34.9,pop,7669,,"","","","","","",""
34.9,pop,7932,,"","","","","","",""
34.9,pop,8330,,"","","","","","",""
34.9,pop,8368,,"","","","","","",""
34.9,pop,8561,,"","","","","","",""
34.9,pop,8622,,"","","","","","",""
34.9,pop,8627,,"","","","","","",""
34.9,pop,8710,,"","","","","","",""
34.9,pop,8719,,"","","","","","",""
34.9,pop,8813,,"","","","","","",""
34.9,pop,8907,,"","","","","","",""
34.9,pop,8910,,"","","","","","",""
34.9,pop,8970,,"pat_type","AAAA","None+None","","","",""
34.9,pop,8998,,"","","","","","",""
34.9,pop,9048,,"","","","","","",""
34.9,pop,9131,,"","","","","","",""
34.9,pop,9319,,"","","","","","",""
34.9,pop,9814,,"","","","","","",""
35.0,pop,83,,"","","","","","",""
35.0,pop,168,,"","","","","","",""
35.0,pop,286,,"","","","","","",""
35.0,pop,351,,"","","","","","",""
35.0,pop,356,,"","","","","","",""
35.0,pop,439,,"","","","","","",""
35.0,pop,551,,"","","","","","",""
35.0,pop,566,,"","","","","","",""
35.0,pop,686,,"","","","","","",""
35.0,pop,688,,"","","","","","",""
35.0,pop,837,,"pat_type","AAAA","None+None","","","",""
35.0,pop,860,,"","","","","","",""
35.0,pop,870,,"","","","","","",""
35.0,pop,871,,"","","","","","",""
35.0,pop,892,,"","","","","","",""
35.0,pop,986,,"","","","","","",""
35.0,pop,1094,,"","","","","","",""
35.0,pop,1161,,"","","","","","",""
35.0,pop,1164,,"","","","","","",""
35.0,pop,1170,,"","","","","","",""
35.0,pop,1313,,"","","","","","",""
35.0,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.0,pop,1556,,"","","","","","",""
35.0,pop,1648,,"pat_type","AAAA","None+None","","","",""
35.0,pop,1702,,"","","","","","",""
35.0,pop,1933,,"","","","","","",""
35.0,pop,2153,,"","","","","","",""
35.0,pop,2164,,"","","","","","",""
35.0,pop,2178,,"pat_type","AAAA","None+None","","","",""
35.0,pop,2585,,"","","","","","",""
35.0,pop,2800,,"","","","","","",""
35.0,pop,2818,,"","","","","","",""
35.0,pop,2883,,"","","","","","",""
35.0,pop,2896,,"","","","","","",""
35.0,pop,3022,,"","","","","","",""
35.0,pop,3131,,"","","","","","",""
35.0,pop,3253,,"","","","","","",""
35.0,pop,3390,,"pat_type","AAAA","None+None","","","",""
35.0,pop,3515,,"","","","","","",""
35.0,pop,3554,,"","","","","","",""
35.0,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.0,pop,3646,,"","","","","","",""
35.0,pop,3796,,"","","","","","",""
35.0,pop,3943,,"","","","","","",""
35.0,pop,4057,,"","","","","","",""
35.0,pop,4098,,"","","","","","",""
35.0,pop,4148,,"","","","","","",""
35.0,pop,4176,,"","","","","","",""
35.0,pop,4183,,"","","","","","",""
35.0,pop,4230,,"","","","","","",""
35.0,pop,4248,,"","","","","","",""
35.0,pop,4260,,"","","","","","",""
35.0,pop,4431,,"","","","","","",""
35.0,pop,4543,,"","","","","","",""
35.0,pop,4591,,"pat_type","AAAA","None+None","","","",""
35.0,pop,4950,,"","","","","","",""
35.0,pop,4958,,"","","","","","",""
35.0,pop,5184,,"","","","","","",""
35.0,pop,5241,,"","","","","","",""
35.0,pop,5387,,"","","","","","",""
35.0,pop,5606,,"","","","","","",""
35.0,pop,5737,,"pat_type","AAAA","None+None","","","",""
35.0,pop,5755,,"","","","","","",""
35.0,pop,5772,,"","","","","","",""
35.0,pop,6066,,"","","","","","",""
35.0,pop,6208,,"","","","","","",""
35.0,pop,6220,,"","","","","","",""
35.0,pop,6244,,"","","","","","",""
35.0,pop,6326,,"","","","","","",""
35.0,pop,6335,,"","","","","","",""
35.0,pop,6357,,"","","","","","",""
35.0,pop,6430,,"","","","","","",""
35.0,pop,6488,,"","","","","","",""
35.0,pop,6559,,"","","","","","",""
35.0,pop,6617,,"","","","","","",""
35.0,pop,6619,,"","","","","","",""
35.0,pop,6860,,"","","","","","",""
35.0,pop,7021,,"","","","","","",""
35.0,pop,7026,,"","","","","","",""
35.0,pop,7076,,"","","","","","",""
35.0,pop,7447,,"","","","","","",""
35.0,pop,7578,,"pat_type","AAAA","None+None","","","",""
35.0,pop,7669,,"","","","","","",""
35.0,pop,7932,,"","","","","","",""
35.0,pop,8330,,"","","","","","",""
35.0,pop,8368,,"","","","","","",""
35.0,pop,8561,,"","","","","","",""
35.0,pop,8622,,"","","","","","",""
35.0,pop,8627,,"","","","","","",""
35.0,pop,8710,,"","","","","","",""
35.0,pop,8719,,"","","","","","",""
35.0,pop,8813,,"","","","","","",""
35.0,pop,8907,,"","","","","","",""
35.0,pop,8910,,"","","","","","",""
35.0,pop,8970,,"","","","","","",""
35.0,pop,8998,,"","","","","","",""
35.0,pop,9048,,"","","","","","",""
35.0,pop,9131,,"","","","","","",""
35.0,pop,9319,,"","","","","","",""
35.0,pop,9814,,"","","","","","",""
35.1,pop,83,,"","","","","","",""
35.1,pop,168,,"","","","","","",""
35.1,pop,286,,"","","","","","",""
35.1,pop,351,,"","","","","","",""
35.1,pop,356,,"","","","","","",""
35.1,pop,439,,"","","","","","",""
35.1,pop,551,,"","","","","","",""
35.1,pop,566,,"","","","","","",""
35.1,pop,686,,"","","","","","",""
35.1,pop,688,,"","","","","","",""
35.1,pop,837,,"pat_type","AAAA","None+None","","","",""
35.1,pop,860,,"","","","","","",""
35.1,pop,870,,"","","","","","",""
35.1,pop,871,,"","","","","","",""
35.1,pop,892,,"","","","","","",""
35.1,pop,986,,"","","","","","",""
35.1,pop,1094,,"","","","","","",""
35.1,pop,1161,,"","","","","","",""
35.1,pop,1164,,"","","","","","",""
35.1,pop,1170,,"","","","","","",""
35.1,pop,1313,,"","","","","","",""
35.1,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.1,pop,1556,,"","","","","","",""
35.1,pop,1648,,"pat_type","AAAA","None+None","","","",""
35.1,pop,1702,,"","","","","","",""
35.1,pop,1933,,"","","","","","",""
35.1,pop,2153,,"","","","","","",""
35.1,pop,2164,,"","","","","","",""
35.1,pop,2178,,"pat_type","AAAA","None+None","","","",""
35.1,pop,2585,,"","","","","","",""
35.1,pop,2800,,"","","","","","",""
35.1,pop,2818,,"","","","","","",""
35.1,pop,2883,,"","","","","","",""
35.1,pop,2896,,"","","","","","",""
35.1,pop,3022,,"","","","","","",""
35.1,pop,3131,,"","","","","","",""
35.1,pop,3253,,"","","","","","",""
35.1,pop,3390,,"pat_type","AAAA","None+None","","","",""
35.1,pop,3515,,"","","","","","",""
35.1,pop,3554,,"","","","","","",""
35.1,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.1,pop,3646,,"","","","","","",""
35.1,pop,3796,,"","","","","","",""
35.1,pop,3943,,"","","","","","",""
35.1,pop,4057,,"","","","","","",""
35.1,pop,4098,,"","","","","","",""
35.1,pop,4148,,"","","","","","",""
35.1,pop,4176,,"","","","","","",""
35.1,pop,4183,,"","","","","","",""
35.1,pop,4230,,"","","","","","",""
35.1,pop,4248,,"","","","","","",""
35.1,pop,4260,,"","","","","","",""
35.1,pop,4431,,"","","","","","",""
35.1,pop,4543,,"","","","","","",""
35.1,pop,4591,,"pat_type","AAAA","None+None","","","",""
35.1,pop,4950,,"","","","","","",""
35.1,pop,4958,,"","","","","","",""
35.1,pop,5184,,"","","","","","",""
35.1,pop,5241,,"","","","","","",""
35.1,pop,5387,,"","","","","","",""
35.1,pop,5606,,"","","","","","",""
35.1,pop,5737,,"pat_type","AAAA","None+None","","","",""
35.1,pop,5755,,"","","","","","",""
35.1,pop,5772,,"","","","","","",""
35.1,pop,6066,,"","","","","","",""
35.1,pop,6208,,"","","","","","",""
35.1,pop,6220,,"","","","","","",""
35.1,pop,6244,,"","","","","","",""
35.1,pop,6326,,"","","","","","",""
35.1,pop,6335,,"","","","","","",""
35.1,pop,6357,,"","","","","","",""
35.1,pop,6430,,"","","","","","",""
35.1,pop,6488,,"","","","","","",""
35.1,pop,6559,,"","","","","","",""
35.1,pop,6617,,"","","","","","",""
35.1,pop,6619,,"","","","","","",""
35.1,pop,6860,,"","","","","","",""
35.1,pop,7021,,"","","","","","",""
35.1,pop,7026,,"","","","","","",""
35.1,pop,7076,,"","","","","","",""
35.1,pop,7447,,"","","","","","",""
35.1,pop,7578,,"pat_type","AAAA","None+None","","","",""
35.1,pop,7669,,"","","","","","",""
35.1,pop,7932,,"","","","","","",""
35.1,pop,8330,,"","","","","","",""
35.1,pop,8368,,"","","","","","",""
35.1,pop,8561,,"","","","","","",""
35.1,pop,8622,,"","","","","","",""
35.1,pop,8627,,"","","","","","",""
35.1,pop,8710,,"","","","","","",""
35.1,pop,8719,,"","","","","","",""
35.1,pop,8813,,"","","","","","",""
35.1,pop,8907,,"","","","","","",""
35.1,pop,8910,,"","","","","","",""
35.1,pop,8970,,"","","","","","",""
35.1,pop,8998,,"","","","","","",""
35.1,pop,9048,,"","","","","","",""
35.1,pop,9131,,"","","","","","",""
35.1,pop,9319,,"","","","","","",""
35.1,pop,9814,,"","","","","","",""
35.2,pop,83,,"","","","","","",""
35.2,pop,168,,"","","","","","",""
35.2,pop,286,,"","","","","","",""
35.2,pop,351,,"","","","","","",""
35.2,pop,356,,"","","","","","",""
35.2,pop,439,,"","","","","","",""
35.2,pop,551,,"","","","","","",""
35.2,pop,566,,"","","","","","",""
35.2,pop,686,,"","","","","","",""
35.2,pop,688,,"","","","","","",""
35.2,pop,837,,"pat_type","AAAA","None+None","","","",""
35.2,pop,860,,"","","","","","",""
35.2,pop,870,,"","","","","","",""
35.2,pop,871,,"","","","","","",""
35.2,pop,892,,"","","","","","",""
35.2,pop,986,,"","","","","","",""
35.2,pop,1094,,"","","","","","",""
35.2,pop,1161,,"","","","","","",""
35.2,pop,1164,,"","","","","","",""
35.2,pop,1170,,"","","","","","",""
35.2,pop,1313,,"","","","","","",""
35.2,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.2,pop,1556,,"","","","","","",""
35.2,pop,1648,,"pat_type","AAAA","None+None","","","",""
35.2,pop,1702,,"","","","","","",""
35.2,pop,1933,,"","","","","","",""
35.2,pop,2153,,"","","","","","",""
35.2,pop,2164,,"","","","","","",""
35.2,pop,2178,,"","","","","","",""
35.2,pop,2585,,"","","","","","",""
35.2,pop,2800,,"","","","","","",""
35.2,pop,2818,,"","","","","","",""
35.2,pop,2883,,"","","","","","",""
35.2,pop,2896,,"","","","","","",""
35.2,pop,3022,,"","","","","","",""
35.2,pop,3131,,"","","","","","",""
35.2,pop,3253,,"","","","","","",""
35.2,pop,3390,,"pat_type","AAAA","None+None","","","",""
35.2,pop,3515,,"","","","","","",""
35.2,pop,3554,,"","","","","","",""
35.2,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.2,pop,3646,,"","","","","","",""
35.2,pop,3796,,"","","","","","",""
35.2,pop,3943,,"","","","","","",""
35.2,pop,4057,,"","","","","","",""
35.2,pop,4098,,"","","","","","",""
35.2,pop,4148,,"","","","","","",""
35.2,pop,4176,,"","","","","","",""
35.2,pop,4183,,"","","","","","",""
35.2,pop,4230,,"","","","","","",""
35.2,pop,4248,,"","","","","","",""
35.2,pop,4260,,"","","","","","",""
35.2,pop,4431,,"","","","","","",""
35.2,pop,4543,,"","","","","","",""
35.2,pop,4591,,"","","","","","",""
35.2,pop,4950,,"","","","","","",""
35.2,pop,4958,,"","","","","","",""
35.2,pop,5184,,"","","","","","",""
35.2,pop,5241,,"","","","","","",""
35.2,pop,5387,,"","","","","","",""
35.2,pop,5606,,"","","","","","",""
35.2,pop,5737,,"","","","","","",""
35.2,pop,5755,,"","","","","","",""
35.2,pop,5772,,"","","","","","",""
35.2,pop,6066,,"","","","","","",""
35.2,pop,6208,,"","","","","","",""
35.2,pop,6220,,"","","","","","",""
35.2,pop,6244,,"","","","","","",""
35.2,pop,6326,,"","","","","","",""
35.2,pop,6335,,"","","","","","",""
35.2,pop,6357,,"","","","","","",""
35.2,pop,6430,,"","","","","","",""
35.2,pop,6488,,"","","","","","",""
35.2,pop,6559,,"","","","","","",""
35.2,pop,6617,,"","","","","","",""
35.2,pop,6619,,"","","","","","",""
35.2,pop,6860,,"","","","","","",""
35.2,pop,7021,,"","","","","","",""
35.2,pop,7026,,"","","","","","",""
35.2,pop,7076,,"","","","","","",""
35.2,pop,7447,,"","","","","","",""
35.2,pop,7578,,"pat_type","AAAA","None+None","","","",""
35.2,pop,7669,,"","","","","","",""
35.2,pop,7932,,"","","","","","",""
35.2,pop,8330,,"","","","","","",""
35.2,pop,8368,,"","","","","","",""
35.2,pop,8561,,"","","","","","",""
35.2,pop,8622,,"","","","","","",""
35.2,pop,8627,,"","","","","","",""
35.2,pop,8710,,"","","","","","",""
35.2,pop,8719,,"","","","","","",""
35.2,pop,8813,,"","","","","","",""
35.2,pop,8907,,"","","","","","",""
35.2,pop,8910,,"","","","","","",""
35.2,pop,8970,,"","","","","","",""
35.2,pop,8998,,"","","","","","",""
35.2,pop,9048,,"","","","","","",""
35.2,pop,9131,,"","","","","","",""
35.2,pop,9319,,"","","","","","",""
35.2,pop,9814,,"","","","","","",""
35.3,pop,83,,"","","","","","",""
35.3,pop,168,,"","","","","","",""
35.3,pop,286,,"","","","","","",""
35.3,pop,351,,"","","","","","",""
35.3,pop,356,,"","","","","","",""
35.3,pop,439,,"","","","","","",""
35.3,pop,551,,"","","","","","",""
35.3,pop,566,,"","","","","","",""
35.3,pop,686,,"","","","","","",""
35.3,pop,688,,"","","","","","",""
35.3,pop,837,,"pat_type","AAAA","None+None","","","",""
35.3,pop,860,,"","","","","","",""
35.3,pop,870,,"","","","","","",""
35.3,pop,871,,"","","","","","",""
35.3,pop,892,,"","","","","","",""
35.3,pop,986,,"","","","","","",""
35.3,pop,1094,,"","","","","","",""
35.3,pop,1161,,"","","","","","",""
35.3,pop,1164,,"","","","","","",""
35.3,pop,1170,,"","","","","","",""
35.3,pop,1313,,"","","","","","",""
35.3,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.3,pop,1556,,"","","","","","",""
35.3,pop,1648,,"pat_type","AAAA","None+None","","","",""
35.3,pop,1702,,"","","","","","",""
35.3,pop,1933,,"","","","","","",""
35.3,pop,2153,,"","","","","","",""
35.3,pop,2164,,"","","","","","",""
35.3,pop,2178,,"","","","","","",""
35.3,pop,2585,,"","","","","","",""
35.3,pop,2800,,"","","","","","",""
35.3,pop,2818,,"","","","","","",""
35.3,pop,2883,,"","","","","","",""
35.3,pop,2896,,"","","","","","",""
35.3,pop,3022,,"","","","","","",""
35.3,pop,3131,,"","","","","","",""
35.3,pop,3253,,"","","","","","",""
35.3,pop,3390,,"pat_type","AAAA","None+None","","","",""
35.3,pop,3515,,"","","","","","",""
35.3,pop,3554,,"","","","","","",""
35.3,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.3,pop,3646,,"","","","","","",""
35.3,pop,3796,,"","","","","","",""
35.3,pop,3943,,"","","","","","",""
35.3,pop,4057,,"","","","","","",""
35.3,pop,4098,,"","","","","","",""
35.3,pop,4148,,"","","","","","",""
35.3,pop,4176,,"","","","","","",""
35.3,pop,4183,,"","","","","","",""
35.3,pop,4230,,"","","","","","",""
35.3,pop,4248,,"","","","","","",""
35.3,pop,4260,,"","","","","","",""
35.3,pop,4431,,"","","","","","",""
35.3,pop,4543,,"","","","","","",""
35.3,pop,4591,,"","","","","","",""
35.3,pop,4950,,"","","","","","",""
35.3,pop,4958,,"","","","","","",""
35.3,pop,5184,,"","","","","","",""
35.3,pop,5241,,"","","","","","",""
35.3,pop,5387,,"","","","","","",""
35.3,pop,5606,,"","","","","","",""
35.3,pop,5737,,"","","","","","",""
35.3,pop,5755,,"","","","","","",""
35.3,pop,5772,,"","","","","","",""
35.3,pop,6066,,"","","","","","",""
35.3,pop,6208,,"","","","","","",""
35.3,pop,6220,,"","","","","","",""
35.3,pop,6244,,"","","","","","",""
35.3,pop,6326,,"","","","","","",""
35.3,pop,6335,,"","","","","","",""
35.3,pop,6357,,"","","","","","",""
35.3,pop,6430,,"","","","","","",""
35.3,pop,6488,,"","","","","","",""
35.3,pop,6559,,"","","","","","",""
35.3,pop,6617,,"","","","","","",""
35.3,pop,6619,,"","","","","","",""
35.3,pop,6860,,"","","","","","",""
35.3,pop,7021,,"","","","","","",""
35.3,pop,7026,,"","","","","","",""
35.3,pop,7076,,"","","","","","",""
35.3,pop,7447,,"","","","","","",""
35.3,pop,7578,,"","","","","","",""
35.3,pop,7669,,"","","","","","",""
35.3,pop,7932,,"","","","","","",""
35.3,pop,8330,,"","","","","","",""
35.3,pop,8368,,"","","","","","",""
35.3,pop,8561,,"","","","","","",""
35.3,pop,8622,,"","","","","","",""
35.3,pop,8627,,"","","","","","",""
35.3,pop,8710,,"","","","","","",""
35.3,pop,8719,,"","","","","","",""
35.3,pop,8813,,"","","","","","",""
35.3,pop,8907,,"","","","","","",""
35.3,pop,8910,,"pat_type","AAAA","None+None","","","",""
35.3,pop,8970,,"","","","","","",""
35.3,pop,8998,,"","","","","","",""
35.3,pop,9048,,"","","","","","",""
35.3,pop,9131,,"","","","","","",""
35.3,pop,9319,,"","","","","","",""
35.3,pop,9814,,"","","","","","",""
35.4,pop,83,,"","","","","","",""
35.4,pop,168,,"","","","","","",""
35.4,pop,286,,"","","","","","",""
35.4,pop,351,,"","","","","","",""
35.4,pop,356,,"","","","","","",""
35.4,pop,439,,"","","","","","",""
35.4,pop,551,,"","","","","","",""
35.4,pop,566,,"","","","","","",""
35.4,pop,686,,"","","","","","",""
35.4,pop,688,,"","","","","","",""
35.4,pop,837,,"pat_type","AAAA","None+None","","","",""
35.4,pop,860,,"","","","","","",""
35.4,pop,870,,"","","","","","",""
35.4,pop,871,,"","","","","","",""
35.4,pop,892,,"","","","","","",""
35.4,pop,986,,"","","","","","",""
35.4,pop,1094,,"","","","","","",""
35.4,pop,1161,,"","","","","","",""
35.4,pop,1164,,"","","","","","",""
35.4,pop,1170,,"","","","","","",""
35.4,pop,1313,,"","","","","","",""
35.4,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.4,pop,1556,,"","","","","","",""
35.4,pop,1648,,"","","","","","",""
35.4,pop,1702,,"","","","","","",""
35.4,pop,1933,,"","","","","","",""
35.4,pop,2153,,"","","","","","",""
35.4,pop,2164,,"","","","","","",""
35.4,pop,2178,,"","","","","","",""
35.4,pop,2585,,"","","","","","",""
35.4,pop,2800,,"","","","","","",""
35.4,pop,2818,,"","","","","","",""
35.4,pop,2883,,"","","","","","",""
35.4,pop,2896,,"","","","","","",""
35.4,pop,3022,,"","","","","","",""
35.4,pop,3131,,"","","","","","",""
35.4,pop,3253,,"","","","","","",""
35.4,pop,3390,,"pat_type","AAAA","None+None","","","",""
35.4,pop,3515,,"","","","","","",""
35.4,pop,3554,,"","","","","","",""
35.4,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.4,pop,3646,,"","","","","","",""
35.4,pop,3796,,"","","","","","",""
35.4,pop,3943,,"","","","","","",""
35.4,pop,4057,,"","","","","","",""
35.4,pop,4098,,"","","","","","",""
35.4,pop,4148,,"","","","","","",""
35.4,pop,4176,,"","","","","","",""
35.4,pop,4183,,"","","","","","",""
35.4,pop,4230,,"","","","","","",""
35.4,pop,4248,,"","","","","","",""
35.4,pop,4260,,"","","","","","",""
35.4,pop,4431,,"pat_type","AAAA","None+None","","","",""
35.4,pop,4543,,"","","","","","",""
35.4,pop,4591,,"","","","","","",""
35.4,pop,4950,,"","","","","","",""
35.4,pop,4958,,"","","","","","",""
35.4,pop,5184,,"","","","","","",""
35.4,pop,5241,,"","","","","","",""
35.4,pop,5387,,"","","","","","",""
35.4,pop,5606,,"","","","","","",""
35.4,pop,5737,,"","","","","","",""
35.4,pop,5755,,"","","","","","",""
35.4,pop,5772,,"","","","","","",""
35.4,pop,6066,,"","","","","","",""
35.4,pop,6208,,"","","","","","",""
35.4,pop,6220,,"","","","","","",""
35.4,pop,6244,,"","","","","","",""
35.4,pop,6326,,"","","","","","",""
35.4,pop,6335,,"","","","","","",""
35.4,pop,6357,,"","","","","","",""
35.4,pop,6430,,"","","","","","",""
35.4,pop,6488,,"","","","","","",""
35.4,pop,6559,,"","","","","","",""
35.4,pop,6617,,"","","","","","",""
35.4,pop,6619,,"","","","","","",""
35.4,pop,6860,,"","","","","","",""
35.4,pop,7021,,"","","","","","",""
35.4,pop,7026,,"","","","","","",""
35.4,pop,7076,,"","","","","","",""
35.4,pop,7447,,"","","","","","",""
35.4,pop,7578,,"","","","","","",""
35.4,pop,7669,,"","","","","","",""
35.4,pop,7932,,"","","","","","",""
35.4,pop,8330,,"","","","","","",""
35.4,pop,8368,,"","","","","","",""
35.4,pop,8561,,"","","","","","",""
35.4,pop,8622,,"","","","","","",""
35.4,pop,8627,,"","","","","","",""
35.4,pop,8710,,"","","","","","",""
35.4,pop,8719,,"","","","","","",""
35.4,pop,8813,,"","","","","","",""
35.4,pop,8907,,"","","","","","",""
35.4,pop,8910,,"pat_type","AAAA","None+None","","","",""
35.4,pop,8970,,"","","","","","",""
35.4,pop,8998,,"","","","","","",""
35.4,pop,9048,,"","","","","","",""
35.4,pop,9131,,"","","","","","",""
35.4,pop,9319,,"","","","","","",""
35.4,pop,9814,,"","","","","","",""
35.5,pop,83,,"","","","","","",""
35.5,pop,168,,"","","","","","",""
35.5,pop,286,,"","","","","","",""
35.5,pop,351,,"","","","","","",""
35.5,pop,356,,"","","","","","",""
35.5,pop,439,,"","","","","","",""
35.5,pop,551,,"","","","","","",""
35.5,pop,566,,"","","","","","",""
35.5,pop,686,,"","","","","","",""
35.5,pop,688,,"","","","","","",""
35.5,pop,837,,"pat_type","AAAA","None+None","","","",""
35.5,pop,860,,"","","","","","",""
35.5,pop,870,,"","","","","","",""
35.5,pop,871,,"","","","","","",""
35.5,pop,892,,"","","","","","",""
35.5,pop,986,,"","","","","","",""
35.5,pop,1094,,"","","","","","",""
35.5,pop,1161,,"","","","","","",""
35.5,pop,1164,,"","","","","","",""
35.5,pop,1170,,"","","","","","",""
35.5,pop,1313,,"","","","","","",""
35.5,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.5,pop,1556,,"","","","","","",""
35.5,pop,1648,,"","","","","","",""
35.5,pop,1702,,"","","","","","",""
35.5,pop,1933,,"","","","","","",""
35.5,pop,2153,,"","","","","","",""
35.5,pop,2164,,"","","","","","",""
35.5,pop,2178,,"","","","","","",""
35.5,pop,2585,,"","","","","","",""
35.5,pop,2800,,"","","","","","",""
35.5,pop,2818,,"","","","","","",""
35.5,pop,2883,,"","","","","","",""
35.5,pop,2896,,"","","","","","",""
35.5,pop,3022,,"","","","","","",""
35.5,pop,3131,,"","","","","","",""
35.5,pop,3253,,"","","","","","",""
35.5,pop,3390,,"pat_type","AAAA","None+None","","","",""
35.5,pop,3515,,"","","","","","",""
35.5,pop,3554,,"","","","","","",""
35.5,pop,3645,,"pat_type","AAAA","None+None","","","",""
35.5,pop,3646,,"","","","","","",""
35.5,pop,3796,,"","","","","","",""
35.5,pop,3943,,"","","","","","",""
35.5,pop,4057,,"","","","","","",""
35.5,pop,4098,,"","","","","","",""
35.5,pop,4148,,"","","","","","",""
35.5,pop,4176,,"","","","","","",""
35.5,pop,4183,,"","","","","","",""
35.5,pop,4230,,"","","","","","",""
35.5,pop,4248,,"","","","","","",""
35.5,pop,4260,,"","","","","","",""
35.5,pop,4431,,"pat_type","AAAA","None+None","","","",""
35.5,pop,4543,,"","","","","","",""
35.5,pop,4591,,"","","","","","",""
35.5,pop,4950,,"","","","","","",""
35.5,pop,4958,,"","","","","","",""
35.5,pop,5184,,"","","","","","",""
35.5,pop,5241,,"","","","","","",""
35.5,pop,5387,,"","","","","","",""
35.5,pop,5606,,"","","","","","",""
35.5,pop,5737,,"","","","","","",""
35.5,pop,5755,,"","","","","","",""
35.5,pop,5772,,"","","","","","",""
35.5,pop,6066,,"","","","","","",""
35.5,pop,6208,,"","","","","","",""
35.5,pop,6220,,"","","","","","",""
35.5,pop,6244,,"","","","","","",""
35.5,pop,6326,,"","","","","","",""
35.5,pop,6335,,"","","","","","",""
35.5,pop,6357,,"","","","","","",""
35.5,pop,6430,,"","","","","","",""
35.5,pop,6488,,"","","","","","",""
35.5,pop,6559,,"","","","","","",""
35.5,pop,6617,,"","","","","","",""
35.5,pop,6619,,"","","","","","",""
35.5,pop,6860,,"","","","","","",""
35.5,pop,7021,,"","","","","","",""
35.5,pop,7026,,"","","","","","",""
35.5,pop,7076,,"","","","","","",""
35.5,pop,7447,,"","","","","","",""
35.5,pop,7578,,"","","","","","",""
35.5,pop,7669,,"","","","","","",""
35.5,pop,7932,,"","","","","","",""
35.5,pop,8330,,"","","","","","",""
35.5,pop,8368,,"","","","","","",""
35.5,pop,8561,,"","","","","","",""
35.5,pop,8622,,"","","","","","",""
35.5,pop,8627,,"","","","","","",""
35.5,pop,8710,,"","","","","","",""
35.5,pop,8719,,"","","","","","",""
35.5,pop,8813,,"","","","","","",""
35.5,pop,8907,,"","","","","","",""
35.5,pop,8910,,"pat_type","AAAA","None+None","","","",""
35.5,pop,8970,,"","","","","","",""
35.5,pop,8998,,"","","","","","",""
35.5,pop,9048,,"","","","","","",""
35.5,pop,9131,,"pat_type","AAAA","None+None","","","",""
35.5,pop,9319,,"","","","","","",""
35.5,pop,9814,,"","","","","","",""
35.6,pop,83,,"","","","","","",""
35.6,pop,168,,"","","","","","",""
35.6,pop,286,,"","","","","","",""
35.6,pop,351,,"","","","","","",""
35.6,pop,356,,"","","","","","",""
35.6,pop,439,,"","","","","","",""
35.6,pop,551,,"","","","","","",""
35.6,pop,566,,"","","","","","",""
35.6,pop,686,,"","","","","","",""
35.6,pop,688,,"","","","","","",""
35.6,pop,837,,"pat_type","AAAA","None+None","","","",""
35.6,pop,860,,"","","","","","",""
35.6,pop,870,,"","","","","","",""
35.6,pop,871,,"","","","","","",""
35.6,pop,892,,"","","","","","",""
35.6,pop,986,,"","","","","","",""
35.6,pop,1094,,"","","","","","",""
35.6,pop,1161,,"","","","","","",""
35.6,pop,1164,,"","","","","","",""
35.6,pop,1170,,"","","","","","",""
35.6,pop,1313,,"","","","","","",""
35.6,pop,1342,,"pat_type","AAAA","None+None","","","",""
35.6,pop,1556,,"","","","","","",""
35.6,pop,1648,,"","","","","","",""
35.6,pop,1702,,"","","","","","",""
35.6,pop,1933,,"","","","","","",""
35.6,pop,2153,,"","","","","","",""
35.6,pop,2164,,"","","","","","",""
35.6,pop,2178,,"","","","","","",""
35.6,pop,2585,,"","","","","","",""
35.6,pop,2800,,"","","","","","",""
35.6,pop,2818,,"","","","","","",""
35.6,pop,2883,,"","","","","","",""
35.6,pop,2896,,"","","","","","",""
35.6,pop,3022,,"","","","","","",""
35.6,pop,3131,,"","","","","","",""
35.6,pop,3253,,"","","","","","",""
35.6,pop,3390,,"pat_type","AAAA","None+None","","","",""
